angel_x,angel_y,CoInvestments
Manuel_Wollitzer,Florian_Stephan_Kraus,1
Manuel_Wollitzer,Gregor_Müller,1
Manuel_Wollitzer,Ingo_Baumann,1
Manuel_Wollitzer,MAX8.invest_UG_(haftungsbeschränkt),1
Manuel_Wollitzer,PASCAL_RIMBACH,1
Manuel_Wollitzer,PE_Beteiligungen_GmbH,1
Manuel_Wollitzer,Sixt-Georg_Otto_Günther_von_Kapff,1
Manuel_Wollitzer,Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Manuel_Wollitzer,Willow_Invest_UG_(haftungsbeschränkt),1
"Maral,_Izzet",AWV_Worth&Value_GmbH,1
"Maral,_Izzet",Birken_Invest_UG_(haftungsbeschränkt),1
"Maral,_Izzet",Dr._Jens_Odewald,1
"Maral,_Izzet",Dr._Michael_Giese,1
"Maral,_Izzet",Philipp_Müller,1
Marc_Leuthardt_Vermögensverwaltung_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
Marc_Müller,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Marc_Müller,BRWY_Capital_GmbH,1
Marc_Müller,Micha_Hernandez_van_Leuffen,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Christian_Otto_Meyer,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Dr._Dr._Alexander_Weiss,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Hackethal_&_Friends_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,PNY_Ventures_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Marcel_Kubli,"Hamlin_UG_(haftungsbeschränkt),",1
Marcel_Schmidt,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Marco_Scholz,Advantum_Ventures_GmbH,1
Marco_Scholz,Beck_UG_(haftungsbeschränkt),1
Marco_Scholz,Carsten_Franz_Brandt,2
Marco_Scholz,Ceres_Equity_GmbH,1
Marco_Scholz,Dr._Sven_Hildebrandt,1
Marco_Scholz,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Marco_Scholz,HighFlyer_Ventures_GmbH,1
Marco_Scholz,Investico_GmbH,1
Marco_Scholz,Jörg_Johannes_Schröder,2
Marco_Scholz,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Marco_Scholz,Nicolas_Hoyer,1
Marco_Scholz,PRS_Ventures_UG_(haftungsbeschränkt),1
Marco_Scholz,Pascal_Kümper,1
Marco_Scholz,Thomas_Schmeling,2
Marco_Scholz,WAPP_GmbH,1
Marco_Scholz,Woltertainment_GmbH,1
Marco_Weihert,8eyes_GmbH,1
Marco_Weihert,DIPQ_GmbH,1
Marco_Weihert,DLS_Consulting_GmbH,1
Marco_Weihert,DR._ANDREAS_MICHAEL_KOHL,1
Marco_Weihert,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Marco_Weihert,Dr._Thede_Holding_GmbH,1
Marco_Weihert,Dr._Udo_Jung,1
Marco_Weihert,Gommel_Family_UG_(haftungsbeschränkt),1
Marco_Weihert,HR_Pioneers_Beteiligungs_GmbH,1
Marco_Weihert,JOHANNES_GERD_EDUARD_SCHRADER,1
Marco_Weihert,Lutz_Kettner,1
Marco_Weihert,MM_Investment_GmbH,1
Marco_Weihert,MROTHE_HOLDING_GmbH,1
Marco_Weihert,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Marco_Weihert,Mutti_Ventures_GmbH,1
Marco_Weihert,Nico_Erik_Rosberg,1
Marco_Weihert,Patrick_Rose,1
Marco_Weihert,"Schönburg,_Benjamin",1
Marco_Weihert,tbd.investments_GmbH,1
Marco_Weihert,zero.one_GmbH,1
Marco_Wolf,Christoph_Richter,1
Marco_Wolf,Dr._Peter_Mertens,1
Marco_Wolf,Witoliman_Ventures_GmbH,1
Maria_GmbH,Deep_Platforms_GmbH,1
Maria_GmbH,EBCW_GmbH,1
Maria_GmbH,Fabiola_Hochkirchen,1
Maria_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Maria_GmbH,KM_596_GmbH,1
Maria_GmbH,Mercutio_GmbH_Berlin,1
Maria_GmbH,Rose_Mountain_GmbH,1
Maria_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Maria_GmbH,SPARK_Invest_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Sebastian_Burian,1
Marina_Guseva,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Marina_Guseva,Eyser_GmbH_Stuttgart,1
Marina_Guseva,Felix_Jahn_Beteiligungen_GmbH,1
Marina_Guseva,Hunaja_Capital_GmbH,1
Marina_Guseva,Invisible_Hand_Ventures_GmbH,1
Marina_Guseva,Oliver_Diezmann,1
Marina_Guseva,Persistence_GmbH,1
Markus_Bauer,Bernd_Nagel,1
Markus_Bauer,Giovanni_Berti,1
Markus_Bauer,Meike_ZimmermannMeike_Zimmermann,1
Markus_Bauer,Mr._Ly_Holding_UG_(haftungsbeschränkt),1
Markus_Bauer,Pasquale_Ciociola,1
Markus_Bauer,tbd.investments_GmbH,1
Markus_C._Müller_Invest_GmbH,Dr._Gerhard_Scheuch,1
Markus_C._Müller_Invest_GmbH,Dr._Thede_Holding_GmbH,1
Markus_C._Müller_Invest_GmbH,EGO_Capital_GmbH,1
Markus_C._Müller_Invest_GmbH,Erik_Ziegler,1
Markus_C._Müller_Invest_GmbH,Everpreneur_Capital_GmbH,1
Markus_C._Müller_Invest_GmbH,GridHub_GmbH_AG_Charlottenburg,1
Markus_C._Müller_Invest_GmbH,J._B._Projects_GmbH,1
Markus_C._Müller_Invest_GmbH,JMP_Holding_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,Jens_Piesk,1
Markus_C._Müller_Invest_GmbH,Jonoma_GmbH,1
Markus_C._Müller_Invest_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Markus_C._Müller_Invest_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,Tritium_GmbH,1
Markus_C._Müller_Invest_GmbH,WCap_GmbH,1
Markus_C._Müller_Invest_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Markus_C._Müller_Invest_GmbH,asteros_ventures_GmbH,1
Markus_C._Müller_Invest_GmbH,datavest_UG_(haftungsbeschränkt),1
Markus_Hammes,BeAI_GmbH,1
Markus_Hammes,D.K._Eigenvektor_UG_(haftungsbeschränkt),1
Markus_Hammes,Impulsio_Ventures_GmbH,1
Markus_Hartung,Daniel_Rene_Müller,1
Markus_Korell,Julian_Hoffmann,1
Markus_Korell,Swish_UG_(haftungsbeschränkt),1
Markus_Otto_Escher,Athene_UG_(haftungsbeschränkt),1
Markus_Otto_Escher,Bugowics_Industries_GmbH,1
Markus_Otto_Escher,DR._MARTIN_HECKER,1
Markus_Otto_Escher,FAH_Capital_UG_(haftungsbeschränkt),1
Markus_Otto_Escher,Jan_Philipp_Harries,1
Markus_Otto_Escher,Matthias_Gall,1
Markus_Otto_Escher,Scheib_Holding_UG_(haftungsbeschränkt),1
Markus_Otto_Escher,stexecute_GmbH,1
Markus_Ronald_Müller,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Dr._Alexander_Tarlatt,1
Markus_Ronald_Müller,Hennig_Ventures_GmbH,1
Markus_Ronald_Müller,Solomon-Daniel_Dines,1
Markus_Ronald_Müller,Tengri_Ventures_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Thierhoff_Internet_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Tritium_GmbH,1
Markus_Ronald_Müller,Ulf_Kirsten,1
Markus_Ronald_Müller,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
Markus_Schubert,Guntram_Friede,1
Markus_Stoll,BJF-Holding_GmbH,1
Markus_Stoll,BRWY_Capital_GmbH,1
Markus_Stoll,Bruch_Foods_GmbH,1
Markus_Stoll,Bruemmer_Digital_Ventures_GmbH,1
Markus_Stoll,CHEPSTOW_CAPITAL_GmbH,1
Markus_Stoll,Christian_Schmidt,1
Markus_Stoll,Hansen_Venture_UG_(haftungsbeschränkt),1
Markus_Stoll,Harald_Bächer,1
Markus_Stoll,LAMA_Beteiligungs_GmbH,1
Markus_Stoll,MXZ_Ventures_UG_(haftungsbeschränkt),1
Markus_Stoll,Michael_Busch,1
Markus_Stoll,SGI_Subida_GmbH,1
Markus_Stoll,Teuber_Business_Invest_GmbH,1
Markus_Stoll,Tom_Christoph_Haltenhof,1
Markus_Stoll,liventura_GmbH,1
Markus_Winter,Amentory_GmbH,1
Markus_Winter,Behantivo_UG_(haftungsbeschränkt),1
Markus_Winter,Felix_Jahn_Beteiligungen_GmbH,1
Markus_Winter,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Markus_Winter,Rizky_Ventures_UG_(haftungsbeschränkt),1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Dr._MARCUS_HEIDEMANN,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Dr._Philipp_Schmidt,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,FAGROW_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Harald_Bächer,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Hendrik_Helwig,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Jonoma_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Murphys_Ventures_UG_(haftungsbeschränkt),1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Osorno_Capital_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Storming_Invest_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Tritium_GmbH,1
Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,Widal_Holding_GmbH,1
Martin_Mayr,Incubator_Invest_GmbH,1
Martin_Stolz,Tijama_GmbH,1
Martin_Wagner,"Daser,_Andrea",1
Martin_Wagner,Dr_.-_Ing._Wilhelm_Keusgen,1
Martin_Wagner,Oliver_Roider,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Arthur_Steinmetz,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Julian_Hoffmann,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,2
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Markus_Winter,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Thomas_Maximilian_Ziegler,1
Marvelous_Ventures_UG_(haftungsbeschränkt),rf-ventures_GmbH_&_Co._KG,1
Matthias_Gall,Athene_UG_(haftungsbeschränkt),1
Matthias_Gall,Bugowics_Industries_GmbH,1
Matthias_Gall,DR._MARTIN_HECKER,1
Matthias_Gall,FAH_Capital_UG_(haftungsbeschränkt),1
Matthias_Gall,Jan_Philipp_Harries,1
Matthias_Gall,Markus_Otto_Escher,1
Matthias_Gall,Scheib_Holding_UG_(haftungsbeschränkt),1
Matthias_Gall,stexecute_GmbH,1
Matthias_Müller,CPA_Invest_GmbH,1
Matthias_Müller,Dr._Dr._Alexander_Weiss,1
Matthias_Müller,Dr._Thomas_Heinrich,1
Matthias_Müller,FAH_Capital_UG_(haftungsbeschränkt),1
Matthias_Müller,JOHANNES_GERD_EDUARD_SCHRADER,1
Matthias_Müller,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Matthias_Müller,METROPOL_Invest_GmbH,1
Matthias_Müller,P&S_Investments_GmbH,1
Matthias_Müller,Reidro_GmbH,1
Matthias_Müller,Sebastian_Schreiner,1
Matthias_Müller,Stuehler_Ventures_GmbH,1
Matthias_Müller,TopieT_GmbH,1
Matthias_Müller,Yenyx_GmbH,1
Matthias_Müller,ueGei_Capital_UG_(haftungsbeschränkt),1
Matthias_Urlichs,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Matthias_Urlichs,AMT_Investments_GmbH,1
Matthias_Urlichs,Courage_Companies_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Delta-Invest_GmbH,1
Matthias_Urlichs,Liberty_Ventures_GmbH,1
Matthias_Urlichs,Oyfri_GmbH,1
Matthias_Urlichs,Sidus_GmbH,1
Matthias_Urlichs,about:seed_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Bento_Ventures_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Dr._Wolfgang_Kemna,1
Mavein_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Mavein_GmbH,Christian_Orsinger,1
Mavein_GmbH,Dr._Stefan_Wiskemann,1
Mavein_GmbH,Frederik_Dietz,1
Mavein_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Mavein_GmbH,Hanse_Ventures_BSJ_GmbH,1
Mavein_GmbH,Holger_Milde,1
Mavein_GmbH,Niklas_Günther,1
Mavein_GmbH,Ralph_Müller,1
Mavein_GmbH,Tobias_Lindenau,1
Mavein_GmbH,Torsten_Kurth,1
Max_Bauermeister,Carsten_Oliver_Thoma,1
Max_Bauermeister,Karberg_Ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,Kelly_Neal_Ford,1
Max_Bauermeister,Oyfri_GmbH,1
Max_Bauermeister,TS_Ventures_GmbH,1
Max_Bauermeister,Wunder-Bird_UG_(haftungsbeschränkt),1
Maximilian_Wagner_GmbH,Dr._Thomas_Heinrich,1
Maximilian_Wagner_GmbH,F._Friede_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Wagner_GmbH,Next_Venture_UG_(haftungsbeschränkt),1
Maximilian_Wagner_GmbH,TSR_Beteiligungen_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Florian_Bohle,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
McHaemmerle_Holding_UG_(haftungsbeschränkt),ItoR_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Jannik_Schmid_Holding_UG,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Leblon_Capital_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Ludopus_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Octopus_Ventures_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Prof._Dr._Tobias_Braun,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
McHaemmerle_Holding_UG_(haftungsbeschränkt),SZ_Capital_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Sebastian_Schreiner,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Twenty-Three_NH_UG_(haftungsbeschränkt),1
MediVentures_GmbH,Angels_Landing_Two_GmbH,1
MediVentures_GmbH,Boomerang_Investments_GmbH,1
MediVentures_GmbH,CopperBeech_GmbH,1
MediVentures_GmbH,PK_Projects_GmbH,1
MediVentures_GmbH,Sehanka_UG_(haftungsbeschränkt),1
"Meier,_Klaus-Jürgen",Felix_Simon,1
"Meier,_Klaus-Jürgen",OS_Online_Solution_GmbH,1
Meike_ZimmermannMeike_Zimmermann,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Meike_ZimmermannMeike_Zimmermann,Bernd_Nagel,1
Meike_ZimmermannMeike_Zimmermann,Bruemmer_Digital_Ventures_GmbH,1
Meike_ZimmermannMeike_Zimmermann,EQT_Ventures_Investments_S.à.r.l.,1
Meike_ZimmermannMeike_Zimmermann,Giovanni_Berti,2
Meike_ZimmermannMeike_Zimmermann,Markus_Bauer,1
Meike_ZimmermannMeike_Zimmermann,Micha_Hernandez_van_Leuffen,1
Meike_ZimmermannMeike_Zimmermann,Mr._Ly_Holding_UG_(haftungsbeschränkt),1
Meike_ZimmermannMeike_Zimmermann,Pasquale_Ciociola,1
Meike_ZimmermannMeike_Zimmermann,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Meike_ZimmermannMeike_Zimmermann,evo_pool_GmbH,1
Meike_ZimmermannMeike_Zimmermann,tbd.investments_GmbH,1
Mercutio_GmbH_Berlin,BAK_Venture_GmbH,1
Mercutio_GmbH_Berlin,Bochum_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,"Heide,_Henning",1
Mercutio_GmbH_Berlin,HiddenMarkets_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Kai_Peters,1
Mercutio_GmbH_Berlin,Kai_Rieke_Holding_GmbH,1
Mercutio_GmbH_Berlin,Liberty_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Maria_GmbH,1
Mercutio_GmbH_Berlin,Peter_Koch,1
Mercutio_GmbH_Berlin,Pink_Capital_GmbH,1
Mercutio_GmbH_Berlin,Ralph_Lägel,1
Mercutio_GmbH_Berlin,Rose_Mountain_GmbH,1
Mercutio_GmbH_Berlin,Roskopf_Ventures_GmbH_Berlin,1
Micha_Hernandez_van_Leuffen,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,BRWY_Capital_GmbH,1
Micha_Hernandez_van_Leuffen,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,Bruemmer_Digital_Ventures_GmbH,1
Micha_Hernandez_van_Leuffen,EQT_Ventures_Investments_S.à.r.l.,1
Micha_Hernandez_van_Leuffen,Giovanni_Berti,1
Micha_Hernandez_van_Leuffen,Marc_Müller,1
Micha_Hernandez_van_Leuffen,Meike_ZimmermannMeike_Zimmermann,1
Micha_Hernandez_van_Leuffen,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,evo_pool_GmbH,1
Michael,RALF_LOHMANN,1
Michael,Wald_und_Wiese_Holding_GmbH,1
Michael_Baumann,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Michael_Bergmann,Andreas_Herrmann,1
Michael_Bergmann,Cadence_Wealth_Capital_GmbH,1
Michael_Bergmann,Christian_Klasen,1
Michael_Bergmann,Claudius_Consulting_GmbH,1
Michael_Bergmann,ESL_Holding_GmbH,1
Michael_Bergmann,Guido_Momm,1
Michael_Bergmann,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Michael_Bergmann,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Michael_Bergmann,THOR_Ventures_Berlin_GmbH,1
Michael_Bergmann,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
Michael_Bergmann,asteros_ventures_GmbH,1
Michael_Busch,BJF-Holding_GmbH,1
Michael_Busch,BRWY_Capital_GmbH,1
Michael_Busch,Bernd_Nagel,1
Michael_Busch,Brigitte_Zypries,1
Michael_Busch,Bruch_Foods_GmbH,1
Michael_Busch,Bruemmer_Digital_Ventures_GmbH,1
Michael_Busch,CHEPSTOW_CAPITAL_GmbH,1
Michael_Busch,CJD_Capital_GmbH,1
Michael_Busch,CareCap_Technology_Ventures_GmbH,1
Michael_Busch,Christian_Schmidt,1
Michael_Busch,Erik_Carl_Dahl,1
Michael_Busch,FS_Ventures_GmbH,1
Michael_Busch,Hansen_Venture_UG_(haftungsbeschränkt),1
Michael_Busch,Harald_Bächer,1
Michael_Busch,Jensen_GmbH,1
Michael_Busch,LAMA_Beteiligungs_GmbH,1
Michael_Busch,MXZ_Ventures_UG_(haftungsbeschränkt),1
Michael_Busch,Markus_Stoll,1
Michael_Busch,Michael_Kern,1
Michael_Busch,Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,1
Michael_Busch,RONALD_STEFAN_HOPPMANN,1
Michael_Busch,SGI_Subida_GmbH,1
Michael_Busch,Schiabo_UG_(haftungsbeschränkt),1
Michael_Busch,SpinTech_UG_(haftungsbeschränkt),1
Michael_Busch,Sven_Müller,1
Michael_Busch,TIC_Ventures_GmbH,1
Michael_Busch,Teuber_Business_Invest_GmbH,1
Michael_Busch,Tom_Christoph_Haltenhof,1
Michael_Busch,liventura_GmbH,1
Michael_Diehl,Palatine_Ventures_GmbH,1
Michael_Diehl,Tomas_Jäger,1
Michael_Hallen_Beteiligungs_GmbH,Akquinova_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,"DELDEN_UG_(haftungsbeschränkt),_Köln",1
Michael_Hallen_Beteiligungs_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Michael_Hallen_Beteiligungs_GmbH,Dr._Alexander_Neumann,1
Michael_Hallen_Beteiligungs_GmbH,Dr._Joachim_Maus,1
Michael_Hallen_Beteiligungs_GmbH,Karla_Janssen,1
Michael_Hallen_Beteiligungs_GmbH,Swish_UG_(haftungsbeschränkt),1
Michael_Hiener,CONS_VC_GmbH,1
Michael_Hiener,Charles_Maxim_Rolfe_Songhurst,2
Michael_Hiener,VISPIRON_GmbH,1
Michael_Kern,Aelius_Ventures_GmbH,1
Michael_Kern,Bernd_Nagel,1
Michael_Kern,Brigitte_Zypries,1
Michael_Kern,CJD_Capital_GmbH,1
Michael_Kern,CareCap_Technology_Ventures_GmbH,1
Michael_Kern,Erik_Carl_Dahl,1
Michael_Kern,FS_Ventures_GmbH,1
Michael_Kern,Jensen_GmbH,1
Michael_Kern,Michael_Busch,1
Michael_Kern,Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,1
Michael_Kern,RONALD_STEFAN_HOPPMANN,1
Michael_Kern,Schiabo_UG_(haftungsbeschränkt),1
Michael_Kern,SpinTech_UG_(haftungsbeschränkt),1
Michael_Kern,Sven_Müller,1
Michael_Kern,TIC_Ventures_GmbH,1
Michael_Müller,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Michael_Müller,Konine_UG_(haftungsbeschränkt),1
Michael_Müller,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Michael_Müller,WildeCo_UG_(haftungsbeschränkt),1
Michael_Näf,Amentory_GmbH,1
Michael_Näf,Felix_Jahn_Beteiligungen_GmbH,1
Michael_Näf,HiddenMarkets_UG_(haftungsbeschränkt),1
Michael_Näf,Rizky_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,B.I.G._Holding_SE,1
Michael_Schrezenmaier,BAK_Venture_GmbH,1
Michael_Schrezenmaier,Gerbig_Ventures_GmbH,1
Michael_Schrezenmaier,Ilona_van_Megen,1
Michael_Schrezenmaier,Kodama_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,MLA_Capital_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Modular_UG_(haftungsbeschränkt)_AG,1
Michael_Schrezenmaier,Penguin_H_UG_(haftungsbeschraenkt),1
Michael_Schrezenmaier,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Michael_Schrezenmaier,Reber_Capital_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Rudolf_van_Megen,1
Michael_Schrezenmaier,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Michael_Schrezenmaier,about:seed_GmbH,1
Michael_Schrezenmaier,eNugget_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,evermind_GmbH,1
Michael_Schäfer,Gaibian_GmbH,1
Michael_Tysiak,Gerhard_Müller,1
Michael_Tysiak,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Michael_Wölfle,Antara_Media_GmbH,1
Michèle_Frey-Hilti,Ezzat_Beteiligungen_UG_(haftungsbeschränkt),1
Michèle_Frey-Hilti,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Michèle_Frey-Hilti,Sergey_Sorkin,1
Michèle_Frey-Hilti,Stolarski_Ventures_GmbH,1
Michèle_Frey-Hilti,about:_growth_GmbH,1
Micky_Invest_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
Micky_Invest_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Micky_Invest_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Midi_Ventures_GmbH,Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
Midi_Ventures_GmbH,Gommel_Family_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,Patrick_Rose,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Advantum_Ventures_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Beck_UG_(haftungsbeschränkt),1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,CG_Ventures_GmbH_Baiersbronn,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Carsten_Franz_Brandt,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Ceres_Equity_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Dr._Sven_Hildebrandt,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Hanse_Ventures_BSJ_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,HighFlyer_Ventures_GmbH,1
