angel_x,angel_y,CoInvestments
Jörg_Johannes_Schröder,Dr._MARCUS_HEIDEMANN,1
Jörg_Johannes_Schröder,Florian_Brinkmann,1
Jörg_Johannes_Schröder,GUIDO_LANG,1
Jörg_Johannes_Schröder,Guido_Momm,2
Jörg_Johannes_Schröder,Hendrik_Helwig,2
Jörg_Johannes_Schröder,Hypergrowth_Ventures_GmbH,1
Jörg_Johannes_Schröder,LAMA_Beteiligungs_GmbH,1
Jörg_Johannes_Schröder,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Jörg_Johannes_Schröder,MARKUS_RICHARD_REISINGER,1
Jörg_Johannes_Schröder,Mega_Ventures_GmbH,1
Jörg_Johannes_Schröder,Oliver_Diezmann,1
Jörg_Johannes_Schröder,PASCAL_RIMBACH,1
Jörg_Johannes_Schröder,Pascal_Kümper,1
Jörg_Johannes_Schröder,RONALD_STEFAN_HOPPMANN,1
Jörg_Johannes_Schröder,S.W._Projects_GmbH,1
Jörg_Johannes_Schröder,STS_Ventures_II_GmbH,1
Jörg_Johannes_Schröder,Sebastian_Prödl,1
Jörg_Johannes_Schröder,wirbin_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),DayPepper_Holding_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
KAHE_Holding_UG_(haftungsbeschränkt),Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
KAHE_Holding_UG_(haftungsbeschränkt),JPH_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,CERES_VENTURE_GMBH,1
KAURI_Tech_Investment_GmbH,Lorenzo_Franzi,1
KAURI_Tech_Investment_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
KCP_Ventures_Holding_GmbH,Marcel_Schmidt,1
KM_596_GmbH,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
KM_596_GmbH,Boomerang_Investments_GmbH,1
KM_596_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
KM_596_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
KM_596_GmbH,Christoph_Cordes,1
KM_596_GmbH,Dr._Peter_Mertens,1
KM_596_GmbH,Fadelia_GmbH_AG,1
KM_596_GmbH,Impulsio_Ventures_GmbH,1
KM_596_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
KM_596_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Michael_W._Schwetje,1
KM_596_GmbH,Ole_Ventures_GmbH,1
KM_596_GmbH,Stephan_Huber,1
KM_596_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Vides_Holding_GmbH,1
KM_596_GmbH,m.w.mosen_GmbH,1
KM_596_GmbH,neuland_Ventures_GmbH,1
"Kaiser,_Thomas",Agata_Chudzinska,1
"Kaiser,_Thomas",Benjamin_Thomsen,1
"Kaiser,_Thomas",Christian_Peters,1
"Kaiser,_Thomas",DnA_Ventures_GmbH,1
"Kaiser,_Thomas",Lake_Ammer_Ventures_GmbH,1
"Kaiser,_Thomas",Maik_Gerwig,1
"Kaiser,_Thomas",Marcel_Kubli,1
"Kaiser,_Thomas",McHaemmerle_Holding_UG_(haftungsbeschränkt),1
"Kaiser,_Thomas",Meles_Ventures_UG_(haftungsbeschränkt),1
"Kaiser,_Thomas",Palacin_Holding_GmbH,1
"Kaiser,_Thomas",Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Kapsalis_Ventures_UG_(haftungsbeschränkt),FFM_Ventures_UG_(haftungsbeschränkt),1
Kapsalis_Ventures_UG_(haftungsbeschränkt),Florian_Stephan_Kraus,1
Kapsalis_Ventures_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,1
Kapsalis_Ventures_UG_(haftungsbeschränkt),J_Collect_GmbH,1
Kapsalis_Ventures_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
Karl-Heinz_Flöther,Dr._Michael_Giese,1
Karl-Heinz_Flöther,Philipp_Müller,1
Karl-Heinz_Flöther,Thomas_Kiderlen,1
Karsten_Schröder,Dr._MARCUS_HEIDEMANN,1
Karsten_Schröder,SI_Development_&_Service_GmbH,1
Kelly_Neal_Ford,Akquinova_GmbH,1
Kelly_Neal_Ford,Andreas_Benedikt_Brenner,1
Kelly_Neal_Ford,Courage_Companies_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Dr._Jens_Odewald,1
Kelly_Neal_Ford,DresInvest_GmbH,1
Kelly_Neal_Ford,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Kelly_Neal_Ford,Färber_Ventures_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Jan_Saputra_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,"Schönburg,_Benjamin",1
Khaled_Helioui,BRWY_Capital_GmbH,1
Khaled_Helioui,Ceres_Equity_GmbH,1
Khaled_Helioui,Feldmeier_Holding_UG_(haftungsbeschränkt),1
Khaled_Helioui,HR_Pioneers_Beteiligungs_GmbH,1
Khaled_Helioui,"Heide,_Henning",1
Khaled_Helioui,Jackson_Bond_Holding_GmbH,1
Khaled_Helioui,Kreutzpointner_Holding_GmbH,1
Khaled_Helioui,"Krumbholz,_Dr._Marcus",1
Khaled_Helioui,Miba_Ventures_GmbH,1
Khaled_Helioui,Michael_Bergmann,1
Khaled_Helioui,Michael_Hiener,1
Khaled_Helioui,Ralph_Suda,1
Khaled_Helioui,Ricchi_Vermögensverwaltungs_GmbH,1
Khaled_Helioui,STRATOS_GmbH,1
Khaled_Helioui,SpinTech_UG_(haftungsbeschränkt),1
Khaled_Helioui,Sven_Suhr,1
Khaled_Helioui,Venturica_UG_(hb),1
Khaled_Helioui,brightgiant_UG_(haftungsbeschränkt),1
Kiana_Mardi,GPS_Ventures_GmbH,1
Kiana_Mardi,Glaser_Ventures_UG_(haftungsbeschränkt),1
Kiana_Mardi,Ilona_van_Megen,1
"Kienzl,_Markus",BJÖRN_ERIC_GEIDEL,1
"Kienzl,_Markus",Benjamin_Thomsen,1
"Kienzl,_Markus",Bornschein_&_keine_Töchter_GmbH,1
"Kienzl,_Markus",Ian_Hogarth,1
"Kienzl,_Markus",Manoa_Ventures_GmbH_AG_Cottbus,1
"Kienzl,_Markus",PASCAL_RIMBACH,1
"Kienzl,_Markus",Silvretta_UG_(haftungsbeschränkt),1
Klaus_Holzapfel,FRENKEN_Enterprises_GMbH,1
Klaus_Holzapfel,HDLF_Family_Affairs_GmbH,2
Klaus_Holzapfel,ID_Ventures_GmbH,1
Klaus_Holzapfel,Increaze_Venture_GmbH,1
Klaus_Holzapfel,OMA_Ventures_GmbH,1
Klaus_Holzapfel,Quovabiz_GmbH,1
Klaus_Holzapfel,SFC_Care_UG_(haftungsbeschrankt),1
Klaus_Holzapfel,Thomas_Berlemann,1
Klaus_Holzapfel,stroman.rocks_GmbH,2
Klaus_Zinsmeister,Baum_des_Lebens_Beteiligungs_GmbH,1
Klaus_Zinsmeister,Frank_Lehmann,1
Klaus_Zinsmeister,Stephan_Rüschenbaum,1
Klaus_Zinsmeister,Wunder-Bird_UG_(haftungsbeschränkt),1
Klaus_Zinsmeister,phm_equity_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Alexander_Vogt,1
Knorke_Ventures_UG_(haftungsbeschränkt),Bold_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Knorke_Ventures_UG_(haftungsbeschränkt),Christoph_Goeken,1
Knorke_Ventures_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Knorke_Ventures_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Knorke_Ventures_UG_(haftungsbeschränkt),MRS_Beteiligung_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Knorke_Ventures_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
Knorke_Ventures_UG_(haftungsbeschränkt),Nextinvest_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Knorke_Ventures_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Knorke_Ventures_UG_(haftungsbeschränkt),Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),JCL_Investment_GmbH,1
Kodama_UG_(haftungsbeschränkt),Kobayashi_Maru_HF_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Kodama_UG_(haftungsbeschränkt),Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Koehler_Investment_Holding_GmbH,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,Miba_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,TS_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,liventura_GmbH,1
Konine_UG_(haftungsbeschränkt),Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Konine_UG_(haftungsbeschränkt),Kosub_Investment_UG_(haftungsbeschränkt),1
Konine_UG_(haftungsbeschränkt),Michael_Hallen_Beteiligungs_GmbH,1
Konine_UG_(haftungsbeschränkt),Rolf_Schrömogens,1
Konine_UG_(haftungsbeschränkt),Sven_Müller,1
Konine_UG_(haftungsbeschränkt),transloid_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Kosub_Investment_UG_(haftungsbeschränkt),Konine_UG_(haftungsbeschränkt),1
Kosub_Investment_UG_(haftungsbeschränkt),Michael_Hallen_Beteiligungs_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),Rolf_Schrömogens,1
Kosub_Investment_UG_(haftungsbeschränkt),Sven_Müller,1
Kosub_Investment_UG_(haftungsbeschränkt),transloid_GmbH,1
Kreutzpointner_Holding_GmbH,BRWY_Capital_GmbH,1
Kreutzpointner_Holding_GmbH,Ceres_Equity_GmbH,1
Kreutzpointner_Holding_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
Kreutzpointner_Holding_GmbH,"Heide,_Henning",1
Kreutzpointner_Holding_GmbH,Jackson_Bond_Holding_GmbH,1
Kreutzpointner_Holding_GmbH,Khaled_Helioui,1
Kreutzpointner_Holding_GmbH,Miba_Ventures_GmbH,1
Kreutzpointner_Holding_GmbH,Michael_Bergmann,1
Kreutzpointner_Holding_GmbH,Michael_Hiener,1
Kreutzpointner_Holding_GmbH,Ralph_Suda,1
Kreutzpointner_Holding_GmbH,STRATOS_GmbH,1
Kreutzpointner_Holding_GmbH,SpinTech_UG_(haftungsbeschränkt),1
Kreutzpointner_Holding_GmbH,Sven_Suhr,1
"Krumbholz,_Dr._Marcus",Feldmeier_Holding_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",Khaled_Helioui,1
"Krumbholz,_Dr._Marcus","Mader,_Nico",1
"Krumbholz,_Dr._Marcus",Markus_Hammes,1
"Krumbholz,_Dr._Marcus",Ricchi_Vermögensverwaltungs_GmbH,1
"Krumbholz,_Dr._Marcus",Venturica_UG_(hb),1
"Krumbholz,_Dr._Marcus",brightgiant_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),Alexander_Vogt,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Andreas_Mall,1
Kutzner_Ventures_UG_(haftungsbeschränkt),BJF-Holding_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Fabian_Simon,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Kutzner_Ventures_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Realum.cloud_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),"Ulrich_Birsner,",1
Kutzner_Ventures_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Dr._VG_Schuh_GmbH,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
LAMA_Beteiligungs_GmbH,Agata_Chudzinska,1
LAMA_Beteiligungs_GmbH,Arthur_Steinmetz,1
LAMA_Beteiligungs_GmbH,Carsten_Franz_Brandt,1
LAMA_Beteiligungs_GmbH,Christian_Orsinger,1
LAMA_Beteiligungs_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
LAMA_Beteiligungs_GmbH,Dr._MARCUS_HEIDEMANN,1
LAMA_Beteiligungs_GmbH,GUIDO_LANG,1
LAMA_Beteiligungs_GmbH,Hunaja_Capital_GmbH,1
LAMA_Beteiligungs_GmbH,Hypergrowth_Ventures_GmbH,1
LAMA_Beteiligungs_GmbH,Jörg_Johannes_Schröder,1
LAMA_Beteiligungs_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
LAMA_Beteiligungs_GmbH,MARKUS_RICHARD_REISINGER,1
LAMA_Beteiligungs_GmbH,Nicolas_Brusson,1
LAMA_Beteiligungs_GmbH,Oliver_Diezmann,1
LAMA_Beteiligungs_GmbH,PASCAL_RIMBACH,1
LAMA_Beteiligungs_GmbH,Pascal_Kümper,1
LAMA_Beteiligungs_GmbH,RONALD_STEFAN_HOPPMANN,1
LAMA_Beteiligungs_GmbH,Sebastian_Prödl,1
LAMA_Beteiligungs_GmbH,wirbin_UG_(haftungsbeschränkt),1
LC_Finance_GmbH,Abtura_Beteiligungs_GmbH,1
LC_Finance_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
LC_Finance_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
LC_Finance_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
LC_Finance_GmbH,THOR_Ventures_Berlin_GmbH,1
LC_Finance_GmbH,Willow_Invest_UG_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Behantivo_UG_(haftungsbeschränkt),1
LSFH_GmbH,Amedo_smart_tracking_solutions_GmbH,1
LSFH_GmbH,Cadence_Wealth_Capital_GmbH,1
LSFH_GmbH,Dr._Dominik_Wanner,1
LSFH_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
LSFH_GmbH,Dr._Udo_Jung,1
LSFH_GmbH,"Henkensiefken,_David",1
LSFH_GmbH,"Liefold,_Marius",2
LSFH_GmbH,MURAKAMY_GmbH,1
LSFH_GmbH,Maria_GmbH,1
LSFH_GmbH,Midi_Ventures_GmbH,2
LSFH_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
LSFH_GmbH,SPARK_Invest_GmbH,1
LSFH_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
LSFH_GmbH,"Wagner,_Dennis",1
LSFH_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
LSI_Pre-Seed-Fonds_GmbH,"Hunfeld,_Daniel",1
Lake_Ammer_Ventures_GmbH,Agata_Chudzinska,1
Lake_Ammer_Ventures_GmbH,Benjamin_Thomsen,1
Lake_Ammer_Ventures_GmbH,Christian_Peters,1
Lake_Ammer_Ventures_GmbH,DnA_Ventures_GmbH,1
Lake_Ammer_Ventures_GmbH,Florian_Stephan_Kraus,1
Lake_Ammer_Ventures_GmbH,"Kaiser,_Thomas",1
Lake_Ammer_Ventures_GmbH,M._Yilmaz_GmbH,1
Lake_Ammer_Ventures_GmbH,Maik_Gerwig,1
Lake_Ammer_Ventures_GmbH,Marcel_Kubli,1
Lake_Ammer_Ventures_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,Merk_Ventures_UG_(haftungbeschränkt),1
Lake_Ammer_Ventures_GmbH,Palacin_Holding_GmbH,1
Lake_Ammer_Ventures_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,VVS_Holding_GmbH,1
Lake_Ammer_Ventures_GmbH,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Langnickel_Capital_GmbH,TK_Management_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Bluelife_GmbH_AG,1
Lata_Venture_UG_(haftungsbeschränkt),M._Yilmaz_GmbH,1
LeMoMe_GmbH,Charles_Maxim_Rolfe_Songhurst,3
LeMoMe_GmbH,Impulsio_Ventures_GmbH,1
LeMoMe_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
Leander_Christofides,Dr._Gabriele_Laschinski,1
Leander_Christofides,Hoffschmidt_Ventures_GmbH,1
Leander_Christofides,METROPOL_Invest_GmbH,2
Leander_Christofides,MTec_Holding_GmbH,2
Leander_Christofides,NEON_Labs_UG_(haftungsbeschränkt),1
Leander_Christofides,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Leander_Christofides,Teuber_Business_Invest_GmbH,1
Leander_Christofides,Thomas_Kiderlen,1
Leblon_Capital_GmbH,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Leblon_Capital_GmbH,Simon_Vogt,1
Liberty_Ventures_GmbH,"Activant_Capital_IV_AIV,_LP",1
Liberty_Ventures_GmbH,Aurinko_GmbH,1
Liberty_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Liberty_Ventures_GmbH,Felior_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Gibuauja_Beteiligungs_GmbH,1
Liberty_Ventures_GmbH,JG_Holding_GmbH,1
Liberty_Ventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Liberty_Ventures_GmbH,Mehl_Beteiligungen_GmbH,1
Liberty_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Liberty_Ventures_GmbH,Nursia_GmbH,1
Liberty_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Liberty_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Liberty_Ventures_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,2
Liberty_Ventures_GmbH,Tritium_GmbH,1
Liberty_Ventures_GmbH,WCap_GmbH,1
Liberty_Ventures_GmbH,Winning_Ventures_GmbH,1
Liberty_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,whiletrue_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Liedtke_Holding_UG_(haftungsbeschränkt),Carcharodon_Capital_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Liedtke_Holding_UG_(haftungsbeschränkt),FEP_Frankfurt_Equitypartner_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
Liedtke_Holding_UG_(haftungsbeschränkt),ValueCap_GmbH,1
"Liefold,_Marius",Amedo_smart_tracking_solutions_GmbH,1
"Liefold,_Marius",Cadence_Wealth_Capital_GmbH,1
"Liefold,_Marius",Dr._Dominik_Wanner,1
"Liefold,_Marius",Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
"Liefold,_Marius",Dr._Udo_Jung,1
"Liefold,_Marius","Henkensiefken,_David",1
"Liefold,_Marius",LSFH_GmbH,2
"Liefold,_Marius",MURAKAMY_GmbH,1
"Liefold,_Marius",Maria_GmbH,1
"Liefold,_Marius",Midi_Ventures_GmbH,2
"Liefold,_Marius",Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
"Liefold,_Marius",SPARK_Invest_GmbH,1
"Liefold,_Marius",Schünemann_Technology_UG_(haftungsbeschränkt),1
"Liefold,_Marius","Wagner,_Dennis",1
"Liefold,_Marius",Wunder-Bird_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,Hunaja_Capital_GmbH,1
Lion's_Den_Ventures_GmbH,Oberon_Capital_GmbH,1
Lion's_Den_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Lion's_Den_Ventures_GmbH,Woltertainment_GmbH,1
Lorenzo_Franzi,Jochen_Siegert,1
Lorenzo_Franzi,KAURI_Tech_Investment_GmbH,1
Lorenzo_Franzi,Max_Lautenschläger_Beteiligungs_GmbH,1
Lorenzo_Franzi,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Lukasz_Marek_Radomski,Benedikt_Quade,1
Lukasz_Marek_Radomski,Ceres_Equity_GmbH,1
Lukasz_Marek_Radomski,Dr._David_Kuck,1
Lukasz_Marek_Radomski,EBCW_GmbH,1
Lukasz_Marek_Radomski,Elouma_GmbH,1
Lukasz_Marek_Radomski,Ingo_Clemens_Walter,1
Lukasz_Marek_Radomski,MYDO_GmbH,1
Luktev_GmbH,eja_GmbH,1
Lummerstein_Holding_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Lummerstein_Holding_GmbH,Nima_Shafaghat,1
Lummerstein_Holding_GmbH,Pbandi_UG_(haftungsbeschränkt),1
Lummerstein_Holding_GmbH,Tobias_Lang,1
Lummerstein_Holding_GmbH,WIS_GmbH,1
Lummerstein_Holding_GmbH,Welttraum_UG_(haftungsbeschränkt),1
Lutz_Kettner,AMT_Investments_GmbH,1
Lutz_Kettner,CG_Ventures_GmbH_Baiersbronn,1
Lutz_Kettner,Cinco_Capital_GmbH,1
Lutz_Kettner,Final_Frontier_GmbH,1
Lutz_Kettner,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Lutz_Kettner,Hanse_Ventures_BSJ_GmbH,1
Lutz_Kettner,JAN_ARNE_TEGTMEIER,1
Lutz_Kettner,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Lutz_Kettner,Professor_Ronald_Richter,1
Lutz_Kettner,Ralph_Müller,1
M._Yilmaz_GmbH,A_Round_Capital_GmbH,1
M._Yilmaz_GmbH,Bluelife_GmbH_AG,1
M._Yilmaz_GmbH,Florian_Stephan_Kraus,1
M._Yilmaz_GmbH,Lake_Ammer_Ventures_GmbH,1
M._Yilmaz_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
M._Yilmaz_GmbH,Merk_Ventures_UG_(haftungbeschränkt),1
M._Yilmaz_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
M._Yilmaz_GmbH,VVS_Holding_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Andreas_Koch,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Dr._Serghei_Glinca,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),"Haitz,_Frederic_-_genannt_Fredo",1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,AMT_Investments_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Arthur_Steinmetz,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,CG_Ventures_GmbH_Baiersbronn,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Carsten_Franz_Brandt,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Christian_Orsinger,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Cinco_Capital_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._MARCUS_HEIDEMANN,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Final_Frontier_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,GUIDO_LANG,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Hanse_Ventures_BSJ_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Hypergrowth_Ventures_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,JAN_ARNE_TEGTMEIER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Jörg_Johannes_Schröder,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,LAMA_Beteiligungs_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Lutz_Kettner,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,MARKUS_RICHARD_REISINGER,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Oliver_Diezmann,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,PASCAL_RIMBACH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Pascal_Kümper,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Professor_Ronald_Richter,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,RONALD_STEFAN_HOPPMANN,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Ralph_Müller,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Sebastian_Prödl,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,wirbin_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,Arthur_Steinmetz,1
MARKUS_RICHARD_REISINGER,Carsten_Franz_Brandt,1
MARKUS_RICHARD_REISINGER,Christian_Orsinger,1
MARKUS_RICHARD_REISINGER,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
MARKUS_RICHARD_REISINGER,Dr._MARCUS_HEIDEMANN,1
MARKUS_RICHARD_REISINGER,GUIDO_LANG,1
