angel_x,angel_y,CoInvestments
JTD_Holding_GmbH_AG,Tuennermann_Ventures_GmbH,1
JTD_Holding_GmbH_AG,Untermotorisiert_GmbH_AG,1
JTD_Holding_GmbH_AG,Valluga_Capital_GmbH,1
JTD_Holding_GmbH_AG,Vikas_Daniel_Nanda,1
JTD_Holding_GmbH_AG,jvh-ventures_GmbH,1
JTD_Holding_GmbH_AG,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
JTD_Holding_GmbH_AG,liventura_GmbH,1
JTD_Holding_GmbH_AG,pabloestredo_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,whiletrue_GmbH,1
J_Collect_GmbH,JALE_Beteiligungs_GmbH,1
J_Collect_GmbH,Previdus_Beteiligungs_GmbH,1
J_Collect_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
J_Collect_GmbH,bm_associate_GmbH,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Abstract_UG_(haftungsbeschränkt),1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Alexander_Götz,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,FRESH_Media_GmbH,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,MTec_Holding_GmbH,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,ValueCap_GmbH,1
Jackson_Bond_Holding_GmbH,FAGROW_GmbH,1
Jackson_Bond_Holding_GmbH,Helen_Oy,1
Jackson_Bond_Holding_GmbH,Tim_Schloen,1
Jacobo_Invest_GmbH,AMT_Investments_GmbH,2
Jacobo_Invest_GmbH,AVOVA_Holding_GmbH,1
Jacobo_Invest_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Jacobo_Invest_GmbH,Alvio_GmbH,1
Jacobo_Invest_GmbH,B.I.G._Holding_SE,1
Jacobo_Invest_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Bochum_Ventures_GmbH,2
Jacobo_Invest_GmbH,Booom_Capital_GmbH,2
Jacobo_Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,4
Jacobo_Invest_GmbH,Carsten_Oliver_Thoma,2
Jacobo_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Jacobo_Invest_GmbH,Christian_Orsinger,1
Jacobo_Invest_GmbH,Cinco_Capital_GmbH,1
Jacobo_Invest_GmbH,DIRK_BREITBACH,2
Jacobo_Invest_GmbH,Dr._Christian_Dahlen,1
Jacobo_Invest_GmbH,Dr._Jens_Odewald,1
Jacobo_Invest_GmbH,Dr._Joachim_Maus,1
Jacobo_Invest_GmbH,Dr._Stefan_Wiskemann,1
Jacobo_Invest_GmbH,Dr._Thomas_Ecker,1
Jacobo_Invest_GmbH,EBCW_GmbH,1
Jacobo_Invest_GmbH,FAGROW_GmbH,1
Jacobo_Invest_GmbH,Fadelia_GmbH_AG,1
Jacobo_Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Jacobo_Invest_GmbH,Final_Frontier_GmbH,2
Jacobo_Invest_GmbH,Florian_Sieber,1
Jacobo_Invest_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Jacobo_Invest_GmbH,GUIDO_LANG,1
Jacobo_Invest_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Goldfinger_Investment_Holding_GmbH,1
Jacobo_Invest_GmbH,Hanse_Ventures_BSJ_GmbH,1
Jacobo_Invest_GmbH,Hendrik_Helwig,1
Jacobo_Invest_GmbH,Inventures_GmbH,1
Jacobo_Invest_GmbH,Invisible_Hand_Ventures_GmbH,1
Jacobo_Invest_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,JTD_Holding_GmbH_AG,2
Jacobo_Invest_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Jacobo_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Jacobo_Invest_GmbH,Jörg_Johannes_Schröder,1
Jacobo_Invest_GmbH,Kelly_Neal_Ford,1
Jacobo_Invest_GmbH,Liberty_Ventures_GmbH,2
Jacobo_Invest_GmbH,Lutz_Kettner,1
Jacobo_Invest_GmbH,MF_Invest_&_Consulting_GmbH,1
Jacobo_Invest_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Jacobo_Invest_GmbH,MJM_Investments,1
Jacobo_Invest_GmbH,Markus_Ronald_Müller,1
Jacobo_Invest_GmbH,Martin_Stolz,1
Jacobo_Invest_GmbH,Matthias_Müller,1
Jacobo_Invest_GmbH,Matthias_Urlichs,1
Jacobo_Invest_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Michael_Busch,1
Jacobo_Invest_GmbH,Monday_Invest_GmbH,1
Jacobo_Invest_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Jacobo_Invest_GmbH,Next_Big_Thing_AG,1
Jacobo_Invest_GmbH,Nico_Erik_Rosberg,1
Jacobo_Invest_GmbH,OS_Online_Solution_GmbH,1
Jacobo_Invest_GmbH,Oliver_Böhme,1
Jacobo_Invest_GmbH,Oliver_Diezmann,1
Jacobo_Invest_GmbH,PK_Projects_GmbH,1
Jacobo_Invest_GmbH,Plaqee_Communications_UG,1
Jacobo_Invest_GmbH,R.O.I._GmbH,1
Jacobo_Invest_GmbH,ROMM_Holding_GmbH,3
Jacobo_Invest_GmbH,RONALD_STEFAN_HOPPMANN,1
Jacobo_Invest_GmbH,Ralph_Müller,2
Jacobo_Invest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Rebernik_UG_(haftungsbeschränkt),2
Jacobo_Invest_GmbH,Rieke_Ventures_GmbH,1
Jacobo_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Jacobo_Invest_GmbH,SPARK_Invest_GmbH,1
Jacobo_Invest_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Sebastian_Prödl,1
Jacobo_Invest_GmbH,Sidus_GmbH,2
Jacobo_Invest_GmbH,TK_Management_GmbH,2
Jacobo_Invest_GmbH,Torsten_Kurth,1
Jacobo_Invest_GmbH,Tuennermann_Ventures_GmbH,1
Jacobo_Invest_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Jacobo_Invest_GmbH,Valluga_Capital_GmbH,1
Jacobo_Invest_GmbH,Vides_Holding_GmbH,1
Jacobo_Invest_GmbH,WAPP_GmbH,1
Jacobo_Invest_GmbH,Wathory_Holding_GmbH,1
Jacobo_Invest_GmbH,"Wittkopf,_Frederik_Markus",1
Jacobo_Invest_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,jvh-ventures_GmbH,2
Jacobo_Invest_GmbH,newberry_Beteiligungs_GmbH,1
Jacobo_Invest_GmbH,non_olet_GmbH,1
Jacobo_Invest_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,whiletrue_GmbH,2
Jan_Saputra_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Jan_Saputra_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Jan_Saputra_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Inventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Jan_Saputra_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Jan_Saputra_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Jannik_Schmid_Holding_UG,Alper_Akcan,1
Jannik_Schmid_Holding_UG,Florian_Swoboda,1
Jannik_Schmid_Holding_UG,Mornington_Crescent_Holdings_GmbH,1
Jannik_Schmid_Holding_UG,Spree_Eternity_GmbH,1
Jannik_Schmid_Holding_UG,WILHELM_ARTUR_VINCENT_KISKER,1
Jannik_Schmid_Holding_UG,WOLFGANG_SCHMIDT,1
Jannik_Schmid_Holding_UG,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Janoodle_GmbH,AMT_Investments_GmbH,1
Janoodle_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Janoodle_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Janoodle_GmbH,BCF_Weboptions,1
Janoodle_GmbH,Balilio_Holding_GmbH,1
Janoodle_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Janoodle_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
Janoodle_GmbH,Carsten_Oliver_Thoma,1
Janoodle_GmbH,Colinus_GmbH,1
Janoodle_GmbH,Dr._Caren_Genthner-Kappesz,1
Janoodle_GmbH,DresInvest_GmbH,1
Janoodle_GmbH,Eyser_GmbH_Stuttgart,1
Janoodle_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Janoodle_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Janoodle_GmbH,Kelly_Neal_Ford,1
Janoodle_GmbH,Markus_Winter,1
Janoodle_GmbH,Oyfri_GmbH,1
Janoodle_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Janoodle_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Janoodle_GmbH,"Schönburg,_Benjamin",1
Janoodle_GmbH,Tuennermann_Ventures_GmbH,1
Janoodle_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Janoodle_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Jens_Altmann,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Inventures_GmbH,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Jacobo_Invest_GmbH,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Kelly_Neal_Ford,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Johannes_Bauer,Manfred_Schmidt,1
Johannes_Bauer,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Alexander_Vogt,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Johannes_Westenhöfer,Grenion_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,AMT_Investments_GmbH,2
Jonnielias_Beteiligungsgesellschaft_mbH,Booom_Capital_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Carsten_Oliver_Thoma,1
Jonnielias_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
Jonnielias_Beteiligungsgesellschaft_mbH,Courage_Companies_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,Dr._Christian_Dahlen,1
Jonnielias_Beteiligungsgesellschaft_mbH,Dr._Jens_Odewald,1
Jonnielias_Beteiligungsgesellschaft_mbH,Dr._Joachim_Maus,2
Jonnielias_Beteiligungsgesellschaft_mbH,EBCW_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Jonnielias_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,Hübner_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,JTD_Holding_GmbH_AG,1
Jonnielias_Beteiligungsgesellschaft_mbH,Jacobo_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Matthias_Urlichs,1
Jonnielias_Beteiligungsgesellschaft_mbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,Next_Big_Thing_AG,1
Jonnielias_Beteiligungsgesellschaft_mbH,Oliver_Diezmann,1
Jonnielias_Beteiligungsgesellschaft_mbH,Patentwert_PW_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Roskopf_Ventures_GmbH_Berlin,1
Jonnielias_Beteiligungsgesellschaft_mbH,SPARK_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Sidus_GmbH,2
Jonnielias_Beteiligungsgesellschaft_mbH,Swish_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,TK_Management_GmbH,3
Jonnielias_Beteiligungsgesellschaft_mbH,Vikas_Daniel_Nanda,1
Jonnielias_Beteiligungsgesellschaft_mbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Jonnielias_Beteiligungsgesellschaft_mbH,non_olet_GmbH,2
Jonoma_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Jonoma_GmbH,Bonum_Ventures_GmbH,1
Jonoma_GmbH,Boomerang_Investments_GmbH,1
Jonoma_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Jonoma_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Jonoma_GmbH,Fadelia_GmbH_AG,1
Jonoma_GmbH,Federico_Wengi,1
Jonoma_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Jonoma_GmbH,Final_Frontier_GmbH,1
Jonoma_GmbH,Freiling_Digital_GmbH,1
Jonoma_GmbH,Gerbig_Ventures_GmbH,1
Jonoma_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Jonoma_GmbH,Khaled_Helioui,1
Jonoma_GmbH,"Mader,_Nico",1
Jonoma_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
"Junglas,_Sven",Elephant_Invest_GmbH,1
"Junglas,_Sven",Impact_Ventures_GmbH,1
"Junglas,_Sven",Karberg_Ventures_UG_(haftungsbeschränkt),1
"Junglas,_Sven",MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
"Junglas,_Sven",SI_Development_&_Service_GmbH,1
JÖRG_ROTT,Digital_Invest_GmbH,1
JÖRG_ROTT,IsoPart_Trading_GmbH,1
JÖRG_ROTT,NK_Ventures_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Sonitus_Invest_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Swanlake_Management_GmbH,1
JÖRG_ROTT,VI_VV_GmbH,1
JÖRG_ROTT,Werner_Geissler,1
Jörg_Johannes_Schröder,Bochum_Ventures_GmbH,1
Jörg_Johannes_Schröder,CG_Ventures_GmbH_Baiersbronn,1
Jörg_Johannes_Schröder,Cinco_Capital_GmbH,1
Jörg_Johannes_Schröder,DIRK_BREITBACH,1
Jörg_Johannes_Schröder,Dr._Stefan_Wiskemann,1
Jörg_Johannes_Schröder,Final_Frontier_GmbH,1
Jörg_Johannes_Schröder,Florian_Brinkmann,1
Jörg_Johannes_Schröder,GUIDO_LANG,1
Jörg_Johannes_Schröder,Hanse_Ventures_BSJ_GmbH,1
Jörg_Johannes_Schröder,Hendrik_Helwig,1
Jörg_Johannes_Schröder,Jacobo_Invest_GmbH,1
Jörg_Johannes_Schröder,Nico_Erik_Rosberg,1
Jörg_Johannes_Schröder,RONALD_STEFAN_HOPPMANN,1
Jörg_Johannes_Schröder,Ralph_Müller,1
Jörg_Johannes_Schröder,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Jörg_Johannes_Schröder,WAPP_GmbH,1
Jörg_Johannes_Schröder,Wathory_Holding_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Tritium_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,OMA_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
KAURI_Tech_Investment_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
KAURI_Tech_Investment_GmbH,Scalar_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,tbd.investments_GmbH,1
KCP_Ventures_Holding_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
KCP_Ventures_Holding_GmbH,Dr._Hans_Albrecht,1
KCP_Ventures_Holding_GmbH,Gian_Reto_à_Porta,1
KCP_Ventures_Holding_GmbH,Karl-Heinz_Flöther,1
KCP_Ventures_Holding_GmbH,Koehler_Investment_Holding_GmbH,1
KCP_Ventures_Holding_GmbH,bm_associate_GmbH,1
KM_596_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
KM_596_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
KM_596_GmbH,Dr._VG_Schuh_GmbH,1
KM_596_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
KM_596_GmbH,I!see_GmbH,1
KM_596_GmbH,LeMoMe_GmbH,1
KM_596_GmbH,MF_Invest_&_Consulting_GmbH,1
KM_596_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
KM_596_GmbH,Marc_Müller,1
KM_596_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Ole_Ventures_GmbH,1
KM_596_GmbH,Pink_Capital_GmbH,1
KM_596_GmbH,Rieke_Ventures_GmbH,1
KM_596_GmbH,STS_Ventures_II_GmbH,2
KM_596_GmbH,Schwarzenholz_Ventures_GmbH,1
KM_596_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
KM_596_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
KM_596_GmbH,evermind_GmbH,1
Kai_Rieke_Holding_GmbH,Avi_Cohen,1
Kai_Rieke_Holding_GmbH,Nestim_GmbH,1
"Kaiser,_Thomas",Air_s.Pace_GmbH,1
"Kaiser,_Thomas",Hill_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Elephant_Invest_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Impact_Ventures_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),"Junglas,_Sven",1
Karberg_Ventures_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Karberg_Ventures_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
Karl-Heinz_Flöther,CFR_Venture_UG_(haftungsbeschraenkt),1
Karl-Heinz_Flöther,Charles_Maxim_Rolfe_Songhurst,1
Karl-Heinz_Flöther,Dr._Hans_Albrecht,1
Karl-Heinz_Flöther,Gian_Reto_à_Porta,1
Karl-Heinz_Flöther,KCP_Ventures_Holding_GmbH,1
Karl-Heinz_Flöther,Koehler_Investment_Holding_GmbH,1
Karl-Heinz_Flöther,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Karl-Heinz_Flöther,ROMM_Holding_GmbH,1
Karl-Heinz_Flöther,Renner_Ventures_UG_(haftungsbeschränkt),1
Karl-Heinz_Flöther,bm_associate_GmbH,1
Karla_Janssen,Antara_Media_GmbH,1
Karsten_Schröder,CG_Ventures_GmbH_Baiersbronn,1
Karsten_Schröder,"Krumbholz,_Dr._Marcus",1
Karsten_Schröder,Roskopf_Ventures_GmbH_Berlin,1
Karsten_Schröder,Thomas_Kiderlen,1
Kelly_Neal_Ford,AMT_Investments_GmbH,1
Kelly_Neal_Ford,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Kelly_Neal_Ford,BCF_Weboptions,1
Kelly_Neal_Ford,Carsten_Oliver_Thoma,1
Kelly_Neal_Ford,Colinus_GmbH,1
Kelly_Neal_Ford,DIRK_BREITBACH,1
Kelly_Neal_Ford,DresInvest_GmbH,1
Kelly_Neal_Ford,Eyser_GmbH_Stuttgart,1
Kelly_Neal_Ford,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Kelly_Neal_Ford,Inventures_GmbH,1
Kelly_Neal_Ford,Jacobo_Invest_GmbH,1
Kelly_Neal_Ford,Jan_Saputra_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Janoodle_GmbH,1
Kelly_Neal_Ford,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Kelly_Neal_Ford,Oliver_Diezmann,1
Kelly_Neal_Ford,PE_Beteiligungen_GmbH,1
Kelly_Neal_Ford,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Reber_Capital_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,"Schönburg,_Benjamin",1
Kelly_Neal_Ford,Tuennermann_Ventures_GmbH,1
Kelly_Neal_Ford,Wax_Venture_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,eNugget_Ventures_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Khaled_Helioui,Boomerang_Investments_GmbH,1
Khaled_Helioui,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Khaled_Helioui,Freiling_Digital_GmbH,1
Khaled_Helioui,Gerbig_Ventures_GmbH,1
Khaled_Helioui,HB_Investments_UG_(haftungsbeschränkt),1
Khaled_Helioui,Jonoma_GmbH,1
Khaled_Helioui,"Mader,_Nico",1
Klaus_Holzapfel,Cinco_Capital_GmbH,1
Klaus_Holzapfel,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Klaus_Holzapfel,Michael_Tysiak,1
"Knauer,_Denis",stexecute_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),CPA_Invest_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Knorke_Ventures_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Knorke_Ventures_UG_(haftungsbeschränkt),LSFH_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Knorke_Ventures_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Knorke_Ventures_UG_(haftungsbeschränkt),Nicolas_Agustin_Cepeda,1
Knorke_Ventures_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Knorke_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Knorke_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
Knorke_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Kodama_UG_(haftungsbeschränkt),Akquinova_GmbH,1
Kodama_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Kodama_UG_(haftungsbeschränkt),Guido_Momm,1
Kodama_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Kodama_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Kodama_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Kodama_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
Kodama_UG_(haftungsbeschränkt),liventura_GmbH,1
Koehler_Investment_Holding_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
Koehler_Investment_Holding_GmbH,Dr._Hans_Albrecht,1
Koehler_Investment_Holding_GmbH,Gian_Reto_à_Porta,1
Koehler_Investment_Holding_GmbH,KCP_Ventures_Holding_GmbH,1
Koehler_Investment_Holding_GmbH,Karl-Heinz_Flöther,1
Koehler_Investment_Holding_GmbH,bm_associate_GmbH,1
Konfid.io_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
Konfid.io_GmbH,Leander_Christofides,1
Konine_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Kosub_Investment_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,S.W._Projects_GmbH,1
Kreutzpointner_Holding_GmbH,Arthur_Steinmetz,1
"Krumbholz,_Dr._Marcus",CG_Ventures_GmbH_Baiersbronn,1
"Krumbholz,_Dr._Marcus",Karsten_Schröder,1
"Krumbholz,_Dr._Marcus",Roskopf_Ventures_GmbH_Berlin,1
"Krumbholz,_Dr._Marcus",Thomas_Kiderlen,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Dr._Armin_Schmidt,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Kutzner_Ventures_UG_(haftungsbeschränkt),GridHub_GmbH_AG_Charlottenburg,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,MM_Investment_GmbH,1
LC_Finance_GmbH,joge_UG_(haftungsbeschränkt),1
LC_Investment_Holding_GmbH,Fortyone_Capital,1
LC_Investment_Holding_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
LINEAS_Systeme_GmbH,"Greiner,_Gunter",1
LSFH_GmbH,CPA_Invest_GmbH,1
LSFH_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
LSFH_GmbH,Nicolas_Agustin_Cepeda,1
LSFH_GmbH,Palatine_Ventures_GmbH,1
LSI_Pre-Seed-Fonds_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
LSI_Pre-Seed-Fonds_GmbH,Excelling_Ventures_GmbH,1
Lake_Ammer_Ventures_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,Meike_ZimmermannMeike_Zimmermann,1
LandO_Ventures_GmbH,Ilona_van_Megen,1
LandO_Ventures_GmbH,MJM_Investments,1
LandO_Ventures_GmbH,Prof._Dr._Thomas_Schimmel,1
