angel_x,angel_y,CoInvestments
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),HVV_Vermögensverwaltung_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),I!see_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Seedamm-Partners_Capital_Consult_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Sunrise_Ventures_UG_(haftungsbeschränkt),1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Thomas_Müller,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Jan_Saputra_UG_(haftungsbeschränkt),CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Jan_Saputra_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Nestim_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Solanus_GmbH,2
Jan_Saputra_UG_(haftungsbeschränkt),TS_Ventures_GmbH,2
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Teuber_Business_Invest_GmbH,1
Jochen_Siegert,AWV_Worth&Value_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Bachem_Ventures_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Stolarski_Ventures_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Stuehler_Ventures_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Johannes_Westenhöfer,BeAI_GmbH,1
Johannes_Westenhöfer,"Pfeil,_Linus_Gene_Alexander",1
Jonnielias_Beteiligungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Jonnielias_Beteiligungsgesellschaft_mbH,Gerbig_Ventures_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,LSFH_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,STS_Ventures_II_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Sundowner_Ventures_GmbH,2
Jonnielias_Beteiligungsgesellschaft_mbH,make_a_startup_GmbH,1
Jonoma_GmbH,AR-AS_GmbH,1
Jonoma_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
"Junglas,_Sven",Dr._Peter_Mertens,1
"Junglas,_Sven",Giovanni_Berti,1
"Junglas,_Sven",Michael_Tysiak,1
"Junglas,_Sven","Uslu,_Tolga",1
Jörg_Johannes_Schröder,Dr._MARCUS_HEIDEMANN,1
Jörg_Johannes_Schröder,SELCAL_GmbH_Leipzig,1
Jörg_Johannes_Schröder,Sebastian_Müller_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,WAPP_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Karberg_Ventures_UG_(haftungsbeschränkt),1
KAHE_Holding_UG_(haftungsbeschränkt),Benedikt_Quade,1
KAHE_Holding_UG_(haftungsbeschränkt),Dr._Thomas_Ecker,1
KAHE_Holding_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
KAHE_Holding_UG_(haftungsbeschränkt),Octopus_Ventures_UG_(haftungsbeschränkt),1
KAHE_Holding_UG_(haftungsbeschränkt),intigon_GmbH,1
KAURI_Tech_Investment_GmbH,Balilio_Holding_GmbH,1
KAURI_Tech_Investment_GmbH,Balios_Capital_UG_(haftungsbeschränkt),2
KAURI_Tech_Investment_GmbH,Charles_Maxim_Rolfe_Songhurst,1
KAURI_Tech_Investment_GmbH,Fadelia_GmbH_AG,2
KAURI_Tech_Investment_GmbH,Goldfinger_Investment_Holding_GmbH,1
KAURI_Tech_Investment_GmbH,Jacobo_Invest_GmbH,1
KAURI_Tech_Investment_GmbH,Pandora_Investments_GmbH,1
KAURI_Tech_Investment_GmbH,Persistence_GmbH,1
KAURI_Tech_Investment_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,ROMM_Holding_GmbH,1
KAURI_Tech_Investment_GmbH,"Rabinowitsch,_Benjamin",1
KAURI_Tech_Investment_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),2
KAURI_Tech_Investment_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,Roskopf_Ventures_GmbH_Berlin,1
KAURI_Tech_Investment_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,THOR_Ventures_Berlin_GmbH,1
KAURI_Tech_Investment_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
KCP_Ventures_Holding_GmbH,Felix_Frohn-Bernau,1
KCP_Ventures_Holding_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
KM_596_GmbH,AMT_Investments_GmbH,2
KM_596_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
KM_596_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
KM_596_GmbH,Force_Ventures_AG,2
KM_596_GmbH,J._B._Projects_GmbH,2
KM_596_GmbH,JTD_Holding_GmbH_AG,1
KM_596_GmbH,Lorenzo_Franzi,1
KM_596_GmbH,METROPOL_Invest_GmbH,1
KM_596_GmbH,Mercutio_GmbH_Berlin,1
KM_596_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Pink_Capital_GmbH,2
KM_596_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
KM_596_GmbH,Scalar_Ventures_GmbH,2
KM_596_GmbH,SixVenture_GmbH,2
Kai_Rieke_Holding_GmbH,Alvio_GmbH,1
Kai_Rieke_Holding_GmbH,Beam_GmbH,1
Kai_Rieke_Holding_GmbH,Christoph_Cordes,1
Kai_Rieke_Holding_GmbH,Colinus_GmbH,1
Kai_Rieke_Holding_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Kai_Rieke_Holding_GmbH,Eyser_GmbH_Stuttgart,1
Kai_Rieke_Holding_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Kai_Rieke_Holding_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Kai_Rieke_Holding_GmbH,JAN_ARNE_TEGTMEIER,1
Kai_Rieke_Holding_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Kai_Rieke_Holding_GmbH,Max_Bauermeister,1
Kai_Rieke_Holding_GmbH,Palatine_Ventures_GmbH,1
Kai_Rieke_Holding_GmbH,Plaqee_Communications_UG,1
Kai_Rieke_Holding_GmbH,Rapid_Pioneers_GmbH,1
Kai_Rieke_Holding_GmbH,Reidro_GmbH,1
Kai_Rieke_Holding_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Kai_Rieke_Holding_GmbH,Spree_Eternity_GmbH,1
Kai_Rieke_Holding_GmbH,Torsten_Kurth,1
Kai_Rieke_Holding_GmbH,m.w.mosen_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Jünger_Invest_UG_(haftungsbeschränkt),1
Karberg_Ventures_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
Karl-Heinz_Flöther,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Karl-Heinz_Flöther,Grenion_GmbH,1
Karl-Heinz_Flöther,Morinka_Beteiligungsgesellschaft_mbH,1
Karla_Janssen,CAPCELLENCE_Beteiligungen_GmbH,1
Karla_Janssen,Mobilis_in_Mobili_GmbH,1
Kelly_Neal_Ford,Alvio_GmbH,1
Kelly_Neal_Ford,Aurinko_GmbH,1
Kelly_Neal_Ford,CHEPSTOW_CAPITAL_GmbH,2
Kelly_Neal_Ford,Gerbig_Ventures_GmbH,2
Kelly_Neal_Ford,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),2
Kelly_Neal_Ford,HiddenMarkets_UG_(haftungsbeschränkt),2
Kelly_Neal_Ford,Hunaja_Capital_GmbH,1
Kelly_Neal_Ford,Invisible_Hand_Ventures_GmbH,1
Kelly_Neal_Ford,Lion's_Den_Ventures_GmbH,1
Kelly_Neal_Ford,Schwarzenholz_Ventures_GmbH,1
Kelly_Neal_Ford,Schünemann_Technology_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Thilo_von_Selchow_GmbH,1
Kelly_Neal_Ford,about:seed_GmbH,3
Kelly_Neal_Ford,wrapall_UG_(haftungsbeschränkt),1
Khaled_Helioui,Untermotorisiert_GmbH_AG,1
Kiana_Mardi,DR._MARTIN_HECKER,1
Kiana_Mardi,Goldfinger_Investment_Holding_GmbH,1
Klaus_Holzapfel,Aqoya_GmbH,1
Klaus_Holzapfel,Dennis_Prauße_UG_(haftungsbeschränkt),1
Klaus_Holzapfel,Marco_Wolf,1
"Knauer,_Denis",Manfred_Schmidt,1
"Knauer,_Denis",Tobias_Lang,1
Knorke_Ventures_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,2
Knorke_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Knorke_Ventures_UG_(haftungsbeschränkt),EBCW_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
Knorke_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Inventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Knorke_Ventures_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Knorke_Ventures_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),2
Knorke_Ventures_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Knorke_Ventures_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Knorke_Ventures_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,1
Kodama_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Kodama_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Kodama_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
Kodama_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Kodama_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Kodama_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Kodama_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Kodama_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Kodama_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Koehler_Investment_Holding_GmbH,DSR_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,Eyser_GmbH_Stuttgart,1
Koehler_Investment_Holding_GmbH,MTec_Holding_GmbH,1
Koehler_Investment_Holding_GmbH,Matthias_Müller,1
Koehler_Investment_Holding_GmbH,Oberon_Capital_GmbH,1
Koehler_Investment_Holding_GmbH,PenteCost_GmbH,1
Koehler_Investment_Holding_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Konfid.io_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Konfid.io_GmbH,Convertics_Media_GmbH,1
Konfid.io_GmbH,Fadelia_GmbH_AG,1
Konfid.io_GmbH,Goldfinger_Investment_Holding_GmbH,1
Konfid.io_GmbH,Jacobo_Invest_GmbH,1
Konfid.io_GmbH,OMA_Ventures_GmbH,1
Konfid.io_GmbH,PK_Projects_GmbH,1
Konfid.io_GmbH,Pandora_Investments_GmbH,1
Konfid.io_GmbH,Persistence_GmbH,1
Konfid.io_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Konfid.io_GmbH,"Rabinowitsch,_Benjamin",1
Konfid.io_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Konfid.io_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Konfid.io_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Konfid.io_GmbH,Stephan_Huber,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Avenhouse_UG_(haftungsbeschränkt),1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Bachem_Ventures_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
"Krumbholz,_Dr._Marcus",Amber_Invest_GmbH,1
"Krumbholz,_Dr._Marcus",Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
"Krumbholz,_Dr._Marcus",Dr._Thede_Holding_GmbH,1
"Krumbholz,_Dr._Marcus",Dr._Ulrich_Matthias_Jürgen_Meißner,1
"Krumbholz,_Dr._Marcus",FAH_Capital_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",Fortyone_Capital,1
"Krumbholz,_Dr._Marcus",Ian_Hogarth,1
"Krumbholz,_Dr._Marcus",JJE_Invest_GmbH,1
"Krumbholz,_Dr._Marcus",MARKUS_RICHARD_REISINGER,1
"Krumbholz,_Dr._Marcus",RONALD_STEFAN_HOPPMANN,1
"Krumbholz,_Dr._Marcus",Rizky_Ventures_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Aqoya_GmbH,1
Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
LC_Finance_GmbH,Behantivo_UG_(haftungsbeschränkt),1
LC_Finance_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
LSFH_GmbH,CHEPSTOW_CAPITAL_GmbH,1
LSFH_GmbH,Gerbig_Ventures_GmbH,1
LSFH_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
LSFH_GmbH,Sundowner_Ventures_GmbH,1
LSFH_GmbH,wrapall_UG_(haftungsbeschränkt),1
LSI_Pre-Seed-Fonds_GmbH,"Becker,_Christian_Matthias",1
LSI_Pre-Seed-Fonds_GmbH,Comatus_UG_(haftungsbeschränkt),1
LSI_Pre-Seed-Fonds_GmbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
LSI_Pre-Seed-Fonds_GmbH,Markus_Hartung,1
LSI_Pre-Seed-Fonds_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Lake_Ammer_Ventures_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Lake_Ammer_Ventures_GmbH,Dr._Armin_Schmidt,2
Lake_Ammer_Ventures_GmbH,Matthias_Müller,2
Lake_Ammer_Ventures_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),2
LandO_Ventures_GmbH,Andreas_Baumann_(Deutschland),1
LandO_Ventures_GmbH,Andreas_Herrmann,1
LandO_Ventures_GmbH,Elias_Groll_Ventures_GmbH,1
LandO_Ventures_GmbH,JAA_Ventures_GmbH,1
LandO_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
LandO_Ventures_GmbH,Jacobo_Invest_GmbH,1
LandO_Ventures_GmbH,Prof._Dr._Tobias_Braun,1
LeMoMe_GmbH,Alamak_GmbH,2
LeMoMe_GmbH,Bachem_Ventures_GmbH,2
LeMoMe_GmbH,CG_Ventures_GmbH_Baiersbronn,1
LeMoMe_GmbH,Eyser_GmbH_Stuttgart,1
LeMoMe_GmbH,I!see_GmbH,3
LeMoMe_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,3
LeMoMe_GmbH,Penguin_H_UG_(haftungsbeschraenkt),2
LeMoMe_GmbH,Previdus_Beteiligungs_GmbH,1
Leander_Christofides,Bugowics_Industries_GmbH,1
Leander_Christofides,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Leander_Christofides,Vealo_Ventures_GmbH,1
Liberty_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,BCF_Weboptions,2
Liberty_Ventures_GmbH,Begemann_Capital_GmbH,1
Liberty_Ventures_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Börner_Capital_GmbH,2
Liberty_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Liberty_Ventures_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Liberty_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Liberty_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Liberty_Ventures_GmbH,Dr._Holger_Sprengel,1
Liberty_Ventures_GmbH,Dr._MARCUS_HEIDEMANN,1
Liberty_Ventures_GmbH,EBCW_GmbH,1
Liberty_Ventures_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Liberty_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Gregor_Müller,1
Liberty_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Liberty_Ventures_GmbH,Inventures_GmbH,1
Liberty_Ventures_GmbH,Jacobo_Invest_GmbH,1
Liberty_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Lorenzo_Franzi,1
Liberty_Ventures_GmbH,Michael_Näf,2
Liberty_Ventures_GmbH,Micky_Invest_UG_(haftungsbeschränkt),2
Liberty_Ventures_GmbH,NW_Investments_UG_(haftungsbeschränkt),3
Liberty_Ventures_GmbH,Nestim_GmbH,1
Liberty_Ventures_GmbH,Next_Big_Thing_AG,2
Liberty_Ventures_GmbH,Pausder_Ventures_GmbH,1
Liberty_Ventures_GmbH,ROMM_Holding_GmbH,1
Liberty_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Liberty_Ventures_GmbH,SFO_Investment_GmbH,1
Liberty_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Liberty_Ventures_GmbH,Sidus_GmbH,2
Liberty_Ventures_GmbH,Solanus_GmbH,1
Liberty_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),2
Liberty_Ventures_GmbH,TIC_Ventures_GmbH,1
Liberty_Ventures_GmbH,TS_Ventures_GmbH,1
Liberty_Ventures_GmbH,evermind_GmbH,1
Lion's_Den_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Lion's_Den_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
Lion's_Den_Ventures_GmbH,Hunaja_Capital_GmbH,1
Lion's_Den_Ventures_GmbH,Kelly_Neal_Ford,1
Lion's_Den_Ventures_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,about:seed_GmbH,1
Lorenzo_Franzi,AMT_Investments_GmbH,1
Lorenzo_Franzi,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Charles_Maxim_Rolfe_Songhurst,1
Lorenzo_Franzi,EBCW_GmbH,1
Lorenzo_Franzi,F.A._Neumann_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Force_Ventures_AG,1
Lorenzo_Franzi,Inventures_GmbH,1
Lorenzo_Franzi,J._B._Projects_GmbH,1
Lorenzo_Franzi,JTD_Holding_GmbH_AG,1
Lorenzo_Franzi,KM_596_GmbH,1
Lorenzo_Franzi,Knorke_Ventures_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,Liberty_Ventures_GmbH,1
Lorenzo_Franzi,METROPOL_Invest_GmbH,1
Lorenzo_Franzi,Reber_Capital_UG_(haftungsbeschränkt),1
Lorenzo_Franzi,SixVenture_GmbH,1
Ludopus_GmbH,Daniel_David_Schäfer,1
Ludopus_GmbH,Feld_Street_Capital_GmbH,1
Ludopus_GmbH,Giovanni_Berti,1
Luktev_GmbH,MF_Invest_&_Consulting_GmbH,1
Luktev_GmbH,Stefan_Hoheisel,1
Lutz_Kettner,AVOVA_Holding_GmbH,1
Lutz_Kettner,Beck_UG_(haftungsbeschränkt),1
Lutz_Kettner,CG_Ventures_GmbH_Baiersbronn,2
Lutz_Kettner,DR._ANDREAS_MICHAEL_KOHL,2
Lutz_Kettner,Dr._Joachim_Maus,1
Lutz_Kettner,GALANDER_Beteiligungs_GmbH,1
Lutz_Kettner,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),3
Lutz_Kettner,Hanse_Ventures_BSJ_GmbH,1
Lutz_Kettner,"Heide,_Henning",1
Lutz_Kettner,Hendrik_Helwig,1
Lutz_Kettner,Invisible_AG,1
Lutz_Kettner,JAN_ARNE_TEGTMEIER,2
Lutz_Kettner,M-TRIBES_GmbH,2
Lutz_Kettner,Mark_Mailänder,1
Lutz_Kettner,Martin_Stolz,1
Lutz_Kettner,Mega_Ventures_GmbH,1
Lutz_Kettner,Oliver_Diezmann,2
Lutz_Kettner,Professor_Ronald_Richter,1
Lutz_Kettner,Ralph_Müller,1
Lutz_Kettner,Silvretta_UG_(haftungsbeschränkt),2
Lutz_Kettner,modulr.ventures_UG_(haftungsbeschränkt),1
Lutz_Kettner,zero.one_GmbH,1
M-TRIBES_GmbH,AVOVA_Holding_GmbH,1
M-TRIBES_GmbH,Beck_UG_(haftungsbeschränkt),1
M-TRIBES_GmbH,CG_Ventures_GmbH_Baiersbronn,2
M-TRIBES_GmbH,DR._ANDREAS_MICHAEL_KOHL,2
M-TRIBES_GmbH,Dr._Joachim_Maus,1
M-TRIBES_GmbH,GALANDER_Beteiligungs_GmbH,1
M-TRIBES_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
M-TRIBES_GmbH,Hanse_Ventures_BSJ_GmbH,1
M-TRIBES_GmbH,"Heide,_Henning",1
M-TRIBES_GmbH,Hendrik_Helwig,1
M-TRIBES_GmbH,Invisible_AG,1
M-TRIBES_GmbH,JAN_ARNE_TEGTMEIER,2
M-TRIBES_GmbH,Lutz_Kettner,2
M-TRIBES_GmbH,Mark_Mailänder,1
M-TRIBES_GmbH,Martin_Stolz,1
M-TRIBES_GmbH,Mega_Ventures_GmbH,1
M-TRIBES_GmbH,Oliver_Diezmann,2
M-TRIBES_GmbH,Professor_Ronald_Richter,1
M-TRIBES_GmbH,Ralph_Müller,1
M-TRIBES_GmbH,Silvretta_UG_(haftungsbeschränkt),2
M-TRIBES_GmbH,modulr.ventures_UG_(haftungsbeschränkt),1
M-TRIBES_GmbH,zero.one_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),"Hemati,_Abdul_Wahed",1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Michael_Diehl,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Michael_Müller,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Philipp_Köhler_Ventures_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),TW_Holding_Group_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Benedikt_Quade,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Dr._Thomas_Ecker,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,KAHE_Holding_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Octopus_Ventures_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,intigon_GmbH,1
MARKUS_RICHARD_REISINGER,Amber_Invest_GmbH,1
MARKUS_RICHARD_REISINGER,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
MARKUS_RICHARD_REISINGER,Dr._Thede_Holding_GmbH,1
MARKUS_RICHARD_REISINGER,FAH_Capital_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,Fortyone_Capital,1
MARKUS_RICHARD_REISINGER,Ian_Hogarth,1
MARKUS_RICHARD_REISINGER,JJE_Invest_GmbH,1
MARKUS_RICHARD_REISINGER,"Krumbholz,_Dr._Marcus",1
MARKUS_RICHARD_REISINGER,RONALD_STEFAN_HOPPMANN,1
MARKUS_RICHARD_REISINGER,Rizky_Ventures_UG_(haftungsbeschränkt),1
MARKUS_RICHARD_REISINGER,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MAX8.invest_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
MAX8.invest_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Faraday_GmbH_i.G.,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,JALE_Beteiligungs_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Matthias_Urlichs,2
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Oliver_Diezmann,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Ralph_Müller,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Sebastian_Schuon_Investments_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,eNugget_Ventures_UG_(haftungsbeschränkt),1
MB_Beteiligungs_UG_(haftungsbeschränkt),ATRANDA_UG_(haftungsbeschränkt),1
