angel_x,angel_y,CoInvestments
Jacobo_Invest_GmbH,Aurinko_GmbH,1
Jacobo_Invest_GmbH,B.I.G._Holding_SE,1
Jacobo_Invest_GmbH,BeAI_GmbH,1
Jacobo_Invest_GmbH,Bochum_Ventures_GmbH,1
Jacobo_Invest_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Jacobo_Invest_GmbH,CJD_Capital_GmbH,1
Jacobo_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Jacobo_Invest_GmbH,Christian_Orsinger,1
Jacobo_Invest_GmbH,CopperBeech_GmbH,1
Jacobo_Invest_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,DIRK_BREITBACH,1
Jacobo_Invest_GmbH,DR._MARTIN_HECKER,2
Jacobo_Invest_GmbH,Daniel_David_Schäfer,1
Jacobo_Invest_GmbH,David_Klein,1
Jacobo_Invest_GmbH,DoubleDigit_GmbH,1
Jacobo_Invest_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Jacobo_Invest_GmbH,Dr._MARCUS_HEIDEMANN,2
Jacobo_Invest_GmbH,Dr._Michael_Aigner,1
Jacobo_Invest_GmbH,Eyser_GmbH_Stuttgart,1
Jacobo_Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Jacobo_Invest_GmbH,Final_Frontier_GmbH,2
Jacobo_Invest_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,GUIDO_LANG,1
Jacobo_Invest_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Jacobo_Invest_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),2
Jacobo_Invest_GmbH,"Greiner,_Gunter",1
Jacobo_Invest_GmbH,HGVL_Beteiligungen_GmbH,1
Jacobo_Invest_GmbH,HVV_Vermögensverwaltung_GmbH,1
Jacobo_Invest_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Inventures_GmbH,1
Jacobo_Invest_GmbH,JALE_Beteiligungs_GmbH,1
Jacobo_Invest_GmbH,JAN_ARNE_TEGTMEIER,2
Jacobo_Invest_GmbH,JJE_Invest_GmbH,1
Jacobo_Invest_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Jacobo_Invest_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Jannik_Schmid_Holding_UG,1
Jacobo_Invest_GmbH,Jörg_Johannes_Schröder,1
Jacobo_Invest_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Kelly_Neal_Ford,2
Jacobo_Invest_GmbH,Liberty_Ventures_GmbH,1
Jacobo_Invest_GmbH,MARKUS_RICHARD_REISINGER,1
Jacobo_Invest_GmbH,Mathias_Alt,1
Jacobo_Invest_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Mehl_Beteiligungen_GmbH,1
Jacobo_Invest_GmbH,Mercutio_GmbH_Berlin,3
Jacobo_Invest_GmbH,Michael_Schrezenmaier,2
Jacobo_Invest_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,NP_Projects_GmbH,1
Jacobo_Invest_GmbH,Next_Big_Thing_AG,1
Jacobo_Invest_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,OMA_Ventures_GmbH,1
Jacobo_Invest_GmbH,Oliver_Diezmann,1
Jacobo_Invest_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Palatine_Ventures_GmbH,1
Jacobo_Invest_GmbH,Patentwert_PW_GmbH,1
Jacobo_Invest_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Previdus_Beteiligungs_GmbH,1
Jacobo_Invest_GmbH,Prof._Dr._Gunter_Dueck,1
Jacobo_Invest_GmbH,R.O.I._GmbH,1
Jacobo_Invest_GmbH,ROMM_Holding_GmbH,1
Jacobo_Invest_GmbH,Ralph_Müller,1
Jacobo_Invest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),2
Jacobo_Invest_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Jacobo_Invest_GmbH,STEFAN_SCHMÖLZ,1
Jacobo_Invest_GmbH,STS_Ventures_II_GmbH,1
Jacobo_Invest_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Stephan_Huber,1
Jacobo_Invest_GmbH,Swish_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,TIC_Ventures_GmbH,2
Jacobo_Invest_GmbH,Thomas_Kiderlen,1
Jacobo_Invest_GmbH,Tuennermann_Ventures_GmbH,1
Jacobo_Invest_GmbH,"Ulrich_Birsner,",1
Jacobo_Invest_GmbH,VI_VV_GmbH,1
Jacobo_Invest_GmbH,Vealo_Ventures_GmbH,1
Jacobo_Invest_GmbH,Wald_und_Wiese_Holding_GmbH,1
Jacobo_Invest_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),3
Jacobo_Invest_GmbH,Yawido_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,jvh-ventures_GmbH,1
Jacobo_Invest_GmbH,whiletrue_GmbH,4
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Hill_GmbH,1
Jan_Philipp_Harries,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Jan_Saputra_UG_(haftungsbeschränkt),Dr._Patricio_Lopez,1
Jan_Saputra_UG_(haftungsbeschränkt),Erler_Ventures_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),JOHANNES_GERD_EDUARD_SCHRADER,1
Jan_Saputra_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
Jan_Saputra_UG_(haftungsbeschränkt),Marina_Guseva,1
Jan_Saputra_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Jannik_Schmid_Holding_UG,Alvio_GmbH,1
Jannik_Schmid_Holding_UG,CopperBeech_GmbH,1
Jannik_Schmid_Holding_UG,DoubleDigit_GmbH,1
Jannik_Schmid_Holding_UG,Gega_Ventures_UG_(haftungsbeschränkt_),1
Jannik_Schmid_Holding_UG,HVV_Vermögensverwaltung_GmbH,1
Jannik_Schmid_Holding_UG,Jacobo_Invest_GmbH,1
Jannik_Schmid_Holding_UG,Mercutio_GmbH_Berlin,1
Jannik_Schmid_Holding_UG,Patentwert_PW_GmbH,1
Jannik_Schmid_Holding_UG,Renner_Ventures_UG_(haftungsbeschränkt),1
Jannik_Schmid_Holding_UG,Thomas_Kiderlen,1
Jannik_Schmid_Holding_UG,jvh-ventures_GmbH,1
Janoodle_GmbH,MJM_Investments,1
Janoodle_GmbH,Markus_Winter,1
Jens_Altmann,Oliver_Roider,1
Jens_Altmann,Thilo_von_Selchow_GmbH,1
Jensen_GmbH,Dr._Peter_Mertens,1
Jensen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Jensen_GmbH,Ingo_Baumann,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,AVOVA_Holding_GmbH,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Antara_Media_GmbH,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Hendrik_Helwig,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Jörg_Johannes_Schröder,1
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Mega_Ventures_GmbH,1
Jochen_Siegert,Dr._Carsten_Müller_Beteiligungs_GmbH,1
Jochen_Siegert,Nils_Heise,1
Johannes_Bauer,CG_Ventures_GmbH_Baiersbronn,1
Johannes_Bauer,Jonnielias_Beteiligungsgesellschaft_mbH,1
Johannes_Bauer,Pbandi_UG_(haftungsbeschränkt),1
Johannes_Bauer,ROMM_Holding_GmbH,1
Johannes_Bauer,Reber_Capital_UG_(haftungsbeschränkt),1
Johannes_Bauer,WIS_GmbH,1
Johannes_Bauer,modulr.ventures_UG_(haftungsbeschränkt),1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Frank_Lehmann,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),HDLF_Family_Affairs_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),"Heidarian,_Puya",1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Klaus_Holzapfel,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),LeMoMe_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),stroman.rocks_GmbH,1
Johannes_Westenhöfer,Florian_Stöhr,1
Johannes_Westenhöfer,Impulsio_Ventures_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,1
Jonnielias_Beteiligungsgesellschaft_mbH,CPA_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Dr._Holger_Sprengel,1
Jonnielias_Beteiligungsgesellschaft_mbH,Johannes_Bauer,1
Jonnielias_Beteiligungsgesellschaft_mbH,ROMM_Holding_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Reber_Capital_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,modulr.ventures_UG_(haftungsbeschränkt),1
Jonoma_GmbH,Bora_Kirkali,1
Jonoma_GmbH,Calchas_Holding_GmbH,1
Jonoma_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
Jonoma_GmbH,MF_Invest_&_Consulting_GmbH,1
Jonoma_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
"Junglas,_Sven",Gaia_Beteiligungen_GmbH,1
"Junglas,_Sven",Ian_Hogarth,1
"Junglas,_Sven",TK_Management_GmbH,1
JÖRG_ROTT,AMT_Investments_GmbH,1
JÖRG_ROTT,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Booom_Capital_GmbH,1
JÖRG_ROTT,Carsten_Oliver_Thoma,1
JÖRG_ROTT,Dr._Joachim_Maus,1
JÖRG_ROTT,Future_Prop_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
JÖRG_ROTT,Matthias_Urlichs,1
JÖRG_ROTT,OS_Online_Solution_GmbH,1
JÖRG_ROTT,Oliver_Diezmann,1
JÖRG_ROTT,STEFAN_SCHMÖLZ,1
JÖRG_ROTT,SixVenture_GmbH,1
JÖRG_ROTT,TK_Management_GmbH,1
JÖRG_ROTT,WOLFGANG_SCHMIDT,1
Jörg_Johannes_Schröder,AVOVA_Holding_GmbH,1
Jörg_Johannes_Schröder,Antara_Media_GmbH,1
Jörg_Johannes_Schröder,CG_Ventures_GmbH_Baiersbronn,1
Jörg_Johannes_Schröder,Christian_Orsinger,1
Jörg_Johannes_Schröder,DIRK_BREITBACH,1
Jörg_Johannes_Schröder,DR._MARTIN_HECKER,1
Jörg_Johannes_Schröder,Dr._MARCUS_HEIDEMANN,1
Jörg_Johannes_Schröder,Final_Frontier_GmbH,1
Jörg_Johannes_Schröder,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,GUIDO_LANG,1
Jörg_Johannes_Schröder,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,Hendrik_Helwig,1
Jörg_Johannes_Schröder,Increaze_Venture_GmbH,1
Jörg_Johannes_Schröder,JAN_ARNE_TEGTMEIER,1
Jörg_Johannes_Schröder,Jacobo_Invest_GmbH,1
Jörg_Johannes_Schröder,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Jörg_Johannes_Schröder,MARKUS_RICHARD_REISINGER,1
Jörg_Johannes_Schröder,Mathias_Alt,1
Jörg_Johannes_Schröder,Mega_Ventures_GmbH,1
Jörg_Johannes_Schröder,Oliver_Diezmann,1
Jörg_Johannes_Schröder,Ralph_Müller,1
Jörg_Johannes_Schröder,Reber_Capital_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),David_Klein,1
Jünger_Invest_UG_(haftungsbeschränkt),Inventures_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),JJE_Invest_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Jünger_Invest_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Jünger_Invest_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Jünger_Invest_UG_(haftungsbeschränkt),whiletrue_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),Dr._Patricio_Lopez,1
KAURI_Tech_Investment_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,CG_Ventures_GmbH_Baiersbronn,1
KAURI_Tech_Investment_GmbH,Final_Frontier_GmbH,1
KAURI_Tech_Investment_GmbH,JAN_ARNE_TEGTMEIER,1
KAURI_Tech_Investment_GmbH,JAS_Investments_GmbH,1
KAURI_Tech_Investment_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,jvh-ventures_GmbH,1
KAURI_Tech_Investment_GmbH,wrapall_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,BESTO_GmbH,1
KCP_Ventures_Holding_GmbH,Rolf_Schrömogens,1
KCP_Ventures_Holding_GmbH,TW_Holding_Group_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,VVS_Holding_GmbH,1
KM_596_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
KM_596_GmbH,Amber_Invest_GmbH,1
KM_596_GmbH,Boomerang_Investments_GmbH,1
KM_596_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
KM_596_GmbH,Hanse_Ventures_BSJ_GmbH,1
KM_596_GmbH,MRS_Beteiligung_GmbH,1
KM_596_GmbH,"Mader,_Nico",1
KM_596_GmbH,Marc_Müller,1
KM_596_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Ole_Ventures_GmbH,1
KM_596_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
KM_596_GmbH,Rebernik_UG_(haftungsbeschränkt),1
KM_596_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
KM_596_GmbH,SGI_Subida_GmbH,1
KM_596_GmbH,Schwetje_Invest_GmbH,1
KM_596_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
KM_596_GmbH,miventure_UG_(haftungsbeschränkt),1
Kai_Rieke_Holding_GmbH,Convertics_Media_GmbH,1
Kai_Rieke_Holding_GmbH,EBCW_GmbH,1
Kai_Rieke_Holding_GmbH,Liberty_Ventures_GmbH,1
Kai_Rieke_Holding_GmbH,Lion's_Den_Ventures_GmbH,1
Kai_Rieke_Holding_GmbH,MTec_Holding_GmbH,1
Kai_Rieke_Holding_GmbH,Patentwert_PW_GmbH,1
Kai_Rieke_Holding_GmbH,SFP_Holding_GmbH,1
"Kaiser,_Thomas",Aelius_Ventures_GmbH,1
"Kaiser,_Thomas",Bayesian_Ventures_UG_(haftungsbeschränkt),1
"Kaiser,_Thomas",JOKALOU_Unternehmensbeteiligungen_GmbH,1
Karberg_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
Karl-Heinz_Flöther,BJÖRN_ERIC_GEIDEL,1
Karl-Heinz_Flöther,Bornschein_&_keine_Töchter_GmbH,1
Karl-Heinz_Flöther,Dr._Johannes_Baulmann,1
Karl-Heinz_Flöther,Florian_Bohle,1
Karl-Heinz_Flöther,Gibuauja_Beteiligungs_GmbH,1
Karsten_Schröder,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Karsten_Schröder,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Kelly_Neal_Ford,AMT_Investments_GmbH,2
Kelly_Neal_Ford,B.I.G._Holding_SE,1
Kelly_Neal_Ford,Bachem_Ventures_GmbH,1
Kelly_Neal_Ford,Bochum_Ventures_GmbH,1
Kelly_Neal_Ford,Charles_Maxim_Rolfe_Songhurst,1
Kelly_Neal_Ford,Courage_Companies_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Eyser_GmbH_Stuttgart,1
Kelly_Neal_Ford,Felix_Jahn_Beteiligungen_GmbH,1
Kelly_Neal_Ford,"Henkensiefken,_David",1
Kelly_Neal_Ford,JPH_Ventures_GmbH,1
Kelly_Neal_Ford,Jacobo_Invest_GmbH,2
Kelly_Neal_Ford,Knorke_Ventures_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Koehler_Investment_Holding_GmbH,1
Kelly_Neal_Ford,Liberty_Ventures_GmbH,1
Kelly_Neal_Ford,MURAKAMY_GmbH,1
Kelly_Neal_Ford,Nextinvest_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,PJVDP_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Palatine_Ventures_GmbH,2
Kelly_Neal_Ford,PhiSi_Invest_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Prof._Dr._Gunter_Dueck,1
Kelly_Neal_Ford,ROMM_Holding_GmbH,1
Kelly_Neal_Ford,STEFAN_SCHMÖLZ,1
Kelly_Neal_Ford,TIC_Ventures_GmbH,1
Kelly_Neal_Ford,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Kelly_Neal_Ford,jvh-ventures_GmbH,1
Kelly_Neal_Ford,liventura_GmbH,1
Kelly_Neal_Ford,whiletrue_GmbH,1
Khaled_Helioui,TactiQ_GmbH,1
Khaled_Helioui,Tengri_Ventures_UG_(haftungsbeschränkt),1
Kiana_Mardi,AWV_Worth&Value_GmbH,1
Kiana_Mardi,JG_Holding_GmbH,1
Kiana_Mardi,Mornington_Crescent_Holdings_GmbH,1
Klaus_Holzapfel,Bolz_Capital_UG_(haftungsbeschränkt),1
Klaus_Holzapfel,HDLF_Family_Affairs_GmbH,1
Klaus_Holzapfel,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Klaus_Holzapfel,MMM_Investment_GmbH,1
Klaus_Holzapfel,stroman.rocks_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Alexander_Vogt,1
Knorke_Ventures_UG_(haftungsbeschränkt),Bachem_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Knorke_Ventures_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Knorke_Ventures_UG_(haftungsbeschränkt),JPH_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Knorke_Ventures_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),MJM_Investments,1
Knorke_Ventures_UG_(haftungsbeschränkt),MURAKAMY_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Ivar_Roots,1
Knorke_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Tuennermann_Ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),liventura_GmbH,1
Kodama_UG_(haftungsbeschränkt),Alvio_GmbH,1
Kodama_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
Kodama_UG_(haftungsbeschränkt),Florian_Stöhr,1
Kodama_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Kodama_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
Kodama_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Kodama_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
Kodama_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Kodama_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Kodama_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,AMT_Investments_GmbH,1
Koehler_Investment_Holding_GmbH,Bachem_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Koehler_Investment_Holding_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Koehler_Investment_Holding_GmbH,"Henkensiefken,_David",1
Koehler_Investment_Holding_GmbH,JPH_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,Kelly_Neal_Ford,1
Koehler_Investment_Holding_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,MURAKAMY_GmbH,1
Koehler_Investment_Holding_GmbH,Palatine_Ventures_GmbH,1
Koehler_Investment_Holding_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,ROMM_Holding_GmbH,1
Koehler_Investment_Holding_GmbH,jvh-ventures_GmbH,1
Koehler_Investment_Holding_GmbH,liventura_GmbH,1
Konfid.io_GmbH,Ambi-Vest_UG_(haftungsbeschränkt,1
Konine_UG_(haftungsbeschränkt),Oliver_Böhme,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,BAK_Venture_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Benjamin_Günther_Invest_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Dr._VG_Schuh_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Goldfinger_Investment_Holding_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
"Krumbholz,_Dr._Marcus",DSR_Ventures_GmbH,1
"Krumbholz,_Dr._Marcus",ElePhant_One_GmbH,1
"Krumbholz,_Dr._Marcus",RR_Holding_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",wrapall_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),Ali_Murat_Ceylan,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
Kutzner_Ventures_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
LC_Finance_GmbH,MF_Invest_&_Consulting_GmbH,1
LC_Finance_GmbH,Ole_Ventures_GmbH,1
LC_Finance_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
LC_Finance_GmbH,shepa_GmbH,1
LC_Investment_Holding_GmbH,Impact_Ventures_GmbH,1
LINEAS_Systeme_GmbH,DresInvest_GmbH,1
LINEAS_Systeme_GmbH,Markus_Hartung,1
LINEAS_Systeme_GmbH,Thomas_Hoffmeister,1
LSI_Pre-Seed-Fonds_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Lake_Ammer_Ventures_GmbH,Dr._Philipp_Schmidt,1
Lake_Ammer_Ventures_GmbH,FAMe_Invest_&_Management_GmbH,1
Lake_Ammer_Ventures_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
LandO_Ventures_GmbH,JAA_Ventures_GmbH,1
Langnickel_Capital_GmbH,Dennis_Prauße_UG_(haftungsbeschränkt),1
Langnickel_Capital_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Langnickel_Capital_GmbH,"Nowak,_Walter",1
Langnickel_Capital_GmbH,"Shahsavari,_Armin",1
Lata_Venture_UG_(haftungsbeschränkt),ATRANDA_UG_(haftungsbeschränkt),1
Lata_Venture_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Alexander_Bernhard_Lippert,1
Lata_Venture_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Lata_Venture_UG_(haftungsbeschränkt),Markus_Bauer,1
Lata_Venture_UG_(haftungsbeschränkt),Michael_Baumann,1
Lata_Venture_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
LeMoMe_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
LeMoMe_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
LeMoMe_GmbH,Frank_Lehmann,1
LeMoMe_GmbH,Grenion_GmbH,1
LeMoMe_GmbH,"Heidarian,_Puya",1
LeMoMe_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
LeMoMe_GmbH,Osorno_Capital_GmbH,1
LeMoMe_GmbH,Prof._Dr._Thomas_Schimmel,1
Leander_Christofides,Amedo_smart_tracking_solutions_GmbH,1
Leander_Christofides,METROPOL_Invest_GmbH,1
Leander_Christofides,Renner_Ventures_UG_(haftungsbeschränkt),1
Leblon_Capital_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
