angel_x,angel_y,CoInvestments
Liberty_Ventures_GmbH,"Dahl,_Erik",1
Liberty_Ventures_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
Liberty_Ventures_GmbH,Faraday_GmbH_i.G.,1
Liberty_Ventures_GmbH,Jacobo_Invest_GmbH,1
Liberty_Ventures_GmbH,Markus_Bauer,1
Liberty_Ventures_GmbH,NP_Projects_GmbH,1
Liberty_Ventures_GmbH,Next_Big_Thing_AG,1
Liberty_Ventures_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,pasame_xingfu_UG_(haftungsbeschränkt),1
Liberty_Ventures_GmbH,whiletrue_GmbH,1
Lion's_Den_Ventures_GmbH,AMIKA_Beteiligungen_GmbH,1
Lion's_Den_Ventures_GmbH,Athene_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Lion's_Den_Ventures_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Lion's_Den_Ventures_GmbH,Rudolf_van_Megen,1
Lorenzo_Franzi,Bronk_GmbH,1
Lorenzo_Franzi,Diako_Thüringen_gGmbH,1
Lorenzo_Franzi,Dr._Marcus_Krumbholz,1
Lorenzo_Franzi,Hanse_Ventures_BSJ_GmbH,1
Lorenzo_Franzi,KC_PropTec_GmbH,1
Lorenzo_Franzi,"Nowak,_Walter",1
Lorenzo_Franzi,goodcap_ventures_UG_(haftungsbeschränkt),1
Lummerstein_Holding_GmbH,Christoph_Miller,1
Lummerstein_Holding_GmbH,Jacobo_Invest_GmbH,1
Lummerstein_Holding_GmbH,Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),1
Lummerstein_Holding_GmbH,Oyfri_GmbH,1
Lummerstein_Holding_GmbH,PK_Projects_GmbH,1
Lummerstein_Holding_GmbH,Peter_König,1
Lutz_Kettner,Florian_Brinkmann,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),CAP_&_DEV_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,IT_Inkubator_GmbH,1
MARCUS_HERMANN_MÜLLER-HANSCHMANN,Ingo_Clemens_Walter,1
MAX8.invest_UG_(haftungsbeschränkt),Marco_Richter,1
MAX8.invest_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,AleHa_Holding_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Campione_Ventures_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,DSR_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Fortyone_Capital,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Future_Prop_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Gerbig_Ventures_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Goldfinger_Investment_Holding_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Next_Big_Thing_AG,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Penguin_H_UG_(haftungsbeschraenkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,SI_Development_&_Service_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,"Schönburg,_Benjamin",1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Swoboda_Beteiligungen_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Trust_Fractal_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Winning_Ventures_GmbH_AG,1
MB_Beteiligungs_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
MB_Beteiligungs_UG_(haftungsbeschränkt),Meike_ZimmermannMeike_Zimmermann,1
MB_Beteiligungs_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
MB_Beteiligungs_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Good_Goeken_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Hunaja_Capital_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,JOKALOU_Unternehmensbeteiligungen_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Nextinvest_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Rieke_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Schwenke_Consulting_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Untermotorisiert_GmbH_AG,1
METROPOL_Invest_GmbH,AVOVA_Holding_GmbH,1
METROPOL_Invest_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
METROPOL_Invest_GmbH,THOR_Ventures_Berlin_GmbH,1
MF_Invest_&_Consulting_GmbH,Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,1
MF_Invest_&_Consulting_GmbH,Edition._VC_GmbH,1
MF_Invest_&_Consulting_GmbH,Eyser_GmbH,1
MF_Invest_&_Consulting_GmbH,Fadelia_GmbH_AG,1
MF_Invest_&_Consulting_GmbH,Fortyone_Capital,1
MF_Invest_&_Consulting_GmbH,Hill_GmbH,1
MF_Invest_&_Consulting_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,"Lange,_Alexander",1
MF_Invest_&_Consulting_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Mücke_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Oliver_Böhme,2
MF_Invest_&_Consulting_GmbH,Oliver_Diezmann,1
MF_Invest_&_Consulting_GmbH,Patentpool_Target_GmbH,1
MF_Invest_&_Consulting_GmbH,Roskopf_Ventures_GmbH_Berlin,1
MF_Invest_&_Consulting_GmbH,"Schulze,_Jörn-Christian",1
MF_Invest_&_Consulting_GmbH,Wilmking_GmbH,1
MF_Invest_&_Consulting_GmbH,aap_capital_GmbH,1
MF_Invest_&_Consulting_GmbH,acmaios_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,CG_Ventures_GmbH_Baiersbronn,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Final_Frontier_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Jakob_Karberg,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Max-Michael_Mayer,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Ro_Perun_88_Ventures_GmbH,1
MJM_Investments,Charles_Maxim_Rolfe_Songhurst,1
MJM_Investments,Courage_Companies_GmbH,1
MJM_Investments,DoVenit_GmbH,2
MJM_Investments,Dr._VG_Schuh_GmbH,1
MJM_Investments,Eyser_GmbH,1
MJM_Investments,Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
MJM_Investments,Kairos_MH_GmbH,1
MJM_Investments,Mercutio_GmbH_Berlin,1
MJM_Investments,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
MJM_Investments,PhytoLife_Nutrition_GmbH,1
MJM_Investments,ROMM_Holding_GmbH,1
MJM_Investments,SFP_Holding_GmbH,1
MJM_Investments,"Schmidt,_Marcel",1
MJM_Investments,Tengri_Ventures_UG_(haftungsbeschränkt),1
MJM_Investments,Thilo_von_Selchow_GmbH,1
MJM_Investments,WINGS_Beteiligungsgesellschaft_mbH,1
MJM_Investments,neuland_Ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Behantivo_UG_(haftungsbeschränkt),1
MLA_Capital_UG_(haftungsbeschränkt),Dr._Rouven-B._Wiegard,1
MLA_Capital_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),e.SAT_Management_GmbH,1
MM_Investment_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
MM_Investment_GmbH,Final_Frontier_GmbH,1
MM_Investment_GmbH,JÖRG_ROTT,1
MM_Investment_GmbH,Midi_Ventures_GmbH,1
MM_Investment_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
MRS_Beteiligung_GmbH,CHEPSTOW_CAPITAL_GmbH,1
MRS_Beteiligung_GmbH,Dr_.-_Ing._Wilhelm_Keusgen,1
MRS_Beteiligung_GmbH,OMA_Ventures_GmbH,1
MRS_Beteiligung_GmbH,PJVDP_UG_(haftungsbeschränkt),1
MSG_Consulting_GmbH,Arthur_Steinmetz,1
MSG_Consulting_GmbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
MSG_Consulting_GmbH,Bernd_Nagel,1
MSG_Consulting_GmbH,Buche_Vermögensverwaltung_GmbH,1
MSG_Consulting_GmbH,ELUNDA_GmbH,1
MSG_Consulting_GmbH,ESL_Holding_GmbH,1
MSG_Consulting_GmbH,MTF_Investment_GmbH,1
MSG_Consulting_GmbH,Mark_Mailänder,1
MSG_Consulting_GmbH,Michael_Halbherr,1
MSG_Consulting_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
MSG_Consulting_GmbH,"Müller,_Gregor",1
MSG_Consulting_GmbH,Nils_Heise,1
MSG_Consulting_GmbH,P_&_S_Investments_GmbH,1
MSG_Consulting_GmbH,Philipp_Schneider,1
MSG_Consulting_GmbH,Sven_Müller,1
MTF_Investment_GmbH,Arthur_Steinmetz,1
MTF_Investment_GmbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Bernd_Nagel,1
MTF_Investment_GmbH,Buche_Vermögensverwaltung_GmbH,1
MTF_Investment_GmbH,ELUNDA_GmbH,1
MTF_Investment_GmbH,ESL_Holding_GmbH,1
MTF_Investment_GmbH,MSG_Consulting_GmbH,1
MTF_Investment_GmbH,Mark_Mailänder,1
MTF_Investment_GmbH,Michael_Halbherr,1
MTF_Investment_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
MTF_Investment_GmbH,"Müller,_Gregor",1
MTF_Investment_GmbH,Nils_Heise,1
MTF_Investment_GmbH,P_&_S_Investments_GmbH,1
MTec_Holding_GmbH,Delta-Invest_GmbH,1
MTec_Holding_GmbH,WEFA_GmbH_Berlin,1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland",AVOVA_Holding_GmbH,1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland",Andreas_Müller,1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland","Buckenberger,_Sven",1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland",Dr._Ralph_Müller,1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland",Hoffschmidt_Ventures_GmbH,1
"MVPF_Technologies_GmbH,_Berlin,_Deutschland",Seedhouse_Beteiligung-GmbH,1
"Mader,_Nico",5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
"Mader,_Nico",Alamak_GmbH,1
"Mader,_Nico",Anyon_Holding_GmbH,1
"Mader,_Nico",CG_Ventures_GmbH_Baiersbronn,1
"Mader,_Nico",Dr._Caren_Nadine_Genthner-Kappesz,1
"Mader,_Nico",Dr._Joachim_Maus,1
"Mader,_Nico",Dr._Stefan_Wiskemann,1
"Mader,_Nico",Glaser_Ventures_UG_(haftungsbeschränkt),1
"Mader,_Nico",HiddenMarkets_UG_(haftungsbeschränkt),1
"Mader,_Nico",Jochen_Siegert,1
"Mader,_Nico",Magera_Ventures_UG_(haftungsbeschränkt),1
"Mader,_Nico",Michael_Baumann,1
"Mader,_Nico",Renner_Ventures_UG_(haftungsbeschränkt),1
"Mader,_Nico",Sebastian_Schuon_Investments_GmbH,1
"Mader,_Nico",Solanus_GmbH,1
"Mader,_Nico",WildeCo_UG_(haftungsbeschränkt),1
Magera_Ventures_UG_(haftungsbeschränkt),5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
Magera_Ventures_UG_(haftungsbeschränkt),Anyon_Holding_GmbH,1
Magera_Ventures_UG_(haftungsbeschränkt),"Becker,_Jörg",1
Magera_Ventures_UG_(haftungsbeschränkt),Jochen_Siegert,1
Magera_Ventures_UG_(haftungsbeschränkt),"Mader,_Nico",1
Magera_Ventures_UG_(haftungsbeschränkt),Michael_Baumann,1
Magera_Ventures_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),2
Manfred_Kurt_Müller,Michael_Bergmann,1
Manfred_Kurt_Müller,iconomy_GmbH,1
Manfred_Schmidt,Double_A_Ventures_UG_(haftungsbeschränkt),1
Manfred_Schmidt,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Manfred_Schmidt,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Marcel_Kubli,AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Marcel_Kubli,Christian_Orsinger,1
Marcel_Kubli,Dr.med._Johannes_Hermann_Karl_Baulmann,1
Marcel_Kubli,FAMe_Invest_&_Management_GmbH,1
Marcel_Kubli,Final_Frontier_GmbH,1
Marcel_Kubli,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Marcel_Kubli,Goldfinger_Investment_Holding_GmbH,1
Marcel_Kubli,Jason_Modemann_Holding_GmbH,1
Marco_Antonio_Candido,Anja_Müller,1
Marco_Antonio_Candido,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Marco_Antonio_Candido,Cadence_Wealth_Capital_GmbH,1
Marco_Antonio_Candido,Dr._Patricio_Lopez,1
Marco_Antonio_Candido,Philipp_Schneider,1
Marco_Antonio_Candido,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Marco_Antonio_Candido,"Schumacher,_Dr._Oliver_Albert_Omolo",1
Marco_Antonio_Candido,Share_Company_Beteiligungsgesellschaft_mbH,1
Marco_Antonio_Candido,Tobias_Lang,1
Marco_Antonio_Candido,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Marco_Christopher_Zander,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Marco_Christopher_Zander,Ey_Ventures_GmbH,1
Marco_Christopher_Zander,Gibuauja_Beteiligungs_GmbH,1
Marco_Richter,MAX8.invest_UG_(haftungsbeschränkt),1
Marco_Richter,Quovabiz_GmbH,1
Marco_Wolf,AREO_B_Beteiligungs_GmbH,1
Marco_Wolf,Boomerang_Investments_GmbH,1
Marco_Wolf,CopperBeech_GmbH,1
Marco_Wolf,LSI_Pre-Seed-Fonds_GmbH,1
Marco_Wolf,Prof._Dr._Dirk_Jäger,1
Marco_Wolf,Schwetje_Invest_GmbH,1
Marco_Wolf,Venturica_UG_(hb),1
Maria_GmbH,JALE_Beteiligungs_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),ALLUTI_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),e.SAT_Management_GmbH,1
Mario_Götz,ANKE_HALBEKANN,1
Mario_Götz,Andreas_Herrmann,1
Mario_Götz,Dr._Thomas_Heinrich,1
Mario_Götz,FS_Holding_GmbH,1
Mario_Götz,Hubertz_Beteiligungen_GmbH,1
Mario_Götz,Klaus_Holzapfel,1
Mario_Götz,Mauerkatze_UG_(haftungsbeschränkt),1
Mario_Götz,"Müller,_Marc",1
Mario_Götz,Oberon_Capital_GmbH,1
Mario_Götz,Osorno_Capital_GmbH,1
Mario_Götz,Rolf_Schrömogens,1
Mario_Götz,Seeventures_GmbH,1
Mario_Götz,Sujay_Tyle,1
Mario_Götz,Teuber_Business_Invest_GmbH,1
Mario_Götz,Timo_Kaiser,1
Mario_Götz,West_Tech_Ventures_GmbH,1
Mark_Mailänder,Arthur_Steinmetz,1
Mark_Mailänder,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Mark_Mailänder,Bernd_Nagel,1
Mark_Mailänder,Buche_Vermögensverwaltung_GmbH,1
Mark_Mailänder,Christoph_Achim_Müller,1
Mark_Mailänder,Dr._Michael_Aigner,1
Mark_Mailänder,ELUNDA_GmbH,1
Mark_Mailänder,ESL_Holding_GmbH,1
Mark_Mailänder,MSG_Consulting_GmbH,1
Mark_Mailänder,MTF_Investment_GmbH,1
Mark_Mailänder,Michael_Halbherr,1
Mark_Mailänder,Miyamax_Beteiligungsgesellschaft_mbH,1
Mark_Mailänder,Mutti_Ventures_GmbH,1
Mark_Mailänder,"Müller,_Gregor",1
Mark_Mailänder,Nils_Heise,1
Mark_Mailänder,P_&_S_Investments_GmbH,1
Markus_Bauer,"Dahl,_Erik",1
Markus_Bauer,Dr._Sepita_An-_sari_Pir_Seraei,1
Markus_Bauer,Liberty_Ventures_GmbH,1
Markus_Bauer,NP_Projects_GmbH,1
Markus_Bauer,whiletrue_GmbH,1
Markus_C._Müller_Invest_GmbH,Ingenium_Ventures_UG,1
Markus_C._Müller_Invest_GmbH,Tobias_Simon,1
Markus_Hammes,Invisible_Hand_Ventures_GmbH,1
Markus_Winter,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Markus_Winter,Eyser_GmbH,1
Markus_Winter,Florian_Huber_Beteiligungen_GmbH,1
Markus_Winter,JTD_Holding_GmbH_AG,1
Markus_Winter,Johannes_Maria_Bauer,1
Markus_Winter,Leander_Christofides,1
Markus_Winter,SI_Development_&_Service_GmbH,1
Markus_Winter,Solanus_GmbH,1
Markus_Winter,whiletrue_GmbH,1
Martin_Wagner,CZ_Investment_UG_(haftungsbeschränkt),1
Martin_Wagner,Final_Frontier_GmbH,1
Martin_Winkler,Jacobo_Invest_GmbH,1
Maruhn_Values_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Maruhn_Values_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Maruhn_Values_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Maruhn_Values_UG_(haftungsbeschränkt),Sebastian_Schmidt_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Mücke_Ventures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Nestim_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Mathias_Alt,DRSAPS_GmbH,1
Mathias_Alt,Peter_Wenzel,1
Mathias_Alt,TK_Management_GmbH,1
Matthias_Urlichs,Convertics_Media_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Matthias_Urlichs,Daniel_David_Schäfer,1
Matthias_Urlichs,Deer_Ventures_GmbH_Berlin,1
Matthias_Urlichs,F.A._Neumann_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Matthias_Urlichs,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Matthias_Urlichs,RICHMOND_VIEW_Ventures_GmbH,1
Matthias_Urlichs,"Rabinowitsch,_Benjamin",1
Matthias_Urlichs,Rotenfels_Verwaltung_GmbH,1
Matthias_Urlichs,Swoboda_Beteiligungen_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Witoliman_Ventures_GmbH,1
Matthias_Urlichs,datavest_UG_(haftungsbeschränkt),1
Mauerkatze_UG_(haftungsbeschränkt),Andreas_Herrmann,1
Mauerkatze_UG_(haftungsbeschränkt),David_Wolter_Holding_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Dr._Annegret_Jatzkewitz,1
Mauerkatze_UG_(haftungsbeschränkt),FS_Holding_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Hubertz_Beteiligungen_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Klaus_Holzapfel,1
Mauerkatze_UG_(haftungsbeschränkt),Mario_Götz,1
Mauerkatze_UG_(haftungsbeschränkt),"Müller,_Marc",1
Mauerkatze_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Oberon_Capital_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Mauerkatze_UG_(haftungsbeschränkt),Seeventures_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Teuber_Business_Invest_GmbH,2
Mauerkatze_UG_(haftungsbeschränkt),Timo_Kaiser,1
Mauerkatze_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Max-Michael_Mayer,EP_Ventures_GmbH,1
Max-Michael_Mayer,JAB_Ventures_GmbH,1
Max-Michael_Mayer,Jakob_Karberg,1
Max-Michael_Mayer,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Max_Bauermeister,AVEL_GmbH,1
Max_Bauermeister,C.H.E._Ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,Final_Frontier_GmbH,1
Max_Bauermeister,Future_Prop_UG_(haftungsbeschränkt),1
Max_Bauermeister,Jensen_GmbH,1
Max_Bauermeister,Konfid.io_GmbH,1
Max_Bauermeister,Miba_Ventures_GmbH_AG_Charlottenburg,1
Max_Bauermeister,PNY_Ventures_GmbH,1
Max_Bauermeister,Peter_König,1
Max_Bauermeister,VVS_Holding_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Buche_Vermögensverwaltung_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Dr._Patricio_Lopez,1
Max_Lautenschläger_Beteiligungs_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Helmut_Cornelius_Nanz,1
Max_Lautenschläger_Beteiligungs_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Mobilis_in_Mobili_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,PS-Beteiligungs-Consult_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Pascal_Rimbach,1
Max_Lautenschläger_Beteiligungs_GmbH,Tim_Schloen,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Dr.med._Johannes_Hermann_Karl_Baulmann,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Johannes_Maria_Bauer,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
MediVentures_GmbH_München,CAP_&_DEV_GmbH,1
MediVentures_GmbH_München,IP_Innovation_Partners_GmbH,1
MediVentures_GmbH_München,Michael_Busch,1
MediVentures_GmbH_München,"Stadler,_Dr._Herbert",1
"Meier,_Klaus-Jürgen",Next_Big_Thing_AG,1
"Meier,_Klaus-Jürgen",Pbandi_UG_(haftungsbeschränkt),1
"Meier,_Klaus-Jürgen","Prof._Dr._Alexander_Grossmann,_Putbus",1
Meike_ZimmermannMeike_Zimmermann,A_Round_Capital_GmbH,1
Meike_ZimmermannMeike_Zimmermann,MB_Beteiligungs_UG_(haftungsbeschränkt),1
Meike_ZimmermannMeike_Zimmermann,Pausder_Ventures_GmbH,1
Meike_ZimmermannMeike_Zimmermann,Synatix_Ventures_GmbH,1
Meike_ZimmermannMeike_Zimmermann,Vealo_Ventures_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Bernd_Nagel,1
Meles_Ventures_UG_(haftungsbeschränkt),Bülow_Ventures_UG_(haftungsbeschränkt),1
Meles_Ventures_UG_(haftungsbeschränkt),Dib_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Fabian_Baumann,1
Meles_Ventures_UG_(haftungsbeschränkt),HDLF_Family_Affairs_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Merk_Ventures_UG_(haftungbeschränkt),1
Meles_Ventures_UG_(haftungsbeschränkt),Michael_Tysiak,1
Meles_Ventures_UG_(haftungsbeschränkt),Miyamax_Beteiligungsgesellschaft_mbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Mutti_Ventures_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
Mercutio_GmbH_Berlin,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Mercutio_GmbH_Berlin,Bochum_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Bolz_Capital_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Bonum_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Bora_Kirkali,1
Mercutio_GmbH_Berlin,Capitis_Invest_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Command_Comma_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,CreateK_GmbH,1
Mercutio_GmbH_Berlin,DoVenit_GmbH,1
Mercutio_GmbH_Berlin,Dr._Caren_Nadine_Genthner-Kappesz,1
Mercutio_GmbH_Berlin,Dr._VG_Schuh_GmbH,1
Mercutio_GmbH_Berlin,Eyser_GmbH,1
Mercutio_GmbH_Berlin,GridHub_GmbH,1
Mercutio_GmbH_Berlin,Hoffschmidt_Ventures_GmbH,1
Mercutio_GmbH_Berlin,I!see_GmbH,1
Mercutio_GmbH_Berlin,Jacobo_Invest_GmbH,1
Mercutio_GmbH_Berlin,Kai_Rieke_Holding_GmbH,1
Mercutio_GmbH_Berlin,Kairos_MH_GmbH,1
Mercutio_GmbH_Berlin,MJM_Investments,1
Mercutio_GmbH_Berlin,Michael_Näf,1
Mercutio_GmbH_Berlin,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Mercutio_GmbH_Berlin,Nestim_GmbH,1
Mercutio_GmbH_Berlin,PhytoLife_Nutrition_GmbH,1
Mercutio_GmbH_Berlin,ROMM_Holding_GmbH,1
Mercutio_GmbH_Berlin,Reil_Ventures_GmbH,1
