angel_x,angel_y,CoInvestments
Lutz_Kettner,MYDO_GmbH,1
Lutz_Kettner,Mark_Mailänder,1
Lutz_Kettner,Mehl_Beteiligungen_GmbH,1
Lutz_Kettner,PK_Projects_GmbH,1
Lutz_Kettner,Wax_Venture_UG_(haftungsbeschränkt),1
M-TRIBES_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
M-TRIBES_GmbH,Bochum_Ventures_GmbH,1
M-TRIBES_GmbH,DIRK_BREITBACH,1
M-TRIBES_GmbH,DR._MARTIN_HECKER,1
M-TRIBES_GmbH,Dr._Joachim_Maus,1
M-TRIBES_GmbH,Dr._Stefan_Wiskemann,1
M-TRIBES_GmbH,Ey_Ventures_GmbH,1
M-TRIBES_GmbH,Florian_Huber_Beteiligungen_GmbH,1
M-TRIBES_GmbH,GALANDER_Beteiligungs_GmbH,1
M-TRIBES_GmbH,Hanse_Ventures_BSJ_GmbH,1
M-TRIBES_GmbH,JAN_ARNE_TEGTMEIER,1
M-TRIBES_GmbH,Liberty_Ventures_GmbH,1
M-TRIBES_GmbH,Mathias_Alt,1
M-TRIBES_GmbH,Matthias_Urlichs,1
M-TRIBES_GmbH,Mega_Ventures_GmbH,1
M-TRIBES_GmbH,Ralph_Müller,1
M-TRIBES_GmbH,STS_Ventures_II_GmbH,1
M-TRIBES_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
M-TRIBES_GmbH,Wathory_Holding_GmbH,1
M-TRIBES_GmbH,Weynberg_Ventures_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),"Knauer,_Denis",1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Palatine_Ventures_GmbH,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Stefanie_Fischer,1
MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),Winning_Ventures_GmbH,1
MARKUS_RICHARD_REISINGER,GUIDO_LANG,1
MAX8.invest_UG_(haftungsbeschränkt),Tomas_Jäger,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,DRSAPS_GmbH,1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Pausder_Ventures_GmbH,2
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Rho_Holding_UG_(haftungsbeschränkt),1
MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,Swish_UG_(haftungsbeschränkt),1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Bold_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Boomerang_Investments_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,FRESH_Media_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Impact_Ventures_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,Jannik_Schmid_Holding_UG,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,"Wittkopf,_Frederik_Markus",1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,stexecute_GmbH,1
MCB_Pepper_GmbH_mit_Sitz_in_Berlin,ueGei_Capital_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Alpha_Beta_Beteiligungen_UG,1
MF_Invest_&_Consulting_GmbH,Altos_Advisors_GmbH,1
MF_Invest_&_Consulting_GmbH,BCF_Weboptions,1
MF_Invest_&_Consulting_GmbH,Begemann_Capital_GmbH,1
MF_Invest_&_Consulting_GmbH,Comatus_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
MF_Invest_&_Consulting_GmbH,Mercutio_GmbH_Berlin,2
MF_Invest_&_Consulting_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
MF_Invest_&_Consulting_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
MF_Invest_&_Consulting_GmbH,Rieke_Ventures_GmbH,1
MF_Invest_&_Consulting_GmbH,Sebastian_Schuon_Investments_GmbH,1
MF_Invest_&_Consulting_GmbH,Stefan_Hoheisel,1
MF_Invest_&_Consulting_GmbH,Thomas_Hoffmeister,1
MF_Invest_&_Consulting_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Begemann_Capital_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Comatus_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Eyser_GmbH_Stuttgart,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Gibuauja_Beteiligungs_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Goldfinger_Investment_Holding_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Guntram_Friede,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,MF_Invest_&_Consulting_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Matthias_Müller,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Max_Bauermeister,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Mercutio_GmbH_Berlin,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Next_Big_Thing_AG,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Sebastian_Schuon_Investments_GmbH,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Sehanka_UG_(haftungsbeschränkt),1
MGH_Beratungs-_und_Beteiligungs-_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
MGH_Beratungs-_und_Beteiligungs-_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
MJM_Investments,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
MJM_Investments,Booom_Capital_GmbH,1
MJM_Investments,OMA_Ventures_GmbH,1
MJM_Investments,Persistence_GmbH,1
MJM_Investments,Rieke_Ventures_GmbH,2
MJM_Investments,Twenty-Three_NH_UG_(haftungsbeschränkt),1
MJM_Investments,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
MLA_Capital_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),ID_Ventures_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
MLA_Capital_UG_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
MMM_Investment_GmbH,EP_Ventures_GmbH,1
MMM_Investment_GmbH,Final_Frontier_GmbH,1
MMM_Investment_GmbH,Increaze_Venture_GmbH,1
MMM_Investment_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
MRS_Beteiligung_GmbH,Ralph_Lägel,1
MSG_Consulting_GmbH,Ingenium_Ventures_UG,1
MSG_Consulting_GmbH,"Rosenberger,_Johannes_Jakob",1
MTF_Investment_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Fadelia_GmbH_AG,1
MTF_Investment_GmbH,Federico_Wengi,1
MTF_Investment_GmbH,Goldfinger_Investment_Holding_GmbH,1
MTF_Investment_GmbH,Inventures_GmbH,1
MTF_Investment_GmbH,Kai_Rieke_Holding_GmbH,1
MTF_Investment_GmbH,Michael_Schrezenmaier,1
MTF_Investment_GmbH,Patentwert_PW_GmbH,1
MTF_Investment_GmbH,Persistence_GmbH,1
MTF_Investment_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
MTF_Investment_GmbH,STS_Ventures_II_GmbH,1
MTF_Investment_GmbH,TK_Management_GmbH,1
MTF_Investment_GmbH,Tuennermann_Ventures_GmbH,1
MTF_Investment_GmbH,non_olet_GmbH,1
MTec_Holding_GmbH,Abstract_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,CHEPSTOW_CAPITAL_GmbH,1
MTec_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,1
MTec_Holding_GmbH,DIRK_BREITBACH,1
MTec_Holding_GmbH,Dr._Michael_Halbherr,1
MTec_Holding_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
MTec_Holding_GmbH,JCS_Beteiligungs-_GmbH,1
MTec_Holding_GmbH,Nico_Erik_Rosberg,1
MTec_Holding_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
MTec_Holding_GmbH,Roskopf_Ventures_GmbH_Berlin,1
MTec_Holding_GmbH,WIS_GmbH,1
MURAKAMY_GmbH,BASK_Capital_GmbH,1
MURAKAMY_GmbH,Carsten_Oliver_Thoma,1
MURAKAMY_GmbH,ItoR_GmbH,1
MXZ_Ventures_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
MXZ_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
MYDO_GmbH,"Heide,_Henning",1
MYDO_GmbH,IP_Innovations_GmbH,1
MYDO_GmbH,Lutz_Kettner,1
MYDO_GmbH,Mark_Mailänder,1
MYDO_GmbH,Sundowner_Ventures_GmbH,1
"Mader,_Nico","Uslu,_Tolga",1
Magera_Ventures_UG_(haftungsbeschränkt),Hill_GmbH,1
Malte_Siewert,Penguin_H_UG_(haftungsbeschraenkt),1
Manfred_Kurt_Müller,Alper_Akcan,1
Manfred_Kurt_Müller,Baum_des_Lebens_Beteiligungs_GmbH,1
Manfred_Kurt_Müller,Calchas_Holding_GmbH,1
Manfred_Kurt_Müller,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Manfred_Kurt_Müller,Ole_Ventures_GmbH,1
Manfred_Kurt_Müller,Oliver_Diezmann,1
Manfred_Kurt_Müller,RICHMOND_VIEW_Ventures_GmbH,1
Manfred_Kurt_Müller,Raetikon_Capital_GmbH,1
Manfred_Kurt_Müller,liventura_GmbH,1
Manfred_Schmidt,Bruemmer_Digital_Ventures_GmbH,1
Manfred_Schmidt,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Manfred_Schmidt,Sixt-Georg_Otto_Günther_von_Kapff,1
Marc_Müller,CHEPSTOW_CAPITAL_GmbH,1
Marc_Müller,LSFH_GmbH,1
Marc_Müller,Rebernik_UG_(haftungsbeschränkt),1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Booom_Capital_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Carl_Baasel,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Hübner_Invest_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Jacobo_Invest_GmbH,2
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,ROMM_Holding_GmbH,2
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,2
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,West_Tech_Ventures_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,whiletrue_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
Mario_Götz,Atlas_Tech_UG_(haftungsbeschränkt),1
Mario_Götz,Markus_Korell,1
Mark_Mailänder,"Heide,_Henning",1
Mark_Mailänder,IP_Innovations_GmbH,1
Mark_Mailänder,Lutz_Kettner,1
Mark_Mailänder,MYDO_GmbH,1
Markus_Bauer,Zoeller_invest_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Markus_Hartung,BAM_Holding_GmbH,1
Markus_Korell,Mario_Götz,1
Markus_Ronald_Müller,A06_Ventures_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Alexander_Bernhard_Lippert,1
Markus_Ronald_Müller,"Becker,_Christian_Matthias",1
Markus_Ronald_Müller,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,High_Tech_Corporate_Service_GmbH,1
Markus_Ronald_Müller,JALE_Beteiligungs_GmbH,1
Markus_Ronald_Müller,JTD_Holding_GmbH_AG,1
Markus_Ronald_Müller,Jünger_Invest_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Kiana_Mardi,1
Markus_Ronald_Müller,Koehler_Investment_Holding_GmbH,1
Markus_Ronald_Müller,Previdus_Beteiligungs_GmbH,1
Markus_Ronald_Müller,ROMM_Holding_GmbH,1
Markus_Ronald_Müller,RONALD_STEFAN_HOPPMANN,1
Markus_Ronald_Müller,Rebernik_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,Renner_Ventures_&_Philanthropies_GmbH,1
Markus_Ronald_Müller,Severe_Capital_GmbH,1
Markus_Ronald_Müller,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Markus_Ronald_Müller,Tomas_Jäger,1
Markus_Ronald_Müller,jvh-ventures_GmbH,1
Markus_Stoll,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Markus_Stoll,Dr._Alexander_Tarlatt,1
Markus_Stoll,FAGROW_GmbH,1
Markus_Stoll,FPS_Capital_GmbH,1
Markus_Stoll,GUIDO_LANG,1
Markus_Stoll,Hans_Ulrich_Holdenried,1
Markus_Stoll,Solanus_GmbH,1
Martin_Mayr,Nexus_Investments_GmbH,1
Martin_Wagner,BHB_Beteiligungsgesellschaft_mbH,1
Martin_Wagner,Steffen_Schmidt,1
Martin_Winkler,Fortyone_Capital,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),CPA_Invest_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Philipp_Müller,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),WILHELM_ARTUR_VINCENT_KISKER,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),iconomy_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Inventures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Marvelous_Ventures_UG_(haftungsbeschränkt),SZ_Capital_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Tritium_GmbH,1
Mathias_Alt,Bochum_Ventures_GmbH,1
Mathias_Alt,CG_Ventures_GmbH_Baiersbronn,1
Mathias_Alt,Carsten_Franz_Brandt,1
Mathias_Alt,DR._MARTIN_HECKER,1
Mathias_Alt,Dr._Joachim_Maus,1
Mathias_Alt,Dr._Stefan_Wiskemann,1
Mathias_Alt,Dupuis_Investment_GmbH,1
Mathias_Alt,Ey_Ventures_GmbH,1
Mathias_Alt,Florian_Huber_Beteiligungen_GmbH,1
Mathias_Alt,GALANDER_Beteiligungs_GmbH,1
Mathias_Alt,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mathias_Alt,Invisible_Hand_Ventures_GmbH,1
Mathias_Alt,JAN_ARNE_TEGTMEIER,1
Mathias_Alt,Jacobo_Invest_GmbH,1
Mathias_Alt,Karla_Janssen,1
Mathias_Alt,Liberty_Ventures_GmbH,1
Mathias_Alt,Lion's_Den_Ventures_GmbH,1
Mathias_Alt,M-TRIBES_GmbH,1
Mathias_Alt,Mega_Ventures_GmbH,1
Mathias_Alt,Ralph_Müller,1
Mathias_Alt,STEFAN_SCHMÖLZ,1
Mathias_Alt,STS_Ventures_II_GmbH,1
Mathias_Alt,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Mathias_Alt,WILHELM_ARTUR_VINCENT_KISKER,1
Mathias_Alt,Wathory_Holding_GmbH,1
Mathias_Alt,Weynberg_Ventures_GmbH,1
Matthias_Müller,A06_Ventures_UG_(haftungsbeschränkt),1
Matthias_Müller,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Matthias_Müller,Alpha_Beta_Beteiligungen_UG,1
Matthias_Müller,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Matthias_Müller,Christian_Orsinger,1
Matthias_Müller,Dr._Christoph_Franz,1
Matthias_Müller,FRIIH_GmbH,1
Matthias_Müller,GPS_Ventures_GmbH,1
Matthias_Müller,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Matthias_Müller,Mercutio_GmbH_Berlin,1
Matthias_Müller,"Nowak,_Walter",1
Matthias_Müller,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Matthias_Müller,RICHMOND_VIEW_Ventures_GmbH,1
Matthias_Müller,Renner_Ventures_&_Philanthropies_GmbH,1
Matthias_Müller,Sebastian_Schuon_Investments_GmbH,1
Matthias_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Matthias_Müller,Wax_Venture_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Matthias_Urlichs,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Matthias_Urlichs,CG_Ventures_GmbH_Baiersbronn,1
Matthias_Urlichs,DIRK_BREITBACH,1
Matthias_Urlichs,DR._MARTIN_HECKER,1
Matthias_Urlichs,Eyser_GmbH_Stuttgart,1
Matthias_Urlichs,Gerbig_Ventures_GmbH,1
Matthias_Urlichs,Glaser_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Hanse_Ventures_BSJ_GmbH,1
Matthias_Urlichs,Integra_GmbH,1
Matthias_Urlichs,Jacobo_Invest_GmbH,2
Matthias_Urlichs,Jonnielias_Beteiligungsgesellschaft_mbH,3
Matthias_Urlichs,M-TRIBES_GmbH,1
Matthias_Urlichs,Monday_Invest_GmbH,1
Matthias_Urlichs,Next_Big_Thing_AG,2
Matthias_Urlichs,OS_Online_Solution_GmbH,1
Matthias_Urlichs,Oberon_Capital_GmbH,1
Matthias_Urlichs,Oliver_Diezmann,3
Matthias_Urlichs,PE_Beteiligungen_GmbH,3
Matthias_Urlichs,Reber_Capital_UG_(haftungsbeschränkt),2
Matthias_Urlichs,Rho_Holding_UG_(haftungsbeschränkt),1
Matthias_Urlichs,SixVenture_GmbH,3
Matthias_Urlichs,Vealo_Ventures_GmbH,3
Matthias_Urlichs,about:seed_GmbH,1
Matthias_Urlichs,whiletrue_GmbH,2
Mauerkatze_UG_(haftungsbeschränkt),"Berburg_UG_(haftungsbeschränkt),",1
Mauerkatze_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
Mauerkatze_UG_(haftungsbeschränkt),Grenion_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),WCap_GmbH,1
Max_Bauermeister,A06_Ventures_UG_(haftungsbeschränkt),1
Max_Bauermeister,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,2
Max_Bauermeister,Comatus_UG_(haftungsbeschränkt),1
Max_Bauermeister,Eyser_GmbH_Stuttgart,1
Max_Bauermeister,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Max_Bauermeister,Gega_Ventures_UG_(haftungsbeschränkt_),1
Max_Bauermeister,Gibuauja_Beteiligungs_GmbH,1
Max_Bauermeister,Goldfinger_Investment_Holding_GmbH,1
Max_Bauermeister,Guntram_Friede,1
Max_Bauermeister,Liberty_Ventures_GmbH,1
Max_Bauermeister,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Max_Bauermeister,Next_Big_Thing_AG,1
Max_Bauermeister,Persistence_GmbH,1
Max_Bauermeister,Sebastian_Schuon_Investments_GmbH,2
Max_Bauermeister,Sehanka_UG_(haftungsbeschränkt),1
Max_Bauermeister,Wax_Venture_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Bugowics_Industries_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,EBCW_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Eyser_GmbH_Stuttgart,1
Max_Lautenschläger_Beteiligungs_GmbH,Fabiola_Hochkirchen,1
Max_Lautenschläger_Beteiligungs_GmbH,Goldfinger_Investment_Holding_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,JALE_Beteiligungs_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Nils_Heise,1
Max_Lautenschläger_Beteiligungs_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,Swish_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,TK_Management_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Wilfried_Gillrath,1
Max_Lautenschläger_Beteiligungs_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Manfred_Kurt_Müller,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),liventura_GmbH,1
Mega_Ventures_GmbH,AVOVA_Holding_GmbH,1
Mega_Ventures_GmbH,Bochum_Ventures_GmbH,1
Mega_Ventures_GmbH,DR._MARTIN_HECKER,1
Mega_Ventures_GmbH,Dr._Joachim_Maus,1
Mega_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Mega_Ventures_GmbH,Dupuis_Investment_GmbH,1
Mega_Ventures_GmbH,Ey_Ventures_GmbH,1
Mega_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Mega_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Mega_Ventures_GmbH,Hendrik_Helwig,1
Mega_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Mega_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Mega_Ventures_GmbH,Liberty_Ventures_GmbH,1
Mega_Ventures_GmbH,M-TRIBES_GmbH,1
Mega_Ventures_GmbH,Mathias_Alt,1
Mega_Ventures_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Mega_Ventures_GmbH,Ralph_Müller,1
Mega_Ventures_GmbH,STS_Ventures_II_GmbH,1
Mega_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Mega_Ventures_GmbH,Wathory_Holding_GmbH,1
Mega_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Mehl_Beteiligungen_GmbH,Andreas_Herrmann,1
Mehl_Beteiligungen_GmbH,Bluelife_GmbH_AG,1
Mehl_Beteiligungen_GmbH,Dr._Michael_Halbherr,1
Mehl_Beteiligungen_GmbH,Final_Frontier_GmbH,1
Mehl_Beteiligungen_GmbH,JCS_Beteiligungs-_GmbH,1
Mehl_Beteiligungen_GmbH,JTD_Holding_GmbH_AG,1
Mehl_Beteiligungen_GmbH,Lutz_Kettner,1
Mehl_Beteiligungen_GmbH,PK_Projects_GmbH,1
Mehl_Beteiligungen_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Mehl_Beteiligungen_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Meles_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),VVS_Holding_GmbH,1
Mercutio_GmbH_Berlin,Altos_Advisors_GmbH,1
Mercutio_GmbH_Berlin,Börner_Capital_GmbH,1
Mercutio_GmbH_Berlin,Comatus_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,CopperBeech_GmbH,2
Mercutio_GmbH_Berlin,Freiling_Digital_GmbH,1
Mercutio_GmbH_Berlin,Glaser_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,JTD_Holding_GmbH_AG,1
Mercutio_GmbH_Berlin,Janoodle_GmbH,1
Mercutio_GmbH_Berlin,Liberty_Ventures_GmbH,1
Mercutio_GmbH_Berlin,MF_Invest_&_Consulting_GmbH,2
Mercutio_GmbH_Berlin,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Mercutio_GmbH_Berlin,Matthias_Müller,1
Mercutio_GmbH_Berlin,Michael_Näf,1
Mercutio_GmbH_Berlin,Montan-Ventures-Saar_GmbH,1
Mercutio_GmbH_Berlin,Next_Big_Thing_AG,1
Mercutio_GmbH_Berlin,Sebastian_Burian,1
Mercutio_GmbH_Berlin,Stefan_Hoheisel,1
Mercutio_GmbH_Berlin,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,TS_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Thomas_Hoffmeister,1
Mercutio_GmbH_Berlin,Tiger_Soft_GmbH,1
Mercutio_GmbH_Berlin,evermind_GmbH,1
Micha_Hernandez_van_Leuffen,BASK_Capital_GmbH,1
Micha_Hernandez_van_Leuffen,BCF_Weboptions,1
Micha_Hernandez_van_Leuffen,Florian_Stöhr,1
Micha_Hernandez_van_Leuffen,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Michael,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Michael,PhytoLife_Nutrition_GmbH,1
Michael_Baumann,Stefan_Hoheisel,1
Michael_Bergmann,Amalthea_Ventures_GmbH,1
Michael_Bergmann,Nicolas_Agustin_Cepeda,1
Michael_Busch,Prof._Dr._Hassan_Jumaa-Weinacht,1
Michael_Hallen_Beteiligungs_GmbH,AL_Holding_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,Blom_Capital_GmbH,1
Michael_Kern,Aqoya_GmbH,2
Michael_Kern,Frank_Lehmann,1
Michael_Kern,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Michael_Kern,I!see_GmbH,1
Michael_Kern,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Michael_Kern,Previdus_Beteiligungs_GmbH,2
Michael_Müller,Akribie_nobel_Aktiengesellschaft,1
Michael_Müller,Dr._Philipp_Schmidt,1
Michael_Müller,Prof._Dr._Jan-Berend_Meijer,1
