angel_x,angel_y,CoInvestments
IsoPart_Trading_GmbH,CreateK_GmbH,1
IsoPart_Trading_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
IsoPart_Trading_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
IsoPart_Trading_GmbH,PE_Beteiligungen_GmbH,1
IsoPart_Trading_GmbH,RM_Beteiligungs-GmbH,1
IsoPart_Trading_GmbH,Spree_Eternity_GmbH,1
ItoR_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
ItoR_GmbH,PenteCost_GmbH,1
ItoR_GmbH,Prof._Dr._Thomas_Ischinger,1
ItoR_GmbH,Solomon-Daniel_Dines,1
J._B._Projects_GmbH,AMT_Investments_GmbH,1
J._B._Projects_GmbH,Kelly_Neal_Ford,1
J._B._Projects_GmbH,Liberty_Ventures_GmbH,1
JAA_Ventures_GmbH,Michael_Schäfer,1
JAB_Ventures_GmbH,FAMe_Invest_&_Management_GmbH,1
JAB_Ventures_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
JALE_Beteiligungs_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,BeAI_GmbH,1
JALE_Beteiligungs_GmbH,Booom_Capital_GmbH,1
JALE_Beteiligungs_GmbH,Charles_Maxim_Rolfe_Songhurst,2
JALE_Beteiligungs_GmbH,David_Klein,1
JALE_Beteiligungs_GmbH,Diako_Thüringen_gGmbH,1
JALE_Beteiligungs_GmbH,Dr._Caren_Genthner-Kappesz,1
JALE_Beteiligungs_GmbH,Dr._Stefan_Wiskemann,2
JALE_Beteiligungs_GmbH,Final_Frontier_GmbH,1
JALE_Beteiligungs_GmbH,GingerCat_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,Hübner_Invest_GmbH,1
JALE_Beteiligungs_GmbH,JAN_ARNE_TEGTMEIER,1
JALE_Beteiligungs_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,Michael_Schrezenmaier,1
JALE_Beteiligungs_GmbH,Monday_Invest_GmbH,1
JALE_Beteiligungs_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
JALE_Beteiligungs_GmbH,Ole_Ventures_GmbH,1
JALE_Beteiligungs_GmbH,Patentpool_Target_GmbH,1
JALE_Beteiligungs_GmbH,Patentwert_PW_GmbH,1
JALE_Beteiligungs_GmbH,Pausder_Ventures_GmbH,1
JALE_Beteiligungs_GmbH,Rebernik_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,Renner_Ventures_&_Philanthropies_GmbH,3
JALE_Beteiligungs_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,SI_Development_&_Service_GmbH,1
JALE_Beteiligungs_GmbH,Sebastian_Schuon_Investments_GmbH,1
JALE_Beteiligungs_GmbH,Severe_Capital_GmbH,1
JALE_Beteiligungs_GmbH,Stephan_Huber,1
JALE_Beteiligungs_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
JALE_Beteiligungs_GmbH,Tuennermann_Ventures_GmbH,1
JALE_Beteiligungs_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
JALE_Beteiligungs_GmbH,wrapall_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,Alvio_GmbH,1
JAN_ARNE_TEGTMEIER,Booom_Capital_GmbH,1
JAN_ARNE_TEGTMEIER,Bornschein_&_keine_Töchter_GmbH,1
JAN_ARNE_TEGTMEIER,CK_Venture_Capital_GmbH,1
JAN_ARNE_TEGTMEIER,Cinco_Capital_GmbH,1
JAN_ARNE_TEGTMEIER,Comatus_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,Diako_Thüringen_gGmbH,1
JAN_ARNE_TEGTMEIER,Dr._Caren_Genthner-Kappesz,1
JAN_ARNE_TEGTMEIER,Dr._MARCUS_HEIDEMANN,1
JAN_ARNE_TEGTMEIER,Dr._Stefan_Wiskemann,2
JAN_ARNE_TEGTMEIER,Final_Frontier_GmbH,1
JAN_ARNE_TEGTMEIER,Florian_Huber_Beteiligungen_GmbH,1
JAN_ARNE_TEGTMEIER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,Goldfinger_Investment_Holding_GmbH,1
JAN_ARNE_TEGTMEIER,Hanse_Ventures_BSJ_GmbH,2
JAN_ARNE_TEGTMEIER,JALE_Beteiligungs_GmbH,1
JAN_ARNE_TEGTMEIER,Karl-Heinz_Flöther,1
JAN_ARNE_TEGTMEIER,Knorke_Ventures_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,Lutz_Kettner,1
JAN_ARNE_TEGTMEIER,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
JAN_ARNE_TEGTMEIER,Mehl_Beteiligungen_GmbH,1
JAN_ARNE_TEGTMEIER,Michael_Schrezenmaier,1
JAN_ARNE_TEGTMEIER,Monday_Invest_GmbH,1
JAN_ARNE_TEGTMEIER,NW_Investments_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,Next_Big_Thing_AG,1
JAN_ARNE_TEGTMEIER,Niklas_Günther,1
JAN_ARNE_TEGTMEIER,Ole_Ventures_GmbH,1
JAN_ARNE_TEGTMEIER,PASCAL_RIMBACH,1
JAN_ARNE_TEGTMEIER,Patentwert_PW_GmbH,1
JAN_ARNE_TEGTMEIER,Pausder_Ventures_GmbH,1
JAN_ARNE_TEGTMEIER,R.O.I._GmbH,1
JAN_ARNE_TEGTMEIER,Renner_Ventures_&_Philanthropies_GmbH,1
JAN_ARNE_TEGTMEIER,SGI_Subida_GmbH,1
JAN_ARNE_TEGTMEIER,Stephan_Huber,1
JAN_ARNE_TEGTMEIER,Tuennermann_Ventures_GmbH,1
JAN_ARNE_TEGTMEIER,Wax_Venture_UG_(haftungsbeschränkt),1
JAN_ARNE_TEGTMEIER,jvh-ventures_GmbH,1
JAN_ARNE_TEGTMEIER,m.w.mosen_GmbH,1
JAN_ARNE_TEGTMEIER,newberry_Beteiligungs_GmbH,1
JAS_Investments_GmbH,BASK_Capital_GmbH,1
JAS_Investments_GmbH,Rapid_Pioneers_GmbH,1
JAS_Investments_GmbH,Torsten_Kurth,1
JCL_Investment_GmbH,"Mader,_Nico",1
JCL_Investment_GmbH,WESC_CAPITAL_UG_(haftungsbeschränkt),1
JCS_Beteiligungs-_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
JCS_Beteiligungs-_GmbH,FS_Holding_GmbH,1
JCS_Beteiligungs-_GmbH,Mark_Mailänder,1
JCS_Beteiligungs-_GmbH,Schiabo_UG_(haftungsbeschränkt),1
JF_Ventures_GmbH,Carsten_Oliver_Thoma,1
JF_Ventures_GmbH,DIRK_BREITBACH,1
JF_Ventures_GmbH,Elias_Groll_Ventures_GmbH,1
JF_Ventures_GmbH,Inventures_GmbH,1
JF_Ventures_GmbH,Jacobo_Invest_GmbH,1
JF_Ventures_GmbH,MTec_Holding_GmbH,1
JF_Ventures_GmbH,OS_Online_Solution_GmbH,1
JF_Ventures_GmbH,Oliver_Diezmann,1
JF_Ventures_GmbH,P&S_Investments_GmbH,1
JF_Ventures_GmbH,ROMM_Holding_GmbH,1
JF_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
JF_Ventures_GmbH,intigon_GmbH,1
JF_Ventures_GmbH,whiletrue_GmbH,1
JG_Holding_GmbH,AVOVA_Holding_GmbH,1
JG_Holding_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
JG_Holding_GmbH,B.I.G._Holding_SE,2
JG_Holding_GmbH,BAK_Venture_GmbH,1
JG_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
JG_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,1
JG_Holding_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
JG_Holding_GmbH,Hunaja_Capital_GmbH,1
JG_Holding_GmbH,Jacobo_Invest_GmbH,2
JG_Holding_GmbH,Khaled_Helioui,1
JG_Holding_GmbH,Pausder_Ventures_GmbH,1
JG_Holding_GmbH,SJ_Ventures_GmbH,1
JG_Holding_GmbH,Scalar_Ventures_GmbH,2
JG_Holding_GmbH,Schwarzenholz_Ventures_GmbH,2
JG_Holding_GmbH,SixVenture_GmbH,1
JG_Holding_GmbH,Stephan_Huber,1
JG_Holding_GmbH,Torsten_Kurth,1
JG_Holding_GmbH,Vealo_Ventures_GmbH,1
JG_Holding_GmbH,WOLFGANG_SCHMIDT,1
JG_Holding_GmbH,non_olet_GmbH,1
JJE_Invest_GmbH,Faraday_GmbH_i.G.,1
JJK_Investment_UG_(haftungsbeschränkt),AVEL_GmbH,1
JJK_Investment_UG_(haftungsbeschränkt),CopperBeech_GmbH,1
JJK_Investment_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
JJK_Investment_UG_(haftungsbeschränkt),Marc_Müller,1
JJK_Investment_UG_(haftungsbeschränkt),Michael_Näf,1
JJK_Investment_UG_(haftungsbeschränkt),Tritium_GmbH,1
JJR_Capital_GmbH,Christian_Peters,1
JJR_Capital_GmbH,Force_Ventures_AG,1
JK_Holding_GmbH,Jens_Altmann,1
JMP_Holding_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
JMP_Holding_UG_(haftungsbeschränkt),PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
JM_Venture_UG_(haftungsbeschränkt),BESTO_GmbH,1
JM_Venture_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
JM_Venture_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
JM_Venture_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
JM_Venture_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
JM_Venture_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
JM_Venture_UG_(haftungsbeschränkt),Sidus_GmbH,1
JM_Venture_UG_(haftungsbeschränkt),rf-ventures_GmbH_&_Co._KG,1
JOHANNES_GERD_EDUARD_SCHRADER,ANVIG_GmbH,1
JOHANNES_GERD_EDUARD_SCHRADER,JPH_Ventures_GmbH,1
JOKALOU_Unternehmensbeteiligungen_GmbH,ItoR_GmbH,1
JOKALOU_Unternehmensbeteiligungen_GmbH,PenteCost_GmbH,1
JOKALOU_Unternehmensbeteiligungen_GmbH,Prof._Dr._Thomas_Ischinger,1
JOKALOU_Unternehmensbeteiligungen_GmbH,Solomon-Daniel_Dines,1
JPH_Ventures_GmbH,ANVIG_GmbH,1
JPH_Ventures_GmbH,Amalthea_Ventures_GmbH,1
JPH_Ventures_GmbH,CONS_VC_GmbH,1
JPH_Ventures_GmbH,IP_Innovations_GmbH,1
JPH_Ventures_GmbH,Ingo_Clemens_Walter,1
JPH_Ventures_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
JSL_Holding_GmbH,CZ_Investment_UG_(haftungsbeschränkt),1
JSL_Holding_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
JSL_Holding_GmbH,Sebastian_Schuon_Investments_GmbH,1
JTD_Holding_GmbH_AG,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
JTD_Holding_GmbH_AG,Alpha_Beta_Beteiligungen_UG,1
JTD_Holding_GmbH_AG,Amentory_GmbH,1
JTD_Holding_GmbH_AG,Belmond_Capital_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,CK_Venture_Capital_GmbH,1
JTD_Holding_GmbH_AG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Kelly_Neal_Ford,1
JTD_Holding_GmbH_AG,MF_Invest_&_Consulting_GmbH,1
JTD_Holding_GmbH_AG,Marc_Müller,1
JTD_Holding_GmbH_AG,Markus_Ronald_Müller,1
JTD_Holding_GmbH_AG,Mercutio_GmbH_Berlin,1
JTD_Holding_GmbH_AG,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
JTD_Holding_GmbH_AG,Next_Big_Thing_AG,1
JTD_Holding_GmbH_AG,PK_Projects_GmbH,1
JTD_Holding_GmbH_AG,Palatine_Ventures_GmbH,1
JTD_Holding_GmbH_AG,PhiSi_Invest_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Phoenix_Ventures_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Previdus_Beteiligungs_GmbH,2
JTD_Holding_GmbH_AG,Prof._Dr._Frank_Fitzek,1
JTD_Holding_GmbH_AG,ROMM_Holding_GmbH,2
JTD_Holding_GmbH_AG,RONALD_STEFAN_HOPPMANN,1
JTD_Holding_GmbH_AG,Renner_Ventures_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,S.W._Projects_GmbH,1
JTD_Holding_GmbH_AG,Solanus_GmbH,1
JTD_Holding_GmbH_AG,Sundowner_Ventures_GmbH,1
JTD_Holding_GmbH_AG,Thomas_Hoffmeister,1
JTD_Holding_GmbH_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
JTD_Holding_GmbH_AG,Wax_Venture_UG_(haftungsbeschränkt),1
J_Collect_GmbH,FS_Vermögensverwaltung_GmbH,1
J_Collect_GmbH,VISPIRON_GmbH,1
J_Collect_GmbH,jvh-ventures_GmbH,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Vierte_AFM_Beteiligungs_GmbH,1
Jackson_Bond_Holding_GmbH,Tim_Schloen,1
Jacobo_Invest_GmbH,AVOVA_Holding_GmbH,1
Jacobo_Invest_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
Jacobo_Invest_GmbH,B.I.G._Holding_SE,2
Jacobo_Invest_GmbH,BAK_Venture_GmbH,1
Jacobo_Invest_GmbH,Bachem_Ventures_GmbH,1
Jacobo_Invest_GmbH,Bochum_Ventures_GmbH,1
Jacobo_Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,5
Jacobo_Invest_GmbH,CPA_Invest_GmbH,1
Jacobo_Invest_GmbH,Carsten_Oliver_Thoma,3
Jacobo_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Jacobo_Invest_GmbH,Christian_Orsinger,1
Jacobo_Invest_GmbH,Christoph_Brenzinger,1
Jacobo_Invest_GmbH,DIRK_BREITBACH,3
Jacobo_Invest_GmbH,DR._MARTIN_HECKER,2
Jacobo_Invest_GmbH,Dr._Joachim_Maus,1
Jacobo_Invest_GmbH,DresInvest_GmbH,1
Jacobo_Invest_GmbH,Elias_Groll_Ventures_GmbH,2
Jacobo_Invest_GmbH,Eyser_GmbH_Stuttgart,1
Jacobo_Invest_GmbH,FRESH_Media_GmbH,1
Jacobo_Invest_GmbH,Fadelia_GmbH_AG,1
Jacobo_Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Jacobo_Invest_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Jacobo_Invest_GmbH,Florian_Stöhr,1
Jacobo_Invest_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Hunaja_Capital_GmbH,1
Jacobo_Invest_GmbH,INOMO_GmbH,1
Jacobo_Invest_GmbH,Increaze_Venture_GmbH,1
Jacobo_Invest_GmbH,Inventures_GmbH,1
Jacobo_Invest_GmbH,JF_Ventures_GmbH,1
Jacobo_Invest_GmbH,JG_Holding_GmbH,2
Jacobo_Invest_GmbH,Janoodle_GmbH,1
Jacobo_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Jacobo_Invest_GmbH,Jörg_Johannes_Schröder,1
Jacobo_Invest_GmbH,MJM_Investments,1
Jacobo_Invest_GmbH,MTec_Holding_GmbH,1
Jacobo_Invest_GmbH,Markus_Stoll,1
Jacobo_Invest_GmbH,Matthias_Müller,1
Jacobo_Invest_GmbH,Matthias_Urlichs,1
Jacobo_Invest_GmbH,Mornington_Crescent_Holdings_GmbH,1
Jacobo_Invest_GmbH,OS_Online_Solution_GmbH,2
Jacobo_Invest_GmbH,Oliver_Diezmann,1
Jacobo_Invest_GmbH,P&S_Investments_GmbH,1
Jacobo_Invest_GmbH,Pink_Capital_GmbH,1
Jacobo_Invest_GmbH,ROMM_Holding_GmbH,3
Jacobo_Invest_GmbH,"Rabinowitsch,_Benjamin",1
Jacobo_Invest_GmbH,Ralph_Müller,1
Jacobo_Invest_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Reber_Capital_UG_(haftungsbeschränkt),3
Jacobo_Invest_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Jacobo_Invest_GmbH,S.W._Projects_GmbH,1
Jacobo_Invest_GmbH,STEFAN_SCHMÖLZ,1
Jacobo_Invest_GmbH,Scalar_Ventures_GmbH,2
Jacobo_Invest_GmbH,Schwarzenholz_Ventures_GmbH,3
Jacobo_Invest_GmbH,Stephan_Huber,1
Jacobo_Invest_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Jacobo_Invest_GmbH,Thilo_von_Selchow_GmbH,1
Jacobo_Invest_GmbH,Torsten_Kurth,2
Jacobo_Invest_GmbH,Vealo_Ventures_GmbH,1
Jacobo_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Jacobo_Invest_GmbH,Venturica_UG_(hb),1
Jacobo_Invest_GmbH,WOLFGANG_SCHMIDT,1
Jacobo_Invest_GmbH,West_Tech_Ventures_GmbH,1
Jacobo_Invest_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Jacobo_Invest_GmbH,intigon_GmbH,1
Jacobo_Invest_GmbH,jvh-ventures_GmbH,1
Jacobo_Invest_GmbH,non_olet_GmbH,2
Jacobo_Invest_GmbH,whiletrue_GmbH,2
Jan_Saputra_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
Jan_Saputra_UG_(haftungsbeschränkt),Fortyone_Capital,1
Jan_Saputra_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),MediVentures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Michael_Näf,1
Jan_Saputra_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Jan_Saputra_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Jan_Saputra_UG_(haftungsbeschränkt),Werner_Geissler,1
Jan_Saputra_UG_(haftungsbeschränkt),iconomy_GmbH,1
Jannik_Schmid_Holding_UG,Konfid.io_GmbH,1
Jannik_Schmid_Holding_UG,Leander_Christofides,1
Jannik_Schmid_Holding_UG,"Meier,_Klaus-Jürgen",1
Jannik_Schmid_Holding_UG,NEON_Labs_UG_(haftungsbeschränkt),1
Jannik_Schmid_Holding_UG,Nestim_GmbH,1
Jannik_Schmid_Holding_UG,Schünemann_Technology_UG_(haftungsbeschränkt),1
Janoodle_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Janoodle_GmbH,Carsten_Oliver_Thoma,1
Janoodle_GmbH,Dr._Stefan_Wiskemann,1
Janoodle_GmbH,Jacobo_Invest_GmbH,1
Janoodle_GmbH,R.O.I._GmbH,1
Janoodle_GmbH,Uli_Richard_Meier,1
Janoodle_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Janoodle_GmbH,jvh-ventures_GmbH,1
Janoodle_GmbH,non_olet_GmbH,1
Jens_Altmann,JK_Holding_GmbH,1
Jensen_GmbH,Dr._Philipp_Schmidt,1
Jochen_Siegert,Bugowics_Industries_GmbH,1
Johannes_Bauer,Akribie_nobel_Aktiengesellschaft,1
Johannes_Bauer,Campione_Ventures_UG_(haftungsbeschränkt),1
Johannes_Bauer,Fabian_Baumann,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
Johannes_Westenhöfer,datavest_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,Booom_Capital_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,CPA_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Jonnielias_Beteiligungsgesellschaft_mbH,Florian_Stöhr,1
Jonnielias_Beteiligungsgesellschaft_mbH,Jacobo_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Mornington_Crescent_Holdings_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,NP_Projects_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Pink_Capital_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Prof._Dr._Stefan_Dübel,1
Jonnielias_Beteiligungsgesellschaft_mbH,Reber_Capital_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,S.W._Projects_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,STS_Ventures_II_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,huesmann_Punkt_GmbH,1
Jonoma_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Jonoma_GmbH,Cadence_Wealth_Capital_GmbH,1
Jonoma_GmbH,Convertics_Media_GmbH,1
Jonoma_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Jonoma_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Jonoma_GmbH,Sebastian_Schuon_Investments_GmbH,1
"Junglas,_Sven",Amber_Invest_GmbH,1
"Junglas,_Sven",Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
"Junglas,_Sven",Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
JÖRG_ROTT,phm_equity_GmbH,1
Jörg_Johannes_Schröder,Bochum_Ventures_GmbH,1
Jörg_Johannes_Schröder,CG_Ventures_GmbH_Baiersbronn,1
Jörg_Johannes_Schröder,Christian_Orsinger,1
Jörg_Johannes_Schröder,DIRK_BREITBACH,1
Jörg_Johannes_Schröder,DR._MARTIN_HECKER,1
Jörg_Johannes_Schröder,Dr._Joachim_Maus,1
Jörg_Johannes_Schröder,Florian_Huber_Beteiligungen_GmbH,1
Jörg_Johannes_Schröder,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,Glaser_Ventures_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,"Hamlin_UG_(haftungsbeschränkt),",1
Jörg_Johannes_Schröder,Jacobo_Invest_GmbH,1
Jörg_Johannes_Schröder,Matthias_Urlichs,1
Jörg_Johannes_Schröder,Ralph_Müller,1
Jörg_Johannes_Schröder,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Jörg_Johannes_Schröder,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,2
Jörg_Johannes_Schröder,S.W._Projects_GmbH,1
Jörg_Johannes_Schröder,STEFAN_SCHMÖLZ,1
Jörg_Johannes_Schröder,Sebastian_Prödl,1
Jörg_Johannes_Schröder,Silvretta_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Dr._Sepita_An-_sari_Pir_Seraei,1
Jünger_Invest_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
KAHE_Holding_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
KAHE_Holding_UG_(haftungsbeschränkt),Federico_Wengi,1
KAHE_Holding_UG_(haftungsbeschränkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,EBCW_GmbH,1
KAURI_Tech_Investment_GmbH,ROMM_Holding_GmbH,1
KAURI_Tech_Investment_GmbH,STS_Ventures_II_GmbH,1
KCP_Ventures_Holding_GmbH,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
KCP_Ventures_Holding_GmbH,Aqoya_GmbH,1
KCP_Ventures_Holding_GmbH,Everpreneur_Capital_GmbH,1
KCP_Ventures_Holding_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
KCP_Ventures_Holding_GmbH,"Heidarian,_Puya",1
KCP_Ventures_Holding_GmbH,ID_Ventures_GmbH,1
KCP_Ventures_Holding_GmbH,Morinka_Beteiligungsgesellschaft_mbH,1
KCP_Ventures_Holding_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
KCP_Ventures_Holding_GmbH,"Schulze,_Jörn-Christian",1
KCP_Ventures_Holding_GmbH,WildeCo_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,newberry_Beteiligungs_GmbH,1
KM_596_GmbH,Alvio_GmbH,1
KM_596_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
KM_596_GmbH,BCF_Weboptions,1
KM_596_GmbH,Dr._VG_Schuh_GmbH,2
KM_596_GmbH,Eyser_GmbH_Stuttgart,1
KM_596_GmbH,Frank_Lehmann,1
KM_596_GmbH,Hoffschmidt_Ventures_GmbH,1
KM_596_GmbH,I!see_GmbH,1
KM_596_GmbH,Kelly_Neal_Ford,1
KM_596_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
KM_596_GmbH,Mercutio_GmbH_Berlin,1
KM_596_GmbH,Michael_Schrezenmaier,1
KM_596_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
KM_596_GmbH,Next_Big_Thing_AG,1
KM_596_GmbH,OMA_Ventures_GmbH,1
KM_596_GmbH,Pandora_Investments_GmbH,1
KM_596_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
KM_596_GmbH,Philipp_Köhler_Ventures_GmbH,1
KM_596_GmbH,Previdus_Beteiligungs_GmbH,1
KM_596_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),2
KM_596_GmbH,Solanus_GmbH,1
KM_596_GmbH,TIC_Ventures_GmbH,1
KM_596_GmbH,Tomas_Jäger,1
