angel_x,angel_y,CoInvestments
Marcel_Kubli,Jacobo_Invest_GmbH,1
Marcel_Kubli,MMM_Investment_GmbH,1
Marcel_Kubli,Meles_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Marcel_Kubli,Swanlake_Management_GmbH,1
Marcel_Kubli,Tengri_Ventures_UG_(haftungsbeschränkt),1
Marcel_Kubli,"Ulrich_Birsner,",1
Marcel_Kubli,WINGS_Beteiligungsgesellschaft_mbH,1
Marco_Wolf,Fabian_Simon,1
Maria_GmbH,CPA_Invest_GmbH,1
Maria_GmbH,CopperBeech_GmbH,1
Maria_GmbH,RONALD_STEFAN_HOPPMANN,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),intigon_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Marina_Guseva,Alper_Akcan,1
Marina_Guseva,Philipp_Müller,1
Mark_Mailänder,Arthur_Steinmetz,1
Mark_Mailänder,Assheuer_Entwicklungsgesellschaft_mbH,1
Mark_Mailänder,CONS_VC_GmbH,1
Mark_Mailänder,DR._MARTIN_HECKER,1
Mark_Mailänder,Dr._Karl_Daniel_Wilhelm_Kress,1
Mark_Mailänder,JAN_ARNE_TEGTMEIER,1
Mark_Mailänder,Merk_Ventures_UG_(haftungbeschränkt),1
Mark_Mailänder,Michael_Schmitt,1
Mark_Mailänder,PASCAL_RIMBACH,1
Mark_Mailänder,RONALD_STEFAN_HOPPMANN,1
Mark_Mailänder,SI_Development_&_Service_GmbH,1
Mark_Mailänder,STEFAN_SCHMÖLZ,1
Mark_Mailänder,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Markus_Bauer,Aelius_Ventures_GmbH,1
Markus_Bauer,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Markus_C._Müller_Invest_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Markus_C._Müller_Invest_GmbH,VVS_Holding_GmbH,1
Markus_Hammes,Impulsio_Ventures_GmbH,1
Markus_Hammes,WildeCo_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,ADVINOS_GmbH,1
Markus_Ronald_Müller,CERES_VENTURE_GMBH,1
Markus_Ronald_Müller,CK_Venture_Capital_GmbH,1
Markus_Ronald_Müller,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,FEP_Frankfurt_Equitypartner_GmbH,1
Markus_Ronald_Müller,Hoffschmidt_Ventures_GmbH,1
Markus_Ronald_Müller,MJM_Investments,1
Markus_Ronald_Müller,ROMM_Holding_GmbH,1
Markus_Ronald_Müller,Renner_Ventures_&_Philanthropies_GmbH,1
Markus_Ronald_Müller,Renner_Ventures_UG_(haftungsbeschränkt),1
Markus_Stoll,Alvio_GmbH,1
Markus_Stoll,Bernd_Nagel,1
Markus_Stoll,CG_Ventures_GmbH_Baiersbronn,1
Markus_Stoll,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Markus_Stoll,Gröger_Beteiligungen_GmbH,1
Markus_Stoll,Michael_Schrezenmaier,1
Markus_Stoll,OS_Online_Solution_GmbH,1
Markus_Stoll,PK_Projects_GmbH,1
Markus_Stoll,Prof._Dr._Thomas_Schimmel,1
Markus_Stoll,Stephan_Josef_Bernhard_Tilmann,1
Markus_Stoll,WOLFGANG_SCHMIDT,1
Markus_Stoll,newberry_Beteiligungs_GmbH,1
Markus_Stoll,whiletrue_GmbH,1
Martin_Wagner,Deutsche_Cannabis_AG,1
Martin_Wagner,Merk_Ventures_UG_(haftungbeschränkt),1
Martin_Wagner,Niklas_Günther,1
Martin_Wagner,Sonitus_Invest_UG_(haftungsbeschränkt),1
Martin_Winkler,Ilona_van_Megen,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Integra_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Sidus_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Marvelous_Ventures_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Mathias_Alt,A_Round_Capital_GmbH,1
Mathias_Alt,Bochum_Ventures_GmbH,1
Mathias_Alt,CG_Ventures_GmbH_Baiersbronn,1
Mathias_Alt,Carsten_Franz_Brandt,1
Mathias_Alt,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Mathias_Alt,Dr._Peter_Mertens,1
Mathias_Alt,Florian_Huber_Beteiligungen_GmbH,1
Mathias_Alt,GUIDO_LANG,1
Mathias_Alt,JAN_ARNE_TEGTMEIER,1
Mathias_Alt,Jacobo_Invest_GmbH,1
Mathias_Alt,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Mathias_Alt,MARKUS_RICHARD_REISINGER,1
Mathias_Alt,Oliver_Diezmann,1
Mathias_Alt,RONALD_STEFAN_HOPPMANN,1
Mathias_Alt,Ralph_Müller,1
Mathias_Alt,Reber_Capital_UG_(haftungsbeschränkt),1
Mathias_Alt,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Mathias_Alt,WILHELM_ARTUR_VINCENT_KISKER,1
Mathias_Alt,"Wittkopf,_Frederik_Markus",1
Matthias_Müller,Erik_Ziegler,1
Matthias_Müller,Ey_Ventures_GmbH,1
Matthias_Müller,HighFlyer_Ventures_GmbH,1
Matthias_Müller,MF_Invest_&_Consulting_GmbH,1
Matthias_Müller,SZ_Capital_GmbH,1
Matthias_Urlichs,ANKE_HALBEKANN,1
Matthias_Urlichs,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Carsten_Oliver_Thoma,1
Matthias_Urlichs,DIRK_BREITBACH,1
Matthias_Urlichs,Dr._Joachim_Maus,1
Matthias_Urlichs,Dr._Thomas_Vollmoeller,1
Matthias_Urlichs,Eyser_GmbH_Stuttgart,2
Matthias_Urlichs,FAGROW_GmbH,1
Matthias_Urlichs,Fadelia_GmbH_AG,1
Matthias_Urlichs,Final_Frontier_GmbH,1
Matthias_Urlichs,Future_Prop_UG_(haftungsbeschränkt),1
Matthias_Urlichs,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Matthias_Urlichs,Gega_Ventures_UG_(haftungsbeschränkt_),1
Matthias_Urlichs,Gerbig_Ventures_GmbH,1
Matthias_Urlichs,Hanse_Ventures_BSJ_GmbH,1
Matthias_Urlichs,HiddenMarkets_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Hunaja_Capital_GmbH,1
Matthias_Urlichs,JAN_ARNE_TEGTMEIER,1
Matthias_Urlichs,JÖRG_ROTT,1
Matthias_Urlichs,Knorke_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Lutz_Kettner,1
Matthias_Urlichs,Next_Big_Thing_AG,1
Matthias_Urlichs,Oliver_Diezmann,2
Matthias_Urlichs,P&S_Investments_GmbH,2
Matthias_Urlichs,Penguin_H_UG_(haftungsbeschraenkt),1
Matthias_Urlichs,Ralph_Müller,2
Matthias_Urlichs,Reber_Capital_UG_(haftungsbeschränkt),1
Matthias_Urlichs,STEFAN_SCHMÖLZ,2
Matthias_Urlichs,STS_Ventures_II_GmbH,1
Matthias_Urlichs,Schwarzenholz_Ventures_GmbH,1
Matthias_Urlichs,Settels_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,SixVenture_GmbH,1
Matthias_Urlichs,The_Social_Chain_AG,1
Matthias_Urlichs,Torsten_Kurth,1
Matthias_Urlichs,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
Matthias_Urlichs,Vealo_Ventures_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Max_Bauermeister,Blackbird_Internet_UG_(haftungsbeschränkt),1
Max_Bauermeister,FS_Ventures_GmbH,1
Max_Bauermeister,Force_Ventures_AG,1
Max_Bauermeister,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Max_Lautenschläger_Beteiligungs_GmbH,CPA_Invest_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Convertics_Media_GmbH,1
Max_Lautenschläger_Beteiligungs_GmbH,Dr._Johannes-Tobias_Lorenz,1
Max_Lautenschläger_Beteiligungs_GmbH,TK_Management_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),DAILIGHT_Holding_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),intigon_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
McHaemmerle_Holding_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
McHaemmerle_Holding_UG_(haftungsbeschränkt),Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Mega_Ventures_GmbH,Antara_Media_GmbH,1
Mega_Ventures_GmbH,Dr._MARCUS_HEIDEMANN,1
Mega_Ventures_GmbH,Felix_Management_GP_II_LP,1
Mega_Ventures_GmbH,Final_Frontier_GmbH,1
Mega_Ventures_GmbH,Florian_Brinkmann,1
Mega_Ventures_GmbH,Guido_Momm,1
Mega_Ventures_GmbH,Hendrik_Helwig,1
Mega_Ventures_GmbH,Jörg_Johannes_Schröder,1
Mega_Ventures_GmbH,M-TRIBES_GmbH,1
Mehl_Beteiligungen_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
Mehl_Beteiligungen_GmbH,EGO_Capital_GmbH,1
Mehl_Beteiligungen_GmbH,Liberty_Ventures_GmbH,1
Mehl_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Mehl_Beteiligungen_GmbH,SMS_Beteiligungs_UG_(haftungsbeschränkt),1
Mehl_Beteiligungen_GmbH,T.A.R._Equity_GmbH,1
Mehl_Beteiligungen_GmbH,Wathory_Holding_GmbH,1
Mehl_Beteiligungen_GmbH,intigon_GmbH,1
"Meier,_Klaus-Jürgen",BCF_Weboptions,1
"Meier,_Klaus-Jürgen",Elouma_GmbH,1
"Meier,_Klaus-Jürgen",FRIIH_GmbH,1
Meike_ZimmermannMeike_Zimmermann,Prof._Dr._Frank_Fitzek,1
Meike_ZimmermannMeike_Zimmermann,Seeventures_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Marcel_Kubli,1
Meles_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Meles_Ventures_UG_(haftungsbeschränkt),Tengri_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Mercutio_GmbH_Berlin,CK_Venture_Capital_GmbH,1
Mercutio_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Mercutio_GmbH_Berlin,Dirk_Radzinski,1
Mercutio_GmbH_Berlin,Dr._Stefan_Wiskemann,1
Mercutio_GmbH_Berlin,EBCW_GmbH,1
Mercutio_GmbH_Berlin,F.A._Neumann_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Inventures_GmbH,1
Mercutio_GmbH_Berlin,JALE_Beteiligungs_GmbH,1
Mercutio_GmbH_Berlin,Janoodle_GmbH,1
Mercutio_GmbH_Berlin,Jonnielias_Beteiligungsgesellschaft_mbH,1
Mercutio_GmbH_Berlin,OS_Online_Solution_GmbH,1
Mercutio_GmbH_Berlin,Oliver_Diezmann,1
Mercutio_GmbH_Berlin,Oyfri_GmbH,2
Mercutio_GmbH_Berlin,PK_Projects_GmbH,2
Mercutio_GmbH_Berlin,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Mercutio_GmbH_Berlin,ROMM_Holding_GmbH,2
Mercutio_GmbH_Berlin,Renner_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Roskopf_Ventures_GmbH_Berlin,2
Mercutio_GmbH_Berlin,Sundowner_Ventures_GmbH,1
Mercutio_GmbH_Berlin,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
Mercutio_GmbH_Berlin,Werner_Geissler,1
Mercutio_GmbH_Berlin,whiletrue_GmbH,2
Merk_Ventures_UG_(haftungbeschränkt),Arthur_Steinmetz,1
Merk_Ventures_UG_(haftungbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
Merk_Ventures_UG_(haftungbeschränkt),CONS_VC_GmbH,1
Merk_Ventures_UG_(haftungbeschränkt),DR._MARTIN_HECKER,1
Merk_Ventures_UG_(haftungbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Merk_Ventures_UG_(haftungbeschränkt),JAN_ARNE_TEGTMEIER,1
Merk_Ventures_UG_(haftungbeschränkt),Mark_Mailänder,1
Merk_Ventures_UG_(haftungbeschränkt),Martin_Wagner,1
Merk_Ventures_UG_(haftungbeschränkt),Michael_Schmitt,1
Merk_Ventures_UG_(haftungbeschränkt),PASCAL_RIMBACH,1
Merk_Ventures_UG_(haftungbeschränkt),RONALD_STEFAN_HOPPMANN,1
Merk_Ventures_UG_(haftungbeschränkt),SI_Development_&_Service_GmbH,1
Merk_Ventures_UG_(haftungbeschränkt),STEFAN_SCHMÖLZ,1
Merk_Ventures_UG_(haftungbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
Merk_Ventures_UG_(haftungbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Miba_Ventures_GmbH,Integra_GmbH,1
Miba_Ventures_GmbH,Jensen_GmbH,1
Miba_Ventures_GmbH,Koehler_Investment_Holding_GmbH,1
Miba_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Miba_Ventures_GmbH,Pandora_Investments_GmbH,1
Micha_Hernandez_van_Leuffen,Bachem_Ventures_GmbH,1
Micha_Hernandez_van_Leuffen,Courage_Companies_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,Eyser_GmbH_Stuttgart,1
Micha_Hernandez_van_Leuffen,PJVDP_UG_(haftungsbeschränkt),1
Micha_Hernandez_van_Leuffen,Sebastian_Schuon_Investments_GmbH,1
Michael,AleHa_Holding_UG_(haftungsbeschränkt),1
Michael,Andreas_Baumann_(Deutschland),1
Michael,NP_Projects_GmbH,1
Michael,S.W._Projects_GmbH,1
Michael,huesmann_Punkt_GmbH,1
Michael_Baumann,Begemann_Capital_GmbH,1
Michael_Baumann,DSR_Ventures_GmbH,1
Michael_Baumann,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Michael_Baumann,Florian_Bohle,1
Michael_Baumann,Lata_Venture_UG_(haftungsbeschränkt),1
Michael_Baumann,Renner_Ventures_&_Philanthropies_GmbH,1
Michael_Baumann,Scalar_Ventures_GmbH,1
Michael_Baumann,Sebastian_Schuon_Investments_GmbH,1
Michael_Baumann,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Michael_Baumann,Wax_Venture_UG_(haftungsbeschränkt),1
Michael_Busch,Benedikt_Quade,1
Michael_Busch,Christof_Roland_Langer,1
Michael_Busch,IP_Innovations_GmbH,1
Michael_Busch,Ingo_Clemens_Walter,1
Michael_Diehl,Akribie_nobel_Aktiengesellschaft,1
Michael_Diehl,Michael_Müller,1
Michael_Hallen_Beteiligungs_GmbH,Alamak_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,Malte_Siewert,1
Michael_Kern,FAGROW_GmbH,1
Michael_Kern,Increaze_Venture_GmbH,1
Michael_Kern,Monday_Invest_GmbH,1
Michael_Müller,Akribie_nobel_Aktiengesellschaft,1
Michael_Müller,Michael_Diehl,1
Michael_Näf,AMT_Investments_GmbH,1
Michael_Näf,AVOVA_Holding_GmbH,1
Michael_Näf,Bochum_Ventures_GmbH,1
Michael_Näf,Carsten_Oliver_Thoma,1
Michael_Näf,Charles_Maxim_Rolfe_Songhurst,1
Michael_Näf,Eyser_GmbH_Stuttgart,1
Michael_Näf,Jacobo_Invest_GmbH,1
Michael_Näf,Janoodle_GmbH,1
Michael_Näf,Jochen_Siegert,1
Michael_Näf,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Michael_Näf,PhiSi_Invest_UG_(haftungsbeschränkt),1
Michael_Näf,"Rabinowitsch,_Benjamin",1
Michael_Näf,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Michael_Näf,Schwarzenholz_Ventures_GmbH,1
Michael_Näf,Sebastian_Schuon_Investments_GmbH,1
Michael_Näf,Stephan_Huber,1
Michael_Näf,THOR_Ventures_Berlin_GmbH,1
Michael_Näf,Thomas_Berlemann,1
Michael_Näf,Tuennermann_Ventures_GmbH,1
Michael_Schmitt,Arthur_Steinmetz,1
Michael_Schmitt,Assheuer_Entwicklungsgesellschaft_mbH,1
Michael_Schmitt,CONS_VC_GmbH,1
Michael_Schmitt,DR._MARTIN_HECKER,1
Michael_Schmitt,Dr._Karl_Daniel_Wilhelm_Kress,1
Michael_Schmitt,JAN_ARNE_TEGTMEIER,1
Michael_Schmitt,Mark_Mailänder,1
Michael_Schmitt,Merk_Ventures_UG_(haftungbeschränkt),1
Michael_Schmitt,PASCAL_RIMBACH,1
Michael_Schmitt,RONALD_STEFAN_HOPPMANN,1
Michael_Schmitt,SI_Development_&_Service_GmbH,1
Michael_Schmitt,STEFAN_SCHMÖLZ,1
Michael_Schmitt,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Michael_Schrezenmaier,Alpha_Beta_Beteiligungen_UG,1
Michael_Schrezenmaier,Alvio_GmbH,1
Michael_Schrezenmaier,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Michael_Schrezenmaier,Bernd_Nagel,1
Michael_Schrezenmaier,CG_Ventures_GmbH_Baiersbronn,1
Michael_Schrezenmaier,Carsten_Oliver_Thoma,1
Michael_Schrezenmaier,Dr._Thede_Holding_GmbH,1
Michael_Schrezenmaier,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Gröger_Beteiligungen_GmbH,1
Michael_Schrezenmaier,J._B._Projects_GmbH,1
Michael_Schrezenmaier,MTec_Holding_GmbH,1
Michael_Schrezenmaier,Markus_Stoll,1
Michael_Schrezenmaier,Miyamax_Beteiligungsgesellschaft_mbH,1
Michael_Schrezenmaier,OS_Online_Solution_GmbH,1
Michael_Schrezenmaier,PK_Projects_GmbH,1
Michael_Schrezenmaier,Patentpool_Target_GmbH,1
Michael_Schrezenmaier,Prof._Dr._Harald_Gießen,1
Michael_Schrezenmaier,Prof._Dr._Thomas_Schimmel,1
Michael_Schrezenmaier,Reber_Capital_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Rieke_Ventures_GmbH,1
Michael_Schrezenmaier,Rizky_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Stephan_Josef_Bernhard_Tilmann,1
Michael_Schrezenmaier,WINGS_Beteiligungsgesellschaft_mbH,1
Michael_Schrezenmaier,WOLFGANG_SCHMIDT,1
Michael_Schrezenmaier,datavest_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,newberry_Beteiligungs_GmbH,1
Michael_Schrezenmaier,whiletrue_GmbH,2
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Elouma_GmbH,1
Michael_Tysiak,Ludopus_GmbH,1
Michael_W._Schwetje,Carsten_Eggers_Verwaltungs_GmbH,1
Michèle_Frey-Hilti,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Midi_Ventures_GmbH,Bora_Kirkali,1
Midi_Ventures_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,Dr._Jens_Odewald,1
Midi_Ventures_GmbH,Fabiola_Hochkirchen,1
Midi_Ventures_GmbH,Guntram_Friede,1
Minec_Holding_UG_(haftungsbeschränkt),AVEL_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Alvio_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Beam_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),Inventures_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Leblon_Capital_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Mornington_Crescent_Holdings_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Minec_Holding_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Miyamax_Beteiligungsgesellschaft_mbH,Carsten_Oliver_Thoma,1
Miyamax_Beteiligungsgesellschaft_mbH,Michael_Schrezenmaier,1
Miyamax_Beteiligungsgesellschaft_mbH,Patentpool_Target_GmbH,1
Miyamax_Beteiligungsgesellschaft_mbH,Prof._Dr._Harald_Gießen,1
Miyamax_Beteiligungsgesellschaft_mbH,Reber_Capital_UG_(haftungsbeschränkt),1
Miyamax_Beteiligungsgesellschaft_mbH,whiletrue_GmbH,1
Mobilis_in_Mobili_GmbH,"Hemati,_Abdul_Wahed",1
Mobilis_in_Mobili_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
Mobilis_in_Mobili_GmbH,THOR_Ventures_Berlin_GmbH,1
Mobilis_in_Mobili_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Mohammed_Moghazi,Aelius_Ventures_GmbH,1
Mohammed_Moghazi,Delta-Invest_GmbH,1
Mohammed_Moghazi,Lake_Ammer_Ventures_GmbH,1
Mohammed_Moghazi,Timo_Kaiser,1
Monday_Invest_GmbH,Amber_Invest_GmbH,1
Monday_Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Monday_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Monday_Invest_GmbH,FRENKEN_Enterprises_GMbH,1
Monday_Invest_GmbH,ID_Ventures_GmbH,1
Monday_Invest_GmbH,Increaze_Venture_GmbH,2
Monday_Invest_GmbH,JAS_Investments_GmbH,1
Monday_Invest_GmbH,Klaus_Holzapfel,1
Monday_Invest_GmbH,Michael_Kern,1
Monday_Invest_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Monday_Invest_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Monday_Invest_GmbH,Prof._Dr._Ivar_Roots,1
Monday_Invest_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Monday_Invest_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Montan-Ventures-Saar_GmbH,INOMO_GmbH,1
Montan-Ventures-Saar_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,CEGI_Beteiligungsgesellschaft_mbH,1
Morinka_Beteiligungsgesellschaft_mbH,"Haitz,_Frederic_-_genannt_Fredo",1
Morinka_Beteiligungsgesellschaft_mbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Mornington_Crescent_Holdings_GmbH,Alvio_GmbH,1
