angel_x,angel_y,CoInvestments
Marc_Müller,"Schönburg,_Benjamin",1
Marc_Müller,Swish_UG_(haftungsbeschränkt),1
Marc_Müller,about:seed_GmbH,1
Marc_Müller,stexecute_GmbH,1
Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,DnA_Ventures_GmbH,1
Marcel_Schmidt,Jünger_Invest_UG_(haftungsbeschränkt),1
Marcel_Schmidt,ProReSus_GmbH,1
Marcel_Schmidt,Reiner_Mauch,1
Marco_Wolf,Reber_Capital_UG_(haftungsbeschränkt),1
Marco_Wolf,Schünemann_Technology_UG_(haftungsbeschränkt),1
Maria_GmbH,liventura_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Cambridge_Ventures_UG_(haftungsbeschränkt),1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Marik_Hermann_Ventures_UG_(haftungsbeschränkt),Gröger_Beteiligungen_GmbH,1
Marina_Guseva,BAK_Venture_GmbH,1
Marina_Guseva,JF_Ventures_GmbH,1
Mario_Götz,Beta_Quadrat_UG_(haftungsbeschränkt),1
Mark_Mailänder,HiddenMarkets_UG_(haftungsbeschränkt),1
Markus_Hammes,Abstract_UG_(haftungsbeschränkt),1
Markus_Hammes,Andreas_Benedikt_Brenner,1
Markus_Hammes,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Markus_Hammes,LandO_Ventures_GmbH,1
Markus_Hammes,Renner_Ventures_UG_(haftungsbeschränkt),1
Markus_Hartung,AVOVA_Holding_GmbH,1
Markus_Korell,Aelius_Ventures_GmbH,1
Markus_Korell,Alvio_GmbH,1
Markus_Korell,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Markus_Korell,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Markus_Korell,Diako_Thüringen_gGmbH,1
Markus_Korell,Florian_Swoboda,1
Markus_Korell,Kosub_Investment_UG_(haftungsbeschränkt),1
Markus_Korell,Michael,1
Markus_Korell,Oliver_Roider,1
Markus_Ronald_Müller,Bornschein_&_keine_Töchter_GmbH,1
Markus_Ronald_Müller,CONS_VC_GmbH,1
Markus_Ronald_Müller,Christian_Orsinger,1
Markus_Ronald_Müller,DR._MARTIN_HECKER,1
Markus_Ronald_Müller,DSR_Ventures_GmbH,1
Markus_Ronald_Müller,David_Klein,1
Markus_Ronald_Müller,Digital_Invest_GmbH,1
Markus_Ronald_Müller,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Markus_Ronald_Müller,JAN_ARNE_TEGTMEIER,1
Markus_Ronald_Müller,Mornington_Crescent_Holdings_GmbH,1
Markus_Ronald_Müller,SI_Development_&_Service_GmbH,1
Markus_Ronald_Müller,STEFAN_SCHMÖLZ,1
Markus_Ronald_Müller,Severe_Capital_GmbH,1
Markus_Ronald_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Markus_Ronald_Müller,Zoeller_invest_UG_(haftungsbeschränkt),1
Markus_Winter,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Markus_Winter,Benjamin_Günther_Invest_GmbH,1
Markus_Winter,CG_Ventures_GmbH_Baiersbronn,1
Markus_Winter,Courage_Companies_UG_(haftungsbeschränkt),1
Markus_Winter,Dr._Caren_Genthner-Kappesz,1
Markus_Winter,FRIIH_GmbH,1
Markus_Winter,Fabian_Simon,1
Markus_Winter,Fortyone_Capital,1
Markus_Winter,MJM_Investments,1
Markus_Winter,Mercutio_GmbH_Berlin,1
Markus_Winter,Minec_Holding_UG_(haftungsbeschränkt),1
Markus_Winter,Oyfri_GmbH,1
Markus_Winter,ROMM_Holding_GmbH,2
Markus_Winter,"Schulze,_Jörn-Christian",1
Markus_Winter,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Markus_Winter,whiletrue_GmbH,1
Martin_Stolz,evermind_GmbH,1
Martin_Wagner,Alexander_Vogt,1
Martin_Wagner,Balilio_Holding_GmbH,1
Martin_Wagner,DR._MARTIN_HECKER,1
Martin_Wagner,DoubleDigit_GmbH,1
Martin_Wagner,Hanse_Ventures_BSJ_GmbH,1
Martin_Wagner,Tomas_Jäger,1
Martin_Winkler,Inventures_GmbH,1
Martin_Winkler,Liedtke_Holding_UG_(haftungsbeschränkt),1
Martin_Winkler,Miba_Ventures_GmbH,1
Martin_Winkler,Nicolas_Agustin_Cepeda,1
Martin_Winkler,SixVenture_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Peter_Koch,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Synth_Group_GmbH,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Werner_Geissler,1
Maruhn_Budack_Values_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Gommel_Family_UG_(haftungsbeschränkt),1
Marvelous_Ventures_UG_(haftungsbeschränkt),Lars_Stoy,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Marvelous_Ventures_UG_(haftungsbeschränkt),Untermotorisiert_GmbH_AG,1
Matthias_Müller,Comatus_UG_(haftungsbeschränkt),1
Matthias_Müller,DresInvest_GmbH,1
Matthias_Müller,Janoodle_GmbH,1
Matthias_Müller,Liberty_Ventures_GmbH,1
Matthias_Müller,NP_Projects_GmbH,1
Matthias_Müller,PK_Projects_GmbH,1
Matthias_Müller,Palatine_Ventures_GmbH,1
Matthias_Müller,Patentwert_PW_GmbH,1
Matthias_Müller,Raylytic_GmbH,1
Matthias_Müller,Rizky_Ventures_UG_(haftungsbeschränkt),1
Matthias_Müller,Roskopf_Ventures_GmbH_Berlin,1
Matthias_Müller,Sundowner_Ventures_GmbH,1
Matthias_Müller,Tiger_Soft_GmbH,1
Matthias_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Matthias_Urlichs,AMT_Investments_GmbH,2
Matthias_Urlichs,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Matthias_Urlichs,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Matthias_Urlichs,Booom_Capital_GmbH,1
Matthias_Urlichs,Carsten_Franz_Brandt,1
Matthias_Urlichs,Carsten_Oliver_Thoma,2
Matthias_Urlichs,Dr._Joachim_Maus,2
Matthias_Urlichs,EBCW_GmbH,1
Matthias_Urlichs,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Gerbig_Ventures_GmbH,1
Matthias_Urlichs,Glaser_Ventures_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Hintermair_UG_(haftungsbeschränkt),1
Matthias_Urlichs,Hunaja_Capital_GmbH,1
Matthias_Urlichs,JAN_ARNE_TEGTMEIER,1
Matthias_Urlichs,JK_Holding_GmbH,1
Matthias_Urlichs,Jacobo_Invest_GmbH,1
Matthias_Urlichs,Janoodle_GmbH,1
Matthias_Urlichs,Jonnielias_Beteiligungsgesellschaft_mbH,2
Matthias_Urlichs,Konine_UG_(haftungsbeschränkt),1
Matthias_Urlichs,MYDO_GmbH,1
Matthias_Urlichs,Next_Big_Thing_AG,1
Matthias_Urlichs,Oliver_Diezmann,3
Matthias_Urlichs,P&S_Investments_GmbH,1
Matthias_Urlichs,Raetikon_Capital_GmbH,1
Matthias_Urlichs,Ralph_Müller,3
Matthias_Urlichs,STEFAN_SCHMÖLZ,1
Matthias_Urlichs,STS_Ventures_II_GmbH,1
Matthias_Urlichs,Schwarzenholz_Ventures_GmbH,1
Matthias_Urlichs,Schwetje_Invest_GmbH,1
Matthias_Urlichs,Sidus_GmbH,1
Matthias_Urlichs,Silvretta_UG_(haftungsbeschränkt),1
Matthias_Urlichs,TK_Management_GmbH,1
Matthias_Urlichs,Thomas_Weber,1
Matthias_Urlichs,Torsten_Kurth,1
Matthias_Urlichs,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Matthias_Urlichs,Werner_Geissler,1
Matthias_Urlichs,non_olet_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),BASK_Capital_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),MRS_Beteiligung_GmbH,1
Mauerkatze_UG_(haftungsbeschränkt),Max_Bauermeister,1
Mauerkatze_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Max_Bauermeister,BASK_Capital_GmbH,1
Max_Bauermeister,INOMO_GmbH,1
Max_Bauermeister,Mauerkatze_UG_(haftungsbeschränkt),1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),Antara_Media_GmbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),BHB_Beteiligungsgesellschaft_mbH,1
Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),INOMO_GmbH,1
MediVentures_GmbH,GALANDER_Beteiligungs_GmbH,1
MediVentures_GmbH,Scalar_Ventures_GmbH,1
MediVentures_GmbH,liventura_GmbH,1
Mega_Ventures_GmbH,AMT_Investments_GmbH,1
Mega_Ventures_GmbH,AVOVA_Holding_GmbH,1
Mega_Ventures_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Mega_Ventures_GmbH,Bochum_Ventures_GmbH,1
Mega_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Mega_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Mega_Ventures_GmbH,F._R._Roehder_GmbH,1
Mega_Ventures_GmbH,Final_Frontier_GmbH,1
Mega_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Mega_Ventures_GmbH,Investico_GmbH,1
Mega_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Mega_Ventures_GmbH,Jacobo_Invest_GmbH,1
Mega_Ventures_GmbH,Liberty_Ventures_GmbH,1
Mega_Ventures_GmbH,Lutz_Kettner,1
Mega_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Mega_Ventures_GmbH,Tom_Christoph_Haltenhof,1
Mehl_Beteiligungen_GmbH,Karl-Heinz_Flöther,1
Meike_ZimmermannMeike_Zimmermann,AL_Holding_GmbH,1
Meike_ZimmermannMeike_Zimmermann,Dr._Johannes-Tobias_Lorenz,1
Meike_ZimmermannMeike_Zimmermann,Niklas_Günther,1
Meles_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
Meles_Ventures_UG_(haftungsbeschränkt),Tengri_Ventures_UG_(haftungsbeschränkt),1
Meles_Ventures_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
Mercutio_GmbH_Berlin,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Mercutio_GmbH_Berlin,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,"Becker,_Christian_Matthias",1
Mercutio_GmbH_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Mercutio_GmbH_Berlin,"Caletia_GmbH_Berlin,_Deutschland",1
Mercutio_GmbH_Berlin,Dr._Caren_Genthner-Kappesz,1
Mercutio_GmbH_Berlin,EBCW_GmbH,1
Mercutio_GmbH_Berlin,Fadelia_GmbH_AG,1
Mercutio_GmbH_Berlin,Fortyone_Capital,1
Mercutio_GmbH_Berlin,MF_Invest_&_Consulting_GmbH,1
Mercutio_GmbH_Berlin,MJM_Investments,1
Mercutio_GmbH_Berlin,Markus_Winter,1
Mercutio_GmbH_Berlin,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Minec_Holding_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Next_Big_Thing_AG,1
Mercutio_GmbH_Berlin,Oyfri_GmbH,2
Mercutio_GmbH_Berlin,Pink_Capital_GmbH,1
Mercutio_GmbH_Berlin,R.O.I._GmbH,1
Mercutio_GmbH_Berlin,ROMM_Holding_GmbH,1
Mercutio_GmbH_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Rizky_Ventures_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Roskopf_Ventures_GmbH_Berlin,1
Mercutio_GmbH_Berlin,Schiabo_UG_(haftungsbeschränkt),1
Mercutio_GmbH_Berlin,Stephan_Huber,1
Mercutio_GmbH_Berlin,Thilo_von_Selchow_GmbH,1
Mercutio_GmbH_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Mercutio_GmbH_Berlin,Werner_Geissler,1
Mercutio_GmbH_Berlin,Wilmking_GmbH_AG_Berlin_(Charlottenburg),2
Mercutio_GmbH_Berlin,non_olet_GmbH,1
Mercutio_GmbH_Berlin,whiletrue_GmbH,1
Merk_Ventures_UG_(haftungbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Merk_Ventures_UG_(haftungbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Merk_Ventures_UG_(haftungbeschränkt),KM_596_GmbH,1
Miba_Ventures_GmbH,Martin_Winkler,1
Miba_Ventures_GmbH,Nicolas_Agustin_Cepeda,1
Micha_Hernandez_van_Leuffen,Alvio_GmbH,1
Micha_Hernandez_van_Leuffen,KCP_Ventures_Holding_GmbH,1
Michael,Aelius_Ventures_GmbH,1
Michael,Alvio_GmbH,1
Michael,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Michael,Diako_Thüringen_gGmbH,1
Michael,Florian_Swoboda,1
Michael,Kosub_Investment_UG_(haftungsbeschränkt),1
Michael,Manoa_Ventures_GmbH_AG_Cottbus,1
Michael,Markus_Korell,1
Michael_Baumann,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Michael_Baumann,SFO_Investment_GmbH,1
Michael_Bergmann,Annegret_Jatzkewitz,1
Michael_Bergmann,Bayard_Ventures_UG_(haftungsbeschränkt),1
Michael_Bergmann,BeAI_GmbH,1
Michael_Bergmann,DNCL_GmbH,1
Michael_Bergmann,Deutsche_Cannabis_AG,1
Michael_Bergmann,Dr._Dr._Alexander_Weiss,1
Michael_Bergmann,I!see_GmbH,1
Michael_Busch,Incubator_Invest_GmbH,1
Michael_Busch,MAX8.invest_UG_(haftungsbeschränkt),1
Michael_Busch,PhiSi_Invest_UG_(haftungsbeschränkt),1
Michael_Diehl,Axel_Müller,1
Michael_Diehl,Lata_Venture_UG_(haftungsbeschränkt),1
Michael_Diehl,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Michael_Hallen_Beteiligungs_GmbH,Boomerang_Investments_GmbH,1
Michael_Hallen_Beteiligungs_GmbH,Pausder_Ventures_GmbH,1
Michael_Kern,Dr._Gabriele_Laschinski,1
Michael_Kern,Future_Prop_UG_(haftungsbeschränkt),1
Michael_Näf,Cologne_Invest_GmbH,1
Michael_Näf,Jacobo_Invest_GmbH,1
Michael_Näf,Solanus_GmbH,1
Michael_Schmitt,CopperBeech_GmbH,1
Michael_Schrezenmaier,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Michael_Schrezenmaier,BH_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,Convertics_Media_GmbH,1
Michael_Schrezenmaier,DR._MARTIN_HECKER,1
Michael_Schrezenmaier,F._R._Roehder_GmbH,1
Michael_Schrezenmaier,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,JAN_ARNE_TEGTMEIER,1
Michael_Schrezenmaier,Knorke_Ventures_UG_(haftungsbeschränkt),1
Michael_Schrezenmaier,MTec_Holding_GmbH,1
Michael_Schrezenmaier,Next_Big_Thing_AG,1
Michael_Schrezenmaier,Professor_Ronald_Richter,1
Michael_Schrezenmaier,Scalar_Ventures_GmbH,1
Michael_Schrezenmaier,Stephan_Huber,2
Michael_Schrezenmaier,Vealo_Ventures_GmbH,1
Michael_Schrezenmaier,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Michael_Schrezenmaier,eja_GmbH,1
Michael_Schäfer,Alper_Akcan,1
Michael_Schäfer,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Michael_Schäfer,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Michael_Schäfer,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Michael_Schäfer,STEFAN_SCHMÖLZ,1
Michael_Schäfer,WOLFGANG_SCHMIDT,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,JÖRG_ROTT,1
Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,Pink_Capital_GmbH,1
Michael_Tysiak,Harald_Schwardt,1
Michael_Viertler,Bold_Ventures_GmbH,1
Michael_W._Schwetje,BIG_PICTURE_Venture_Capital_GmbH,1
Michael_W._Schwetje,Deep_Platforms_GmbH,1
Michael_W._Schwetje,JSL_Holding_GmbH,1
Michael_W._Schwetje,Kelly_Neal_Ford,1
Michael_W._Schwetje,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Michael_W._Schwetje,SixVenture_GmbH,1
Michael_W._Schwetje,VVS_Holding_GmbH,1
Michael_W._Schwetje,newberry_Beteiligungs_GmbH,1
Michael_W._Schwetje,non_olet_GmbH,1
Michael_Wölfle,AMT_Investments_GmbH,1
Michael_Wölfle,Agata_Chudzinska,1
Michael_Wölfle,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Michael_Wölfle,Dupuis_Investment_GmbH,1
Michael_Wölfle,Florian_Huber_Beteiligungen_GmbH,1
Michael_Wölfle,Persistence_GmbH,1
Michael_Wölfle,Swanlake_Management_GmbH,1
Midi_Ventures_GmbH,7gen_Holdings_GmbH,1
Midi_Ventures_GmbH,Brigitte_Zypries,1
Midi_Ventures_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,FS_Vermögensverwaltung_GmbH,1
Midi_Ventures_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Midi_Ventures_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Midi_Ventures_GmbH,Severe_Capital_GmbH,1
Midi_Ventures_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Carsten_Eggers_Verwaltungs_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,CreateK_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,JCS_Beteiligungs-_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Lars_Stoy,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Seedamm-Partners_Capital_Consult_GmbH,1
Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,Witoliman_Ventures_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Minec_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Minec_Holding_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
Minec_Holding_UG_(haftungsbeschränkt),Fortyone_Capital,1
Minec_Holding_UG_(haftungsbeschränkt),MJM_Investments,1
Minec_Holding_UG_(haftungsbeschränkt),Markus_Winter,1
Minec_Holding_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Minec_Holding_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Minec_Holding_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Minec_Holding_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Mobilis_in_Mobili_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Mobilis_in_Mobili_GmbH,Tom_Christoph_Haltenhof,1
Monday_Invest_GmbH,Aelius_Ventures_GmbH,1
Monday_Invest_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Monday_Invest_GmbH,Benjamin_Günther_Invest_GmbH,1
Monday_Invest_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Monday_Invest_GmbH,JTD_Holding_GmbH_AG,1
Monday_Invest_GmbH,LSFH_GmbH,1
Monday_Invest_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Monday_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Monday_Invest_GmbH,Thilo_von_Selchow_GmbH,1
Monday_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Monday_Invest_GmbH,jvh-ventures_GmbH,1
Monday_Invest_GmbH,stroman.rocks_GmbH,1
Montan-Ventures-Saar_GmbH,Avi_Cohen,1
Montan-Ventures-Saar_GmbH,F._R._Roehder_GmbH,1
Montan-Ventures-Saar_GmbH,Otmar_Debald,1
Montan-Ventures-Saar_GmbH,TactiQ_GmbH,1
Montan-Ventures-Saar_GmbH,Thomas_Maximilian_Ziegler,1
Morinka_Beteiligungsgesellschaft_mbH,Bruemmer_Digital_Ventures_GmbH,1
Morinka_Beteiligungsgesellschaft_mbH,"Nowak,_Walter",1
Mornington_Crescent_Holdings_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,Benjamin_Günther_Invest_GmbH,1
Mornington_Crescent_Holdings_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Mornington_Crescent_Holdings_GmbH,CONS_VC_GmbH,1
Mornington_Crescent_Holdings_GmbH,Christian_Orsinger,1
Mornington_Crescent_Holdings_GmbH,DR._MARTIN_HECKER,1
Mornington_Crescent_Holdings_GmbH,DSR_Ventures_GmbH,1
Mornington_Crescent_Holdings_GmbH,David_Klein,1
Mornington_Crescent_Holdings_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Mornington_Crescent_Holdings_GmbH,JAN_ARNE_TEGTMEIER,1
Mornington_Crescent_Holdings_GmbH,Marc_Müller,1
Mornington_Crescent_Holdings_GmbH,Markus_Ronald_Müller,1
Mornington_Crescent_Holdings_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Mornington_Crescent_Holdings_GmbH,SI_Development_&_Service_GmbH,1
Mornington_Crescent_Holdings_GmbH,STEFAN_SCHMÖLZ,1
Mornington_Crescent_Holdings_GmbH,STS_Ventures_II_GmbH,1
Mornington_Crescent_Holdings_GmbH,"Schönburg,_Benjamin",1
Mornington_Crescent_Holdings_GmbH,Severe_Capital_GmbH,1
Mornington_Crescent_Holdings_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Mornington_Crescent_Holdings_GmbH,about:seed_GmbH,1
Mornington_Crescent_Holdings_GmbH,stexecute_GmbH,1
Mutti_Ventures_GmbH,BJF-Holding_GmbH,1
Mutti_Ventures_GmbH,CareCap_Technology_Ventures_GmbH,1
Mutti_Ventures_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
Mutti_Ventures_GmbH,WOLFMAN.ONE_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Benjamin_Günther_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Courage_Companies_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Dr._VG_Schuh_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Florian_Huber_Beteiligungen_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Increaze_Venture_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,JTD_Holding_GmbH_AG,2
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Karl-Heinz_Flöther,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Monday_Invest_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Pandora_Investments_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,RR_Holding_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Renner_Ventures_&_Philanthropies_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Roskopf_Ventures_GmbH_Berlin,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Severe_Capital_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Thilo_von_Selchow_GmbH,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,jvh-ventures_GmbH,1
"Müller,_Jan_Herold",F._Friede_Ventures_UG_(haftungsbeschränkt),1
"Müller,_Jan_Herold",Feld_Street_Capital_GmbH,1
"Müller,_Jan_Herold",TF_Dom_Ventures_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
NEON_Labs_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
NEON_Labs_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
NEON_Labs_UG_(haftungsbeschränkt),FRIIH_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
NEON_Labs_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
NEON_Labs_UG_(haftungsbeschränkt),Twenty-Three_NH_UG_(haftungsbeschränkt),1
