shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
JOHANNES_GERD_EDUARD_SCHRADER,Christian_Orsinger,1
JOHANNES_GERD_EDUARD_SCHRADER,DIRK_BREITBACH,1
JOHANNES_GERD_EDUARD_SCHRADER,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
JOHANNES_GERD_EDUARD_SCHRADER,DR._MARTIN_HECKER,1
JOHANNES_GERD_EDUARD_SCHRADER,Dr._Joachim_Maus,1
JOHANNES_GERD_EDUARD_SCHRADER,Dr._MARCUS_HEIDEMANN,1
JOHANNES_GERD_EDUARD_SCHRADER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
JOHANNES_GERD_EDUARD_SCHRADER,GUIDO_LANG,1
JOHANNES_GERD_EDUARD_SCHRADER,JAN_ARNE_TEGTMEIER,2
JOHANNES_GERD_EDUARD_SCHRADER,JJE_Invest_GmbH,1
JOHANNES_GERD_EDUARD_SCHRADER,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
JOHANNES_GERD_EDUARD_SCHRADER,MARKUS_RICHARD_REISINGER,1
JOHANNES_GERD_EDUARD_SCHRADER,Matthias_Urlichs,1
JOHANNES_GERD_EDUARD_SCHRADER,Oliver_Diezmann,1
JOHANNES_GERD_EDUARD_SCHRADER,PASCAL_RIMBACH,1
JOHANNES_GERD_EDUARD_SCHRADER,RONALD_STEFAN_HOPPMANN,1
JOHANNES_GERD_EDUARD_SCHRADER,Ralph_Müller,1
JOHANNES_GERD_EDUARD_SCHRADER,WILHELM_ARTUR_VINCENT_KISKER,1
JOKALOU_Unternehmensbeteiligungen_GmbH,Boston_Venture_GmbH,1
JOKALOU_Unternehmensbeteiligungen_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
JOKALOU_Unternehmensbeteiligungen_GmbH,FAGROW_GmbH,1
JOKALOU_Unternehmensbeteiligungen_GmbH,fme_Unternehmensbeteiligungen_GmbH,2
JOKALOU_Unternehmensbeteiligungen_GmbH,joge_UG_(haftungsbeschränkt),2
JOMAVO_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
JOMAVO_UG_(haftungsbeschränkt),CERES_VENTURE_GMBH,1
JOMAVO_UG_(haftungsbeschränkt),Inventures_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),J._Cornelius_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),Lata_Venture_UG_(haftungsbeschränkt),1
JOMAVO_UG_(haftungsbeschränkt),M._Yilmaz_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),MJM_Investments,1
JOMAVO_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
JOMAVO_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
JOMAVO_UG_(haftungsbeschränkt),Willow_Invest_UG_(haftungsbeschränkt),1
JPH_Ventures_GmbH,ANVIG_GmbH,1
JPH_Ventures_GmbH,Alions_Capital_GmbH,1
JPH_Ventures_GmbH,Aurinko_GmbH,1
JPH_Ventures_GmbH,CJD_Capital_GmbH,1
JPH_Ventures_GmbH,Emanuel_Schamp,1
JPH_Ventures_GmbH,F._R._Roehder_GmbH,1
JPH_Ventures_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
JPH_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
JPH_Ventures_GmbH,Michael_Viertler,1
JPH_Ventures_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
JPH_Ventures_GmbH,Scalar_Ventures_GmbH,1
JPH_Ventures_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
JPH_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),1
JPH_Ventures_GmbH,TIC_Ventures_GmbH,1
JPH_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
JSL_Holding_GmbH,ELUNDA_GmbH,1
JSL_Holding_GmbH,Goldfinger_Investment_Holding_GmbH,1
JSL_Holding_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
JSL_Holding_GmbH,STS_Ventures_II_GmbH,1
JSL_Holding_GmbH,Thilo_von_Selchow_GmbH,1
JSL_Holding_GmbH,Torsten_Kurth,1
JSL_Holding_GmbH,Vikas_Daniel_Nanda,1
JTD_Holding_GmbH_AG,BAK_Venture_GmbH,1
JTD_Holding_GmbH_AG,Campione_Ventures_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Colinus_GmbH,1
JTD_Holding_GmbH_AG,Courage_Companies_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Digital_Nomad_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,GingerCat_UG_(haftungsbeschränkt),1
JTD_Holding_GmbH_AG,Goldfinger_Investment_Holding_GmbH,1
JTD_Holding_GmbH_AG,HGVL_Beteiligungen_GmbH,1
JTD_Holding_GmbH_AG,KM_596_GmbH,1
JTD_Holding_GmbH_AG,Karsten_Schröder,1
JTD_Holding_GmbH_AG,METROPOL_Invest_GmbH,1
JTD_Holding_GmbH_AG,Mobilis_in_Mobili_GmbH,1
JTD_Holding_GmbH_AG,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
JTD_Holding_GmbH_AG,Rolf_Schrömogens,1
JTD_Holding_GmbH_AG,SPARK_Invest_GmbH,1
JTD_Holding_GmbH_AG,Solanus_GmbH,1
JTD_Holding_GmbH_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
JTD_Holding_GmbH_AG,Witoliman_Ventures_GmbH,1
JTD_Holding_GmbH_AG,non_olet_GmbH,1
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,Elias_Groll_Ventures_GmbH,2
Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,FS_Vermögensverwaltung_GmbH,1
Jackson_Bond_Holding_GmbH,Altos_Advisors_GmbH,1
Jackson_Bond_Holding_GmbH,CK_Venture_Capital_GmbH,2
Jackson_Bond_Holding_GmbH,JALE_Beteiligungs_GmbH,1
Jacobo_Invest_GmbH,BRWY_Capital_GmbH,1
Jacobo_Invest_GmbH,Bora_Kirkali,1
Jacobo_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Jacobo_Invest_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Jacobo_Invest_GmbH,Force_Ventures_AG,1
Jacobo_Invest_GmbH,Gerbig_Ventures_GmbH,1
Jacobo_Invest_GmbH,Guntram_Friede,1
Jacobo_Invest_GmbH,"Henkensiefken,_David",1
Jacobo_Invest_GmbH,Inventures_GmbH,1
Jacobo_Invest_GmbH,Kelly_Neal_Ford,1
Jacobo_Invest_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Koehler_Investment_Holding_GmbH,1
Jacobo_Invest_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Max_Bauermeister,2
Jacobo_Invest_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,Prof._Dr._Gunter_Dueck,2
Jacobo_Invest_GmbH,"Rabinowitsch,_Benjamin",1
Jacobo_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Jacobo_Invest_GmbH,Schwarzenholz_Ventures_GmbH,1
Jacobo_Invest_GmbH,"Schönburg,_Benjamin",1
Jacobo_Invest_GmbH,Sherpa.Dresden_GmbH,1
Jacobo_Invest_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Jacobo_Invest_GmbH,THOR_Ventures_Berlin_GmbH,1
Jacobo_Invest_GmbH,VGW_GmbH,1
Jacobo_Invest_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Jacobo_Invest_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Jacobo_Invest_GmbH,liventura_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Jan_Saputra_UG_(haftungsbeschränkt),Gocki_Ventures_GmbH_AG_Charlottenburg,1
Jan_Saputra_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
Jan_Saputra_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Jan_Saputra_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Jan_Saputra_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Jan_Saputra_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Jan_Saputra_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Jan_Vinzenz_Krause,"Activant_Capital_IV_AIV,_LP",1
Jan_Vinzenz_Krause,Dr._Dr._Alexander_Weiss,1
Jan_Vinzenz_Krause,Excelling_Ventures_GmbH,1
Jan_Vinzenz_Krause,Leblon_Capital_GmbH,1
Jan_Vinzenz_Krause,Tritium_GmbH,1
Jan_Vinzenz_Krause,Wax_Venture_UG_(haftungsbeschränkt),1
Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),Dennis_Prauße_UG_(haftungsbeschränkt),2
Jannik_Schmid_Holding_UG,Börner_Capital_GmbH,1
Jannik_Schmid_Holding_UG,DayPepper_Holding_GmbH,1
Jannik_Wessel,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,2
Janoodle_GmbH,Dr._Thomas_Vollmoeller,1
Janoodle_GmbH,Mercutio_GmbH_Berlin,1
Janoodle_GmbH,Micha_Hernandez_van_Leuffen,2
Janoodle_GmbH,Sundowner_Ventures_GmbH,1
Janoodle_GmbH,whiletrue_GmbH,1
Jens_Altmann,MROTHE_HOLDING_GmbH,1
Jens_Piesk,Dr._Holger_Sprengel,2
Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,Peter_Stein,1
Jochen_Siegert,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Jochen_Siegert,Carlos_Gonzalez_Cadenas,1
Jochen_Siegert,Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,1
Jochen_Siegert,Ralph_Müller,1
Johannes_Angebauer,Johannes_Westenhöfer,2
Johannes_Angebauer,Torsten_Blumenthal,2
Johannes_Bauer,ADVINOS_GmbH,1
Johannes_Bauer,R.O.I._GmbH,1
Johannes_Hötter_Holding_UG_(haftungsbeschränkt),Henrik_Wenck_Holding_UG_(haftungsbeschränkt),2
Johannes_Westenhöfer,Johannes_Angebauer,2
Johannes_Westenhöfer,Torsten_Blumenthal,2
Jonas_Altenburg,zero.one_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,8eyes_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Adam_Ventures_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,BAK_Venture_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Jonnielias_Beteiligungsgesellschaft_mbH,CopperBeech_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,David_Wolter_Holding_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Jonnielias_Beteiligungsgesellschaft_mbH,Hubertz_Beteiligungen_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,LINEAS_Systeme_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,MF_Invest_&_Consulting_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Malte_Siewert,1
Jonnielias_Beteiligungsgesellschaft_mbH,Previdus_Beteiligungs_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,RICHMOND_VIEW_Ventures_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,SPARK_Invest_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Solanus_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Spree_Eternity_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,TIC_Ventures_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,TiKo_Capital_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Jonnielias_Beteiligungsgesellschaft_mbH,non_olet_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,phm_equity_GmbH,1
Jonnielias_Beteiligungsgesellschaft_mbH,tbd.investments_GmbH,1
Jonoma_GmbH,CPA_Invest_GmbH,3
Jonoma_GmbH,Calchas_Holding_GmbH,1
Jonoma_GmbH,Dr._Christian_Dahlen,1
Jonoma_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Jonoma_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,3
Jonoma_GmbH,Reiner_Mauch,1
Jonoma_GmbH,about:seed_GmbH,1
Jonoma_GmbH,eja_GmbH,2
JÖRG_ROTT,AMT_Investments_GmbH,2
JÖRG_ROTT,AVOVA_Holding_GmbH,1
JÖRG_ROTT,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
JÖRG_ROTT,DIRK_BREITBACH,2
JÖRG_ROTT,DR._MARTIN_HECKER,1
JÖRG_ROTT,Dr._Joachim_Maus,1
JÖRG_ROTT,Dr._MARCUS_HEIDEMANN,1
JÖRG_ROTT,FAGROW_GmbH,1
JÖRG_ROTT,LSFH_GmbH,1
JÖRG_ROTT,MARKUS_RICHARD_REISINGER,1
JÖRG_ROTT,Matthias_Urlichs,2
JÖRG_ROTT,OS_Online_Solution_GmbH,1
JÖRG_ROTT,Oliver_Diezmann,2
JÖRG_ROTT,P&S_Investments_GmbH,1
JÖRG_ROTT,RONALD_STEFAN_HOPPMANN,1
JÖRG_ROTT,STEFAN_SCHMÖLZ,2
JÖRG_ROTT,Sidus_GmbH,2
JÖRG_ROTT,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
JÖRG_ROTT,WOLFGANG_SCHMIDT,2
Jörg_Johannes_Schröder,Antara_Media_GmbH,1
Jörg_Johannes_Schröder,DRSAPS_GmbH,1
Jörg_Johannes_Schröder,Florian_Brinkmann,2
Jörg_Johannes_Schröder,Guido_Momm,2
Jörg_Johannes_Schröder,Hendrik_Helwig,3
Jörg_Johannes_Schröder,Mega_Ventures_GmbH,3
Jünger_Invest_UG_(haftungsbeschränkt),7gen_Holdings_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Alexander_Bernhard_Lippert,1
Jünger_Invest_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),J._Cornelius_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),LC_Investment_Holding_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Lata_Venture_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),M._Yilmaz_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),MJM_Investments,1
Jünger_Invest_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),SFP_Holding_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Jünger_Invest_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Jünger_Invest_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Jünger_Invest_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
KAHE_Holding_UG_(haftungsbeschränkt),BB_Beteiligungsgesellschaft_UG_Heilbronn,1
KAURI_Tech_Investment_GmbH,Bochum_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,Lorenzo_Franzi,1
KAURI_Tech_Investment_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
KAURI_Tech_Investment_GmbH,Stolarski_Ventures_GmbH,1
KAURI_Tech_Investment_GmbH,Vealo_Ventures_GmbH,1
KCP_Ventures_Holding_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,"Greiner,_Gunter",2
KCP_Ventures_Holding_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,"Rosenberger,_Johannes_Jakob",1
KCP_Ventures_Holding_GmbH,"Schulze,_Jörn-Christian",1
KCP_Ventures_Holding_GmbH,Sebastian_Schuon_Investments_GmbH,1
KCP_Ventures_Holding_GmbH,WildeCo_UG_(haftungsbeschränkt),1
KCP_Ventures_Holding_GmbH,newberry_Beteiligungs_GmbH,1
KM_596_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
KM_596_GmbH,Boomerang_Investments_GmbH,1
KM_596_GmbH,CG_Ventures_GmbH_Baiersbronn,1
KM_596_GmbH,JTD_Holding_GmbH_AG,1
KM_596_GmbH,Marc_Müller,1
KM_596_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Michael_W._Schwetje,1
KM_596_GmbH,Pink_Capital_GmbH,1
KM_596_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
KM_596_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,2
KM_596_GmbH,Schwetje_Invest_GmbH,1
KM_596_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
KM_596_GmbH,Torsten_Kurth,1
KM_596_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
KM_596_GmbH,Witoliman_Ventures_GmbH,1
KYC_Ventures_UG_(haftungsbeschränkt),Bold_Ventures_GmbH,1
KYC_Ventures_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
KYC_Ventures_UG_(haftungsbeschränkt),Midi_Ventures_GmbH,1
Kai_Uebach,Markus_Ronald_Müller,1
Kapsalis_Ventures_UG_(haftungsbeschränkt),Merk_Ventures_UG_(haftungbeschränkt),2
Karl-Heinz_Flöther,Aelius_Ventures_GmbH,1
Karl-Heinz_Flöther,RM_Beteiligungs-GmbH,1
Karl-Heinz_Flöther,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Karl-Heinz_Flöther,Rickmann_Ventures_UG_(haftungsbeschränkt),1
Karl-Heinz_Flöther,transloid_GmbH,2
Karla_Janssen,BM_Ventures_GmbH,1
Karsten_Schröder,Invisible_Hand_Ventures_GmbH,1
Karsten_Schröder,JTD_Holding_GmbH_AG,1
Karsten_Schröder,Lion's_Den_Ventures_GmbH,1
Karsten_Schröder,RICHMOND_VIEW_Ventures_GmbH,1
Karsten_Schröder,Weynberg_Ventures_GmbH,1
Kelly_Neal_Ford,Bora_Kirkali,1
Kelly_Neal_Ford,Courage_Companies_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Force_Ventures_AG,1
Kelly_Neal_Ford,Guntram_Friede,1
Kelly_Neal_Ford,"Henkensiefken,_David",2
Kelly_Neal_Ford,Jacobo_Invest_GmbH,1
Kelly_Neal_Ford,Jan_Saputra_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Knorke_Ventures_UG_(haftungsbeschränkt),2
Kelly_Neal_Ford,Koehler_Investment_Holding_GmbH,1
Kelly_Neal_Ford,Max_Bauermeister,1
Kelly_Neal_Ford,Nextinvest_UG_(haftungsbeschränkt),1
Kelly_Neal_Ford,Pandora_Investments_GmbH,1
Kelly_Neal_Ford,PhiSi_Invest_UG_(haftungsbeschränkt),2
Kelly_Neal_Ford,"Rabinowitsch,_Benjamin",2
Kelly_Neal_Ford,Scalar_Ventures_GmbH,1
Kelly_Neal_Ford,"Schönburg,_Benjamin",2
Kelly_Neal_Ford,liventura_GmbH,1
Kelly_Neal_Ford,m.w.mosen_GmbH,1
Khaled_Helioui,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Khaled_Helioui,Ian_Hogarth,1
Khaled_Helioui,Kodama_UG_(haftungsbeschränkt),1
Khaled_Helioui,Manoa_Ventures_GmbH_AG_Cottbus,1
Khaled_Helioui,Mornington_Crescent_Holdings_GmbH,1
Khaled_Helioui,Nicolas_Brusson,1
Khaled_Helioui,RR_Holding_UG_(haftungsbeschränkt),1
Khaled_Helioui,Reber_Capital_UG_(haftungsbeschränkt),1
Kiana_Mardi,Birken_Invest_UG_(haftungsbeschränkt),1
Kiana_Mardi,Kutzner_Ventures_UG_(haftungsbeschränkt),1
"Kienzl,_Markus","Engelsberger,_Tobias_Moritz",2
Klaus_Holzapfel,Digital_Invest_GmbH,1
Klaus_Holzapfel,HDLF_Family_Affairs_GmbH,2
Klaus_Holzapfel,Monday_Invest_GmbH,1
Klaus_Holzapfel,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Klaus_Holzapfel,Penguin_H_UG_(haftungsbeschraenkt),1
Klaus_Holzapfel,Quovabiz_GmbH,2
Klaus_Holzapfel,Thomas_Berlemann,1
Klaus_Holzapfel,stroman.rocks_GmbH,2
Klaus_Zinsmeister,Baum_des_Lebens_Beteiligungs_GmbH,1
Klaus_Zinsmeister,Comatus_UG_(haftungsbeschränkt),1
Klaus_Zinsmeister,Gibuauja_Beteiligungs_GmbH,2
Klaus_Zinsmeister,GridHub_GmbH_AG_Charlottenburg,1
Klaus_Zinsmeister,MURAKAMY_GmbH,1
Klaus_Zinsmeister,Wunder-Bird_UG_(haftungsbeschränkt),2
Knorke_Ventures_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Bora_Kirkali,1
Knorke_Ventures_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),CreateK_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Knorke_Ventures_UG_(haftungsbeschränkt),Guntram_Friede,1
Knorke_Ventures_UG_(haftungsbeschränkt),"Henkensiefken,_David",2
Knorke_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Knorke_Ventures_UG_(haftungsbeschränkt),Kelly_Neal_Ford,2
Knorke_Ventures_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),Max_Bauermeister,1
Knorke_Ventures_UG_(haftungsbeschränkt),Nextinvest_UG_(haftungsbeschränkt),2
Knorke_Ventures_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),3
Knorke_Ventures_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",3
Knorke_Ventures_UG_(haftungsbeschränkt),Rapid_Pioneers_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",3
Knorke_Ventures_UG_(haftungsbeschränkt),TiKo_Capital_GmbH,1
Knorke_Ventures_UG_(haftungsbeschränkt),liventura_GmbH,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),BASK_Capital_GmbH,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,2
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),2
Kobayashi_Maru_HF_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Kodama_UG_(haftungsbeschränkt),Khaled_Helioui,1
Kodama_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,Altos_Advisors_GmbH,1
Koehler_Investment_Holding_GmbH,Bora_Kirkali,1
Koehler_Investment_Holding_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,Force_Ventures_AG,1
Koehler_Investment_Holding_GmbH,Guntram_Friede,1
Koehler_Investment_Holding_GmbH,"Henkensiefken,_David",1
Koehler_Investment_Holding_GmbH,Jacobo_Invest_GmbH,1
Koehler_Investment_Holding_GmbH,Kelly_Neal_Ford,1
Koehler_Investment_Holding_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,Max_Bauermeister,1
Koehler_Investment_Holding_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Koehler_Investment_Holding_GmbH,"Rabinowitsch,_Benjamin",1
Koehler_Investment_Holding_GmbH,"Schönburg,_Benjamin",1
Koehler_Investment_Holding_GmbH,liventura_GmbH,2
Konfid.io_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
Konine_UG_(haftungsbeschränkt),"Activant_Capital_IV_AIV,_LP",1
Konine_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
Konine_UG_(haftungsbeschränkt),Sujay_Tyle,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,AWV_Worth&Value_GmbH,1
Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,MAX8.invest_UG_(haftungsbeschränkt),1
"Krumbholz,_Dr._Marcus",Christoph_Seegerer,1
"Krumbholz,_Dr._Marcus",Dr._Carsten_Müller_Beteiligungs_GmbH,1
"Krumbholz,_Dr._Marcus","Mader,_Nico",2
"Krumbholz,_Dr._Marcus",Markus_Schubert,1
"Krumbholz,_Dr._Marcus",Vealo_Ventures_GmbH,1
Kutzner_Ventures_UG_(haftungsbeschränkt),Birken_Invest_UG_(haftungsbeschränkt),1
Kutzner_Ventures_UG_(haftungsbeschränkt),Kiana_Mardi,1
Kutzner_Ventures_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Kwiatkowsky_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
