name_x,name_y,CoInvestments
Mountain_Peak_Ventures_GmbH,Dastore_FPCI,1
Mountain_Peak_Ventures_GmbH,Eyiny_Ventures_AS,1
Mountain_Peak_Ventures_GmbH,Gabor_Cselle,1
Mountain_Peak_Ventures_GmbH,Green_Doostdar_Solutions_UG,1
Mountain_Peak_Ventures_GmbH,Helen_Oy,1
Mountain_Peak_Ventures_GmbH,Hilmar_Arnholdt,1
Mountain_Peak_Ventures_GmbH,Keith_Sauvant,1
Mountain_Peak_Ventures_GmbH,Michael_Lowak,1
Mountain_Peak_Ventures_GmbH,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
Mountain_Peak_Ventures_GmbH,Stephan_Fritz,1
Mountain_Peak_Ventures_GmbH,Tatii_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,Utopian_Ventures_GmbH,1
Mountain_Peak_Ventures_GmbH,Vesta_Venture_Holding_GmbH,1
Mountain_Peak_Ventures_GmbH,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,buzzjective_UG_(haftungsbeschrankt),1
Mountain_Peak_Ventures_GmbH,twentythree_Holding_UG_(haftungsbeschrankt),1
Muinzinger_Holding_GmbH,Aurelio_GmbH,1
Muinzinger_Holding_GmbH,Busl_Holding_GmbH,1
Muinzinger_Holding_GmbH,FE_Capital_GmbH,1
Muinzinger_Holding_GmbH,FundX_GmbH,1
Muinzinger_Holding_GmbH,Gaschler_Ventures_UG_(haftungsbeschrankt),1
Muinzinger_Holding_GmbH,GoJo_GmbH,1
Muinzinger_Holding_GmbH,Herr_Tobias_Mehrer,1
Muinzinger_Holding_GmbH,Lake_Ammer_Ventures_GmbH,1
Muinzinger_Holding_GmbH,Nobbe_Holding_GmbH,1
Muinzinger_Holding_GmbH,Ozman_Holding_GmbH,1
Muinzinger_Holding_GmbH,Priebe_Holding_GmbH,1
Muinzinger_Holding_GmbH,Synergy_Holding_GmbH,1
Muinzinger_Holding_GmbH,TVenture_Capital_GmbH,1
Muinzinger_Holding_GmbH,Vireo_Ventures_GmbH,1
Muinzinger_Holding_GmbH,greenmetz_ventures_UG_(haftungsbeschrankt),1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Alexander_Meyer_Management_GmbH_HRB_16497,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Daniel_Brüggemann,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Gabriele_Laschinski,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Matthias_Wei,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Dr._Stefan_Golkowsky,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Giovanni_Mita,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Kay_Brosien,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Management_GmbH,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Alexander_Meyer,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Carsten_Eickhoff,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Prof._Dr._Ivar_Roots,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Santera_GmbH_Ratingen_HRB_58162,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Stiftung_Deutsches_Herzzentrum_Berlin,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,uhf_Finance_GmbH_HRB_18628,1
Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Mutschler_Ventures_AG,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
Mutschler_Ventures_AG,AXS_Investments_GmbH,1
Mutschler_Ventures_AG,AddReal_GmbH,1
Mutschler_Ventures_AG,Brokamp_Capital_GmbH,1
Mutschler_Ventures_AG,Dasr_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Heidelventure_GmbH,1
Mutschler_Ventures_AG,JD_Invest_&_Advisory_GmbH,1
Mutschler_Ventures_AG,LionCorn_Capital_GmbH,1
Mutschler_Ventures_AG,Manuel_Backfisch_Investment_Stiftung,1
Mutschler_Ventures_AG,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,RAS_Invest_GmbH,1
Mutschler_Ventures_AG,Razouane_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Stefan_Loacker,1
Mutschler_Ventures_AG,Szeli_Ventures_GmbH,1
Mutschler_Ventures_AG,Thumm_Ventures_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,Tomislav_Tomov,1
Mutschler_Ventures_AG,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
Mutschler_Ventures_AG,Verdurion_GmbH,1
Mutschler_Ventures_AG,Vesta_Venture_Holding_GmbH,1
Mutschler_Ventures_AG,Wax_Venture_UG_(haftungsbeschränkt),1
Mutschler_Ventures_AG,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
MyNils_GmbH,Friedel_Healthcare_Consulting_GmbH,1
MyNils_GmbH,M._Eimer_Invest_GmbH,1
MyNils_GmbH,QAware_GmbH,1
MyNils_GmbH,Sven_FloRmann_GmbH,1
MyNils_GmbH,WCap_GmbH,1
MyNils_GmbH,Wolfquadrat_GmbH,1
N-Ventures_UG_(haftungschrankt),Braden_Ventures_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Doublethink_Ventures_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Hillebrandt_Holding_UG_(haftungsbeschrankt),1
N-Ventures_UG_(haftungschrankt),Lobenstein_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,"$16,_LP",1
NEON_GmbH,Adriaan_Tobias_Mol,1
NEON_GmbH,Aviad_Eyal,1
NEON_GmbH,Digilist_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,"Fund_I,_a_series_(legally_segregated_fund_under_Delaware_law)_of_Nomad_Capital_VC,_LP",1
NEON_GmbH,Gary_Michael_Beasley,1
NEON_GmbH,June_Fund_17_GmbH_&_Co._KG,1
NEON_GmbH,Mare_Ventures_GmbH,1
NEON_GmbH,Piotr_Pisarz,1
NEON_GmbH,Reber_Capital_UG_(haftungsbeschrankt),1
NEON_GmbH,Saul_Tal_Levin,1
NEON_GmbH,Thomas_Benjamin_Blomfield,1
NEON_GmbH,Urbyo_GmbH,1
NEON_GmbH,Urbyo_ZG_Intermediate_LLC,1
NEON_GmbH,Venonta_GmbH,1
NEON_GmbH,Wilmking_GmbH,1
NEON_GmbH,Wolcott_Ventures_GmbH,1
NEON_GmbH,Zenoo_Limited,1
NEON_GmbH,Zooboo_Ventures_UG_(haftungsbeschrankt),1
NEON_GmbH,flonkings_search_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),AL_13_UG_(haftungsbeschrankt),1
NTD_Ventures_UG_(haftungsbeschrankt),Nifty_Ventures_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),Schone_Téchter_GmbH,1
NTD_Ventures_UG_(haftungsbeschrankt),Sebastian_Priester,1
NTD_Ventures_UG_(haftungsbeschrankt),sports03_GmbH,1
Najwa_Naimy,AURA_SAS,1
Najwa_Naimy,André_Lanata,1
Najwa_Naimy,Antoine_Pallois,1
Najwa_Naimy,Aperitus_Limited,1
Najwa_Naimy,Artur_Koop,1
Najwa_Naimy,BleM56_S.C.1.,1
Najwa_Naimy,Bruno_Maisonnier,1
Najwa_Naimy,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Najwa_Naimy,Christian_Dargnat,1
Najwa_Naimy,Deep_Impact_Investment_Holding_GmbH,1
Najwa_Naimy,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2019,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2020,1
Najwa_Naimy,FCPI_Capital_Invest_PME_2021,1
Najwa_Naimy,FPCI_Omnes_Real_Tech,1
Najwa_Naimy,Francesco_Stortini,1
Najwa_Naimy,Geodesic_S.A.S.,1
Najwa_Naimy,Habert_Dassault_Finance_SAS,1
Najwa_Naimy,Héléne_Huby,1
Najwa_Naimy,Interface_Capital_GmbH_&_Co._KG,1
Najwa_Naimy,Izzat_Holdings_Ltd.,1
Najwa_Naimy,Johannes_Reijneveld,1
Najwa_Naimy,July_Fund_22_GmbH_&_Co._KG,1
Najwa_Naimy,Karim_Ganem,1
Najwa_Naimy,Lear_Javiv,1
Najwa_Naimy,MHz2_Capital_GmbH,1
Najwa_Naimy,Marc_Postel-Vinay,1
Najwa_Naimy,Maru_Winnacker,1
Najwa_Naimy,Nils_Bernhardt,1
Najwa_Naimy,Olivier_Faure,1
Najwa_Naimy,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Najwa_Naimy,Partech_Entrepreneur_Fund_IV_FPCI,1
Najwa_Naimy,Pierre_Vinet,1
Najwa_Naimy,Pink_Capital_GmbH,1
Najwa_Naimy,Possible_Ventures_Il_GmbH_&_Co_KG,1
Najwa_Naimy,Priyanka_Das,1
Najwa_Naimy,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Najwa_Naimy,RRW_Il_Growth_SLP,1
Najwa_Naimy,Romain_Mabboux,1
Najwa_Naimy,Rymdkapital_SPV_TEC_AB,1
Najwa_Naimy,SORIAK_S.A.S.,1
Najwa_Naimy,Schlumberger_Investment_Services_B.V.,1
Najwa_Naimy,Sebastien_Ayton,1
Najwa_Naimy,Sebastien_Reichstadt,1
Najwa_Naimy,Sonia_Magniant,1
Najwa_Naimy,Temaris_et_associés_SAS,1
Najwa_Naimy,The_Nuga_Trust,1
Najwa_Naimy,Thomas_Nussmann,1
Najwa_Naimy,Vsquared_Ventures_GmbH_&_Co._KG,1
Najwa_Naimy,WMA_Master_VCC,1
Namalala_UG_(haftungsbeschr,All_Digital_Services_GmbH,1
Namalala_UG_(haftungsbeschr,Andreas_Burike,1
Namalala_UG_(haftungsbeschr,"Angel_Invest_100,001_-!00.KG",1
Namalala_UG_(haftungsbeschr,"CCL_Capital_UG_50,001_—_100,000/_(haftungsbeschr",1
Namalala_UG_(haftungsbeschr,"CCL_Ventures_1_-—_50,000_UG_(haftungsbeschr",1
Namalala_UG_(haftungsbeschr,CERES_VENTURE_GmbH,1
Namalala_UG_(haftungsbeschr,F23-_Vorrats-,1
Namalala_UG_(haftungsbeschr,Fritz_Christoph_Listmann,1
Namalala_UG_(haftungsbeschr,Konermann_&_Partner_GmbH,1
Namalala_UG_(haftungsbeschr,MM_Opportunities_Ventures_GmbH,1
Namalala_UG_(haftungsbeschr,MMB_Ventures_GmbH,1
Namalala_UG_(haftungsbeschr,Menden_Ventures_Consulting_GmbH,1
Namalala_UG_(haftungsbeschr,Motive_Early_Stage_(A)_Aggregator_LLC,1
Namalala_UG_(haftungsbeschr,Motive_Early_Stage_(E)_GmbH,1
Namalala_UG_(haftungsbeschr,SEMA_Vermdgensverw_altungs_UG_(haftungsbeschr,1
Namalala_UG_(haftungsbeschr,Skatchkov_Ventures_UG,1
Namalala_UG_(haftungsbeschr,Stevan_Lutz_Invest_GmbH,1
Namalala_UG_(haftungsbeschr,Susanne_Listmann,1
Namalala_UG_(haftungsbeschr,WENVEST_Capital_GmbH,1
Namalala_UG_(haftungsbeschr,YouCo_H156_GmbH_(kiinftig:/future:_Tesoro_GmbH),1
NaoLen_B.V.,ARU_Group_GmbH,1
NaoLen_B.V.,Alexander_Luik_UG_(haftungsbeschrankt),1
NaoLen_B.V.,"Bielau,_Stefan",1
NaoLen_B.V.,"Bischof,_Thomas",1
NaoLen_B.V.,"Burkardt,_Jonathan",1
NaoLen_B.V.,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
NaoLen_B.V.,CMD_Invest_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Christian_Greb_GmbH,1
NaoLen_B.V.,Combes_Ventures_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Creative_Friends_UG_(haftungsbeschrankt),1
NaoLen_B.V.,DSH_Ventures_GmbH,1
NaoLen_B.V.,"Dr._Kurch,_Markus",1
NaoLen_B.V.,"Dreyer,_Dominik",1
NaoLen_B.V.,F.R._Roehder_GmbH,1
NaoLen_B.V.,F4_GmbH,1
NaoLen_B.V.,FTW_Capital_GmbH,1
NaoLen_B.V.,Fiete_Griimter_Holding_UG,1
NaoLen_B.V.,Finjo_Venture_UG_(haftungsbeschrankt),1
NaoLen_B.V.,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Florian_Huber_Beteiligungen_GmbH,1
NaoLen_B.V.,GO_Ventures_GmbH,1
NaoLen_B.V.,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Gipfelgliick_GmbH,1
NaoLen_B.V.,"Glasmacher,_Nikolaus",1
NaoLen_B.V.,"Gnabry,_Serge_David",1
NaoLen_B.V.,Haseltown_Ventures_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Hellenthunde_GmbH,1
NaoLen_B.V.,"Jauch,_Mathias",1
NaoLen_B.V.,JoeKa_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Julia_Westermann_UG_(haftungsbeschrankt),1
NaoLen_B.V.,K4_Beteiligungsgesellschaft_GmbH,1
NaoLen_B.V.,Konig_Consulting_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Kroth_Ventures_GmbH,1
NaoLen_B.V.,Kurz_Ventures_GmbH,1
NaoLen_B.V.,Lukas_R6hle_Holding_UG,1
NaoLen_B.V.,MARINI_HOLDING_SRL,1
NaoLen_B.V.,MK_Freundeskreis_UG_(haftungsbeschrankt),1
NaoLen_B.V.,MOre-invest_GmbH,1
NaoLen_B.V.,Mackeprang_Ventures_GmbH,1
NaoLen_B.V.,Niklas_Brackmann_Holding_UG,1
NaoLen_B.V.,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
NaoLen_B.V.,OJA_Invest_GmbH,1
NaoLen_B.V.,OM_100_GmbH,1
NaoLen_B.V.,Ophelia_Invest_GmbH,1
NaoLen_B.V.,Pausder_Ventures_GmbH,1
NaoLen_B.V.,RE_14_Holding_GmbH,1
NaoLen_B.V.,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
NaoLen_B.V.,"Raum,_David",1
NaoLen_B.V.,Rebet_GmbH,1
NaoLen_B.V.,"Reiffen,_Andreas",1
NaoLen_B.V.,SW_Investment_GmbH,1
NaoLen_B.V.,Schawei_GmbH,1
NaoLen_B.V.,Schwarz_Ventures_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Scout_Fund_VII;_L.P.,1
NaoLen_B.V.,Shio_Equity_LLC,1
NaoLen_B.V.,SmashForward_OU,1
NaoLen_B.V.,Spielerrat_Invest_GmbH,1
NaoLen_B.V.,Steinforth_Asset_Management_GmbH,1
NaoLen_B.V.,Steinhaus_Invest_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Strachbert_GmbH,1
NaoLen_B.V.,Swish_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
NaoLen_B.V.,Wilde_NF_UG_(haftungsbeschrankt),1
NaoLen_B.V.,"Zitzmann,_Robert",1
NaoLen_B.V.,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
NaoLen_B.V.,axion_Holding_GmbH,1
NaoLen_B.V.,datavest_UG_(haftungsbeschrankt),1
NaoLen_B.V.,raumstation_UG_(haftungsbeschrankt),1
NaoLen_B.V.,t-grove_GmbH,1
New_Wave_SASU,10K_Ventures_OU,1
New_Wave_SASU,24S.ar.l.,1
New_Wave_SASU,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
New_Wave_SASU,ALSP20_L.L.C.,1
New_Wave_SASU,Bruce_Wallace,1
New_Wave_SASU,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
New_Wave_SASU,Cristobal_Conde,1
New_Wave_SASU,Dr._Axel_Wieandt,1
New_Wave_SASU,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
New_Wave_SASU,Entrepreneur_First_Operations_Limited,1
New_Wave_SASU,Esprit_Nominees_Limited,1
New_Wave_SASU,"Fin_VC_Regatta_I,_LP",1
New_Wave_SASU,Founders_First_Capital_GmbH,1
New_Wave_SASU,Fufu_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,Guillaume_Cabane,1
New_Wave_SASU,Laurin_Hainy,1
New_Wave_SASU,Luca_Ascani,1
New_Wave_SASU,MJJ_Invest_GmbH,1
New_Wave_SASU,Mark_Ransford,1
New_Wave_SASU,PCN_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,Philippe_Teixeira_da_Mota,1
New_Wave_SASU,RJ_Expeditions_GmbH,1
New_Wave_SASU,"Scout_VI-A,_LLC",1
New_Wave_SASU,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
New_Wave_SASU,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
New_Wave_SASU,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
New_Wave_SASU,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
New_Wave_SASU,another.vc_GmbH,1
New_Wave_SASU,eNugget_Ventures_UG_(haftungsbeschrankt),1
New_Wave_SASU,wrapall_UG_(haftungsbeschrankt),1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,AQUATY_Ventures_Deutschland_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,C+R_Bartels_Beteiligungs_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Dr._Tobias_Roelen-Blasberg,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,IL_Pareto_UG_(haftungsbeschrankt),1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,JCB_Verwaltungs_GmbH,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Karlsruher_Institut_fiir_Technologie,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Kokolores_Ventures_UG_Mannheim,1
Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,Ruhr-Gliick_GmbH,1
Next47_Fund_2019_L.P.,ABACON_CAPITAL_GmbH,1
Next47_Fund_2019_L.P.,ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,1
Next47_Fund_2019_L.P.,Accel_Growth_Fund_V_L.P.,1
Next47_Fund_2019_L.P.,Accel_London_Investors_2016)_LP.,1
Next47_Fund_2019_L.P.,Accel_London_V_L.P.,1
Next47_Fund_2019_L.P.,Alessandro_Felisi,1
Next47_Fund_2019_L.P.,Andreas_Renschler,1
Next47_Fund_2019_L.P.,Baillie_Gifford_European_Growth_Trust_ple,1
Next47_Fund_2019_L.P.,Bloomfield_Hills_Ventures_UG,1
Next47_Fund_2019_L.P.,Bodo_Uebber,1
Next47_Fund_2019_L.P.,Booom_Growth_GmbH_&_Co._KG,1
Next47_Fund_2019_L.P.,Cecilia_Braggiotti,1
Next47_Fund_2019_L.P.,David_Antonio_Nothacker,1
Next47_Fund_2019_L.P.,Foncon_V_Strategic,1
Next47_Fund_2019_L.P.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Next47_Fund_2019_L.P.,GR_Growth_SPC_Cayman_Twiande,1
Next47_Fund_2019_L.P.,H14_S.p.A.,1
Next47_Fund_2019_L.P.,HS_Investments_III_Limited,1
Next47_Fund_2019_L.P.,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
Next47_Fund_2019_L.P.,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
Next47_Fund_2019_L.P.,Hosni_Ventures_UG_AG,1
Next47_Fund_2019_L.P.,Innformance_Funds_-_PE_Capital_III_Furstentum,1
Next47_Fund_2019_L.P.,Ithaca_2_S.r.l.,1
Next47_Fund_2019_L.P.,Jesus_Antonio_Esteve_Cortes,1
Next47_Fund_2019_L.P.,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Next47_Fund_2019_L.P.,Joseph_Neil_Bearden,1
Next47_Fund_2019_L.P.,Julius_Kurt_Kohler,1
Next47_Fund_2019_L.P.,Juwel_225._V_V_GmbH,1
Next47_Fund_2019_L.P.,Lakestar_Growth_L.P.,1
Next47_Fund_2019_L.P.,Litten_Investments_Ltd.,1
Next47_Fund_2019_L.P.,Liya_Magdeeva,1
Next47_Fund_2019_L.P.,Lodovico_Brioschi,1
Next47_Fund_2019_L.P.,M.V.E.1_S.P.A.,1
Next47_Fund_2019_L.P.,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Next47_Fund_2019_L.P.,Marco_De_Grazia,1
Next47_Fund_2019_L.P.,Next47_Fund_2020_L.P.,1
Next47_Fund_2019_L.P.,Next47_Fund_2021_L.P.,1
Next47_Fund_2019_L.P.,Olivier_Kanitzk,1
Next47_Fund_2019_L.P.,Omar_Henri_Liess,1
Next47_Fund_2019_L.P.,Patrick_Ugo_Guiseppe_Larai,1
Next47_Fund_2019_L.P.,Regaine_Opportunity_Fund,1
Next47_Fund_2019_L.P.,SEK_Ventures_GmbH,1
Next47_Fund_2019_L.P.,SWILUX_S.A.,1
Next47_Fund_2019_L.P.,Scania_CV_AB,1
Next47_Fund_2019_L.P.,Scania_Growth_Capital_AB,1
Next47_Fund_2019_L.P.,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
Next47_Fund_2019_L.P.,Vewatenge_GmbH,1
Next47_Fund_2019_L.P.,cael_Ventures_GmbH_&_Co._KG,1
Next47_Fund_2019_L.P.,poke_Ventures_Il_GmbH,1
Next47_Fund_2020_L.P.,ABACON_CAPITAL_GmbH,1
Next47_Fund_2020_L.P.,ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,1
Next47_Fund_2020_L.P.,Accel_Growth_Fund_V_L.P.,1
Next47_Fund_2020_L.P.,Accel_London_Investors_2016)_LP.,1
Next47_Fund_2020_L.P.,Accel_London_V_L.P.,1
Next47_Fund_2020_L.P.,Alessandro_Felisi,1
Next47_Fund_2020_L.P.,Andreas_Renschler,1
Next47_Fund_2020_L.P.,Baillie_Gifford_European_Growth_Trust_ple,1
Next47_Fund_2020_L.P.,Bloomfield_Hills_Ventures_UG,1
Next47_Fund_2020_L.P.,Bodo_Uebber,1
Next47_Fund_2020_L.P.,Booom_Growth_GmbH_&_Co._KG,1
Next47_Fund_2020_L.P.,Cecilia_Braggiotti,1
Next47_Fund_2020_L.P.,David_Antonio_Nothacker,1
Next47_Fund_2020_L.P.,Foncon_V_Strategic,1
Next47_Fund_2020_L.P.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Next47_Fund_2020_L.P.,GR_Growth_SPC_Cayman_Twiande,1
Next47_Fund_2020_L.P.,H14_S.p.A.,1
Next47_Fund_2020_L.P.,HS_Investments_III_Limited,1
Next47_Fund_2020_L.P.,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
Next47_Fund_2020_L.P.,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
Next47_Fund_2020_L.P.,Hosni_Ventures_UG_AG,1
Next47_Fund_2020_L.P.,Innformance_Funds_-_PE_Capital_III_Furstentum,1
Next47_Fund_2020_L.P.,Ithaca_2_S.r.l.,1
Next47_Fund_2020_L.P.,Jesus_Antonio_Esteve_Cortes,1
Next47_Fund_2020_L.P.,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Next47_Fund_2020_L.P.,Joseph_Neil_Bearden,1
Next47_Fund_2020_L.P.,Julius_Kurt_Kohler,1
Next47_Fund_2020_L.P.,Juwel_225._V_V_GmbH,1
Next47_Fund_2020_L.P.,Lakestar_Growth_L.P.,1
Next47_Fund_2020_L.P.,Litten_Investments_Ltd.,1
Next47_Fund_2020_L.P.,Liya_Magdeeva,1
Next47_Fund_2020_L.P.,Lodovico_Brioschi,1
Next47_Fund_2020_L.P.,M.V.E.1_S.P.A.,1
Next47_Fund_2020_L.P.,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Next47_Fund_2020_L.P.,Marco_De_Grazia,1
Next47_Fund_2020_L.P.,Next47_Fund_2019_L.P.,1
Next47_Fund_2020_L.P.,Next47_Fund_2021_L.P.,1
Next47_Fund_2020_L.P.,Olivier_Kanitzk,1
Next47_Fund_2020_L.P.,Omar_Henri_Liess,1
Next47_Fund_2020_L.P.,Patrick_Ugo_Guiseppe_Larai,1
Next47_Fund_2020_L.P.,Regaine_Opportunity_Fund,1
Next47_Fund_2020_L.P.,SEK_Ventures_GmbH,1
Next47_Fund_2020_L.P.,SWILUX_S.A.,1
Next47_Fund_2020_L.P.,Scania_CV_AB,1
Next47_Fund_2020_L.P.,Scania_Growth_Capital_AB,1
Next47_Fund_2020_L.P.,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
Next47_Fund_2020_L.P.,Vewatenge_GmbH,1
Next47_Fund_2020_L.P.,cael_Ventures_GmbH_&_Co._KG,1
Next47_Fund_2020_L.P.,poke_Ventures_Il_GmbH,1
Next47_Fund_2021_L.P.,ABACON_CAPITAL_GmbH,1
Next47_Fund_2021_L.P.,ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,1
Next47_Fund_2021_L.P.,Accel_Growth_Fund_V_L.P.,1
Next47_Fund_2021_L.P.,Accel_London_Investors_2016)_LP.,1
Next47_Fund_2021_L.P.,Accel_London_V_L.P.,1
Next47_Fund_2021_L.P.,Alessandro_Felisi,1
Next47_Fund_2021_L.P.,Andreas_Renschler,1
Next47_Fund_2021_L.P.,Baillie_Gifford_European_Growth_Trust_ple,1
Next47_Fund_2021_L.P.,Bloomfield_Hills_Ventures_UG,1
Next47_Fund_2021_L.P.,Bodo_Uebber,1
Next47_Fund_2021_L.P.,Booom_Growth_GmbH_&_Co._KG,1
Next47_Fund_2021_L.P.,Cecilia_Braggiotti,1
Next47_Fund_2021_L.P.,David_Antonio_Nothacker,1
Next47_Fund_2021_L.P.,Foncon_V_Strategic,1
Next47_Fund_2021_L.P.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Next47_Fund_2021_L.P.,GR_Growth_SPC_Cayman_Twiande,1
Next47_Fund_2021_L.P.,H14_S.p.A.,1
