name_x,name_y,CoInvestments
Marc_Postel-Vinay,Pierre_Vinet,1
Marc_Postel-Vinay,Pink_Capital_GmbH,1
Marc_Postel-Vinay,Possible_Ventures_Il_GmbH_&_Co_KG,1
Marc_Postel-Vinay,Priyanka_Das,1
Marc_Postel-Vinay,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Marc_Postel-Vinay,RRW_Il_Growth_SLP,1
Marc_Postel-Vinay,Romain_Mabboux,1
Marc_Postel-Vinay,Rymdkapital_SPV_TEC_AB,1
Marc_Postel-Vinay,SORIAK_S.A.S.,1
Marc_Postel-Vinay,Schlumberger_Investment_Services_B.V.,1
Marc_Postel-Vinay,Sebastien_Ayton,1
Marc_Postel-Vinay,Sebastien_Reichstadt,1
Marc_Postel-Vinay,Sonia_Magniant,1
Marc_Postel-Vinay,Temaris_et_associés_SAS,1
Marc_Postel-Vinay,The_Nuga_Trust,1
Marc_Postel-Vinay,Thomas_Nussmann,1
Marc_Postel-Vinay,Vsquared_Ventures_GmbH_&_Co._KG,1
Marc_Postel-Vinay,WMA_Master_VCC,1
Mare_Ventures_GmbH,Adriaan_Tobias_Mol,1
Mare_Ventures_GmbH,Aviad_Eyal,1
Mare_Ventures_GmbH,Digilist_Ventures_UG_(haftungsbeschrankt),1
Mare_Ventures_GmbH,Gary_Michael_Beasley,1
Mare_Ventures_GmbH,June_Fund_17_GmbH_&_Co._KG,1
Mare_Ventures_GmbH,NEON_GmbH,1
Mare_Ventures_GmbH,Piotr_Pisarz,1
Mare_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschrankt),1
Mare_Ventures_GmbH,Saul_Tal_Levin,1
Mare_Ventures_GmbH,Thomas_Benjamin_Blomfield,1
Mare_Ventures_GmbH,Urbyo_GmbH,1
Mare_Ventures_GmbH,Urbyo_ZG_Intermediate_LLC,1
Mare_Ventures_GmbH,Venonta_GmbH,1
Mare_Ventures_GmbH,Wilmking_GmbH,1
Mare_Ventures_GmbH,Wolcott_Ventures_GmbH,1
Mare_Ventures_GmbH,Zenoo_Limited,1
Mare_Ventures_GmbH,Zooboo_Ventures_UG_(haftungsbeschrankt),1
Mare_Ventures_GmbH,flonkings_search_GmbH,1
Mark_Ransford,10K_Ventures_OU,1
Mark_Ransford,24S.ar.l.,1
Mark_Ransford,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Mark_Ransford,ALSP20_L.L.C.,1
Mark_Ransford,Bruce_Wallace,1
Mark_Ransford,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
Mark_Ransford,Cristobal_Conde,1
Mark_Ransford,Dr._Axel_Wieandt,1
Mark_Ransford,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Mark_Ransford,Entrepreneur_First_Operations_Limited,1
Mark_Ransford,Esprit_Nominees_Limited,1
Mark_Ransford,Founders_First_Capital_GmbH,1
Mark_Ransford,Fufu_Ventures_UG_(haftungsbeschrankt),1
Mark_Ransford,Guillaume_Cabane,1
Mark_Ransford,Laurin_Hainy,1
Mark_Ransford,Luca_Ascani,1
Mark_Ransford,MJJ_Invest_GmbH,1
Mark_Ransford,New_Wave_SASU,1
Mark_Ransford,PCN_Ventures_UG_(haftungsbeschrankt),1
Mark_Ransford,Philippe_Teixeira_da_Mota,1
Mark_Ransford,RJ_Expeditions_GmbH,1
Mark_Ransford,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
Mark_Ransford,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
Mark_Ransford,another.vc_GmbH,1
Mark_Ransford,eNugget_Ventures_UG_(haftungsbeschrankt),1
Mark_Ransford,wrapall_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Markus_Giinter_Ament,Anda_Capital_Partners_Ltd.,1
Markus_Giinter_Ament,Arthur_Gerigk,1
Markus_Giinter_Ament,Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
Markus_Giinter_Ament,DKCI_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,Discovery_Ventures_II]_GmbH_&_Co._KG,1
Markus_Giinter_Ament,Dr._Jan_Kemper_GmbH,1
Markus_Giinter_Ament,Dr._Tim_Jens_Christian_Odendahl,1
Markus_Giinter_Ament,FinTech_Collective_Fund_III_LP,1
Markus_Giinter_Ament,Horeyseck_Ventures_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,Husain_Misherghi,1
Markus_Giinter_Ament,J7B5_Investments_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,K16-Boxwood_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,Kawar_Ventures_Co_(LLC),1
Markus_Giinter_Ament,LFBGI1_Beteiligungsgesellschaft_mbH,1
Markus_Giinter_Ament,La_Plata_GmbH,1
Markus_Giinter_Ament,Malte_Huffmann_GmbH,1
Markus_Giinter_Ament,Manoa_Ventures_GmbH,1
Markus_Giinter_Ament,PBT912_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,Povel_Ventures_GmbH,1
Markus_Giinter_Ament,Rotwand_Ventures_GmbH,1
Markus_Giinter_Ament,Schmitz_Ventures_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,Skogsbaeck_GmbH,1
Markus_Giinter_Ament,Tacito_Il_Holding_AB,1
Markus_Giinter_Ament,Valar_Fund_VIII_LP,1
Markus_Giinter_Ament,Wax_Venture_UG_(haftungsbeschrankt),1
Markus_Giinter_Ament,ueGei_Capital_UG_(haftungsbeschrankt),1
Martin_Siddiqui,AB1204_Verwaltungs_GmbH,1
Martin_Siddiqui,ABACON_Invest_GmbH,1
Martin_Siddiqui,Alvio_GmbH,1
Martin_Siddiqui,BASHE_Invest_UG_(haftungsbeschrankt),1
Martin_Siddiqui,ENKRAFT_VENTURE.partners_AG,1
Martin_Siddiqui,ENPAL_B.V.,1
Martin_Siddiqui,Entrix_GmbH,1
Martin_Siddiqui,GV_Avente_LLC,1
Martin_Siddiqui,KRAFTWERK.ventures_AG,1
Martin_Siddiqui,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
Martin_Siddiqui,Lars_Lohie,1
Martin_Siddiqui,Lino_GmbH,1
Martin_Siddiqui,PK_Projects_GmbH,1
Martin_Siddiqui,Pelion_Energy_Holding_GmbH,1
Martin_Siddiqui,Philipp_Trocha,1
Martin_Siddiqui,Raeecuniel,1
Martin_Siddiqui,Sebastian_Schuon_Investments_GmbH,1
Martin_Siddiqui,Sébastien_Schikora,1
Martin_Siddiqui,Valluga_Capital_GmbH,1
Martin_Siddiqui,Wolfgang_Ridinger,1
Martin-Dirk_Bihlmaier,Christian_Felten,1
Martin-Dirk_Bihlmaier,Gauselmann_AG,1
Martin-Dirk_Bihlmaier,ICONIC_Ventures_GmbH,1
Martin-Dirk_Bihlmaier,Kairem_Beteiligungs-GmbH_Sylt_OT_Keitum,1
Martin-Dirk_Bihlmaier,LOUD_ENGINE_UG_(haftungsbeschrankt),1
Martin-Dirk_Bihlmaier,Quentin_Muhlert,1
Martin-Dirk_Bihlmaier,Rebellion_Ventures_UG_(haftungsbeschrankt),1
Martin-Dirk_Bihlmaier,Sisu_Game_Ventures_Oy,1
Martin-Dirk_Bihlmaier,Snow_Day_UG_(haftungsbeschrankt),1
Martin-Dirk_Bihlmaier,Steven_Rude,1
Martin-Dirk_Bihlmaier,TreasureHunt_GmbH,1
Martin-Dirk_Bihlmaier,Vestion_GmbH,1
Martin-Dirk_Bihlmaier,hBMg_GmbH,1
Maru_Winnacker,AURA_SAS,1
Maru_Winnacker,André_Lanata,1
Maru_Winnacker,Antoine_Pallois,1
Maru_Winnacker,Aperitus_Limited,1
Maru_Winnacker,Artur_Koop,1
Maru_Winnacker,BleM56_S.C.1.,1
Maru_Winnacker,Bruno_Maisonnier,1
Maru_Winnacker,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
Maru_Winnacker,Christian_Dargnat,1
Maru_Winnacker,Deep_Impact_Investment_Holding_GmbH,1
Maru_Winnacker,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Maru_Winnacker,FCPI_Capital_Invest_PME_2019,1
Maru_Winnacker,FCPI_Capital_Invest_PME_2020,1
Maru_Winnacker,FCPI_Capital_Invest_PME_2021,1
Maru_Winnacker,FPCI_Omnes_Real_Tech,1
Maru_Winnacker,Francesco_Stortini,1
Maru_Winnacker,Geodesic_S.A.S.,1
Maru_Winnacker,Habert_Dassault_Finance_SAS,1
Maru_Winnacker,Héléne_Huby,1
Maru_Winnacker,Interface_Capital_GmbH_&_Co._KG,1
Maru_Winnacker,Izzat_Holdings_Ltd.,1
Maru_Winnacker,Johannes_Reijneveld,1
Maru_Winnacker,July_Fund_22_GmbH_&_Co._KG,1
Maru_Winnacker,Karim_Ganem,1
Maru_Winnacker,Lear_Javiv,1
Maru_Winnacker,MHz2_Capital_GmbH,1
Maru_Winnacker,Marc_Postel-Vinay,1
Maru_Winnacker,Najwa_Naimy,1
Maru_Winnacker,Nils_Bernhardt,1
Maru_Winnacker,Olivier_Faure,1
Maru_Winnacker,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Maru_Winnacker,Partech_Entrepreneur_Fund_IV_FPCI,1
Maru_Winnacker,Pierre_Vinet,1
Maru_Winnacker,Pink_Capital_GmbH,1
Maru_Winnacker,Possible_Ventures_Il_GmbH_&_Co_KG,1
Maru_Winnacker,Priyanka_Das,1
Maru_Winnacker,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Maru_Winnacker,RRW_Il_Growth_SLP,1
Maru_Winnacker,Romain_Mabboux,1
Maru_Winnacker,Rymdkapital_SPV_TEC_AB,1
Maru_Winnacker,SORIAK_S.A.S.,1
Maru_Winnacker,Schlumberger_Investment_Services_B.V.,1
Maru_Winnacker,Sebastien_Ayton,1
Maru_Winnacker,Sebastien_Reichstadt,1
Maru_Winnacker,Sonia_Magniant,1
Maru_Winnacker,Temaris_et_associés_SAS,1
Maru_Winnacker,The_Nuga_Trust,1
Maru_Winnacker,Thomas_Nussmann,1
Maru_Winnacker,Vsquared_Ventures_GmbH_&_Co._KG,1
Maru_Winnacker,WMA_Master_VCC,1
Mateusz_Maciej_Wronski,Angel's_Eye_GmbH_&_Co._KG,1
Mateusz_Maciej_Wronski,Cameron_James_Hepburn,1
Mateusz_Maciej_Wronski,Casimir_Investments_UG_(haftungsbeschrankt),1
Mateusz_Maciej_Wronski,Charles_Songhurst,1
Mateusz_Maciej_Wronski,Cherry_Ventures_Fund_IV_GmbH_&_Co._KG,1
Mateusz_Maciej_Wronski,GFC_Global_Founders_Capital_GmbH,1
Mateusz_Maciej_Wronski,Ines_Streimelweger,1
Mateusz_Maciej_Wronski,Julian_Albert,1
Mateusz_Maciej_Wronski,Levent_Altunel,1
Mateusz_Maciej_Wronski,MB_Ventures_GmbH,1
Mateusz_Maciej_Wronski,MH2_Capital_GmbH,1
Mateusz_Maciej_Wronski,Phronesis_UG_(haftungsbeschrankt),1
Mateusz_Maciej_Wronski,Rivus_Ventures_GmbH,1
Mateusz_Maciej_Wronski,Rocket_Internet_Capital_Partners_(Euro)_683_11_SCS,1
Mateusz_Maciej_Wronski,Rocket_Internet_Capital_Partners_Il_SCS,1
Mateusz_Maciej_Wronski,Rooshoek_Beteiligungs_GmbH,1
Mateusz_Maciej_Wronski,T.D._Veen_AS,1
Mateusz_Maciej_Wronski,VR_Ventures_Fonds_GmbH_&_Co._KG,1
Mateusz_Maciej_Wronski,another.vc_GmbH,1
Matthias_Pyka,Can_Kaplan,1
Matthias_Pyka,Druniverse_GmbH_AG_Düsseldorf,1
Matthias_Pyka,LFBG1_AG_Karlsruhe,1
Matthias_Pyka,Niklas_Homann,1
Matthias_Pyka,VMCIV_GmbH_AG_Mainz,1
Matthias_Pyka,Wolfgang_Gattermeyer,1
Max_fl_UG,Aelius_Ventures_GmbH,1
Max_fl_UG,Anduril_Ventures_GmbH,1
Max_fl_UG,Angel's_Eye_|1V_GmbH_&_Co.,1
Max_fl_UG,EP_Ventures_UG,1
Max_fl_UG,Florian_Senoner_Ventures_UG,1
Max_fl_UG,Golditchuk_Ventures_UG,1
Max_fl_UG,Jonas_Jager_Ventures_UG,1
Max_fl_UG,Kuhnhold_Ventures_UG,1
Max_fl_UG,MVN_Ventures_UG,1
Max_fl_UG,OsMa_Ventures_UG,1
Max_fl_UG,Oud_Equity_UG,1
Max_fl_UG,Wax_Venture_UG,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),2bX_Urban_Fund_I_GmbH_&_Co._KG,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),AXS_Investments_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),AddReal_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Brokamp_Capital_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Dasr_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Heidelventure_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),JD_Invest_&_Advisory_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),LionCorn_Capital_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Manuel_Backfisch_Investment_Stiftung,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Mutschler_Ventures_AG,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),RAS_Invest_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Razouane_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Stefan_Loacker,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Szeli_Ventures_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Thumm_Ventures_UG_(haftungsbeschränkt),1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Tomislav_Tomov,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Verdurion_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Vesta_Venture_Holding_GmbH,1
Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Meinhardt_Ventures_UG_(haftungsbeschrankt),ARES_CAPITAL_ADVISERS_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Albring_Investment_und_Beratungsgesellschaft_mbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),BRAINAMICS_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Beckort_Ventures_UG_(haftungsbeschrankt),1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Brosch_Ventures_UG_(haftungsbeschrankt),1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Dr._Christian_Glauer,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Hufnagel_SPE_UG_(haftungsbeschrankt),1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Lapaero_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),MJM_Investments_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Pi3.14_Investments_UG_(haftungsbeschrankt),1
Meinhardt_Ventures_UG_(haftungsbeschrankt),RO!_Holding_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),SKAUG_INDUSTRIES_AS,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Silke_Klu@_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),UnternehmerTUM_Projekt_GmbH,1
Meinhardt_Ventures_UG_(haftungsbeschrankt),Zent_Investments_UG_(haftungsbeschrankt),1
Menden_Ventures_Consulting_GmbH,All_Digital_Services_GmbH,1
Menden_Ventures_Consulting_GmbH,Andreas_Burike,1
Menden_Ventures_Consulting_GmbH,CERES_VENTURE_GmbH,1
Menden_Ventures_Consulting_GmbH,F23-_Vorrats-,1
Menden_Ventures_Consulting_GmbH,Fritz_Christoph_Listmann,1
Menden_Ventures_Consulting_GmbH,Konermann_&_Partner_GmbH,1
Menden_Ventures_Consulting_GmbH,MM_Opportunities_Ventures_GmbH,1
Menden_Ventures_Consulting_GmbH,MMB_Ventures_GmbH,1
Menden_Ventures_Consulting_GmbH,Motive_Early_Stage_(A)_Aggregator_LLC,1
Menden_Ventures_Consulting_GmbH,Motive_Early_Stage_(E)_GmbH,1
Menden_Ventures_Consulting_GmbH,Namalala_UG_(haftungsbeschr,1
Menden_Ventures_Consulting_GmbH,SEMA_Vermdgensverw_altungs_UG_(haftungsbeschr,1
Menden_Ventures_Consulting_GmbH,Skatchkov_Ventures_UG,1
Menden_Ventures_Consulting_GmbH,Stevan_Lutz_Invest_GmbH,1
Menden_Ventures_Consulting_GmbH,Susanne_Listmann,1
Menden_Ventures_Consulting_GmbH,WENVEST_Capital_GmbH,1
Menden_Ventures_Consulting_GmbH,YouCo_H156_GmbH_(kiinftig:/future:_Tesoro_GmbH),1
Merantix_AG,MX_Fund_II_GmbH_&_Co._KG,1
Merantix_AG,SKanalytics_Ventures_UG_(haftungsbeschrankt),1
Merantix_AG,TI_Platform_MX_II_Holdings_2_LLC,1
Merantix_AG,van_der_Heijden_Holdings_UG_(haftungsbeschrankt),1
Mercutio_GmbH,10x_Founders_Fund_GmbH_&_Co._KG,1
Mercutio_GmbH,Alvio_GmbH,1
Mercutio_GmbH,BONDO_Holding_GmbH,1
Mercutio_GmbH,Benedikt_Schneider_Ventures_UG,1
Mercutio_GmbH,Blackbird_Internet_UG_(haftungsbeschrankt),1
Mercutio_GmbH,Bolando_UG_(haftungsbeschrankt),1
Mercutio_GmbH,Christian_Hiilsewig_Familienstiftung,1
Mercutio_GmbH,DSR_Ventures_GmbH,1
Mercutio_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Mercutio_GmbH,Geissini_Ventures_UG_(haftungsbeschrankt),1
Mercutio_GmbH,HV_Holtzbrinck_Ventures_Fund_VIII_GmbH_&_Co._geschlossene_Investment_KG,1
Mercutio_GmbH,Juwel_225._V_V_GmbH,1
Mercutio_GmbH,La_Plata_GmbH,1
Mercutio_GmbH,Lino_GmbH,1
Mercutio_GmbH,Manoa_Ventures_GmbH,1
Mercutio_GmbH,OyFri_GmbH,1
Mercutio_GmbH,PK_Projects_GmbH,1
Mercutio_GmbH,ROMM_Holding_GmbH,2
Mercutio_GmbH,Roskopf_Ventures_GmbH,2
Mercutio_GmbH,Rotenfels_Verwaltung_GmbH,1
Mercutio_GmbH,WEFA_GmbH,1
Mercutio_GmbH,XDECK_Fund_1/K6éIn_GmbH_&_Co._KG,1
Mercutio_GmbH,Z_Equity_GmbH,1
Mercutio_GmbH,whiletrue_GmbH,1
Merk_MIC_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Merk_MIC_GmbH,Bertold_Mathias_Wagner,1
Merk_MIC_GmbH,Bramlage_Lifesciences_GmbH,1
Merk_MIC_GmbH,Christian_Orsinger,1
Merk_MIC_GmbH,Companisto_Trust_Service_XVII_GmbH,1
Merk_MIC_GmbH,Dr._Alfred_Heinrich_Georg_Spieker,1
Merk_MIC_GmbH,Dr._Arthur_Steinmetz,1
Merk_MIC_GmbH,Frank_Thomas_Trinkaus,1
Merk_MIC_GmbH,Gerrit_Jörg_Arends,1
Merk_MIC_GmbH,Indigo8_GmbH,1
Merk_MIC_GmbH,Jan_Arne_Tegtmeier,1
Merk_MIC_GmbH,Johannes_Menelaus_Ruopp,1
Merk_MIC_GmbH,Kerstin_Heike_von_Diemar,1
Merk_MIC_GmbH,Nika_Norr,1
Merk_MIC_GmbH,Pelle_Maerkedahl_Larsen,1
Merk_MIC_GmbH,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Merk_MIC_GmbH,Prof._Dr._Gerald_Martin_Werner_Huber,1
Merk_MIC_GmbH,Reto_Rilegg,1
Merk_MIC_GmbH,Richard_Markus_Wolfgang_Fobo,1
Merk_MIC_GmbH,Robert_Helmut_Glaser,1
Merk_MIC_GmbH,Stefan_Kilian,1
Merk_MIC_GmbH,Sunconergy_GmbH,1
Merk_MIC_GmbH,Thorsten_Fritz_Herbert_Drescher,1
Merk_MIC_GmbH,Wolfgang_Schmidt,1
Merk_MIC_GmbH,acmaios_GmbH,1
Merk_MIC_GmbH,eastWest_Venture_Capital_GmbH,1
Merk_MIC_GmbH,rheinaue_Invest_GmbH,1
MiToO_GmbH,Arno_Zinke,1
MiToO_GmbH,Axeleo_Proptech_1_FPCI_Investment-CAPITAL_SAS,1
MiToO_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
MiToO_GmbH,CK_Holding_UG_(haftungsbeschrankt),1
MiToO_GmbH,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
MiToO_GmbH,Jentzsch_Investment_GmbH,1
MiToO_GmbH,LNRA_Invest_SAS,1
MiToO_GmbH,Mack_Holding_UG_(haftungsbeschrankt),1
MiToO_GmbH,TS_Capital_UG_(haftungsbeschrankt),1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,DG_Beteiligungs-GmbH,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,Doral_Energy_-_Tech_Ventures_Limited_Partnership,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,Extantia_Climate_Flagship_II_GmbH_&_Co._KG,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,FF_Energy_Vertures_UG_(haftungsbeschrankt),1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,JCS_Beteiligungs-GmbH,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,JW_Energy_Vertures_UG_(haftungsbeschrankt),1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,LP_Energy_Vertures_UG_(haftungsbeschrankt),1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,LW_Capital_GmbH,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,MH_Energy_Vertures_UG_(haftungsbeschrankt),1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,Prof._Dr._Hartmut_Spliethoff,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,Prof._Dr._Matthias_Gaderer,1
Michael_Achtelik_Beteiligungsgesellschaft_mbH,SH_Energy_Vertures_UG_(haftungsbeschrankt),1
Michael_Lowak,AENU_Fund_SCA_SICAV-RAIF,1
Michael_Lowak,ARES_CAPITAL_ADVISERS_GmbH,1
Michael_Lowak,Alberti_Innovation_UG_(haftungsbeschrankt),1
Michael_Lowak,Antonio_Mesquida_Kiisters,1
Michael_Lowak,Aurum_Impact_Invest_GmbH,1
Michael_Lowak,Dastore_FPCI,1
Michael_Lowak,Eyiny_Ventures_AS,1
Michael_Lowak,Gabor_Cselle,1
Michael_Lowak,Green_Doostdar_Solutions_UG,1
Michael_Lowak,Helen_Oy,1
Michael_Lowak,Hilmar_Arnholdt,1
Michael_Lowak,Keith_Sauvant,1
Michael_Lowak,Mountain_Peak_Ventures_GmbH,1
Michael_Lowak,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
Michael_Lowak,Stephan_Fritz,1
Michael_Lowak,Tatii_UG_(haftungsbeschrankt),1
Michael_Lowak,Utopian_Ventures_GmbH,1
Michael_Lowak,Vesta_Venture_Holding_GmbH,1
Michael_Lowak,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
Michael_Lowak,buzzjective_UG_(haftungsbeschrankt),1
Michael_Lowak,twentythree_Holding_UG_(haftungsbeschrankt),1
Michael_Taschner,Alexander_Christoph_Wei8,1
Michael_Taschner,Bernhard_Michael_Sebastian_Kraska,1
Michael_Taschner,Charlotte_Detemble,1
Michael_Taschner,Dobby_hives_aaaialall,1
Michael_Taschner,Dr._Christian_Scheidl,1
Michael_Taschner,Dr._Dora_Zmuc,1
Michael_Taschner,Dr._Georg_Friedrich_Matheis,1
Michael_Taschner,Dr._Johannes_Fleckenstein,1
Michael_Taschner,Guido_Wolff,1
Michael_Taschner,Hessen_Kapital_III_(EFRE)_GmbH,1
Michael_Taschner,Peter_Dobler,1
Michael_Taschner,Ralf_Illig,1
Michael_Taschner,SevenD_GmbH,1
Michael_Taschner,Thomas_Wilhelm_Tilse,1
MicroHarvest_GmbH,Ana_Luisa_Braga_da_Cruz,1
MicroHarvest_GmbH,Astanor_Ventures_II_SCSp,1
MicroHarvest_GmbH,Atlantic_Food_Labs_Fund_I_GmbH_&_Co._KG,1
MicroHarvest_GmbH,Atlantic_Food_Labs_Vintage_I_GmbH_&_Co._KG,1
MicroHarvest_GmbH,FF_Fermentation_Farming_Co-Invest_GmbH_&_Co._KG,1
MicroHarvest_GmbH,Fairmentable_Futures_UG,1
MicroHarvest_GmbH,Happact_I-59_Limited,1
MicroHarvest_GmbH,Incklusion_Ventures_UG,1
MicroHarvest_GmbH,Joro_GmbH,1
MicroHarvest_GmbH,Mable_Chan_Po-Yan,1
MicroHarvest_GmbH,Polysaccharides_UG,1
MicroHarvest_GmbH,Simon_Capital_GmbH_&_Co._KG,1
Milliways_Holding_UG_(haftungsbeschrankt),DV_Verwaltung_UG_(haftungsbeschrankt),1
Milliways_Holding_UG_(haftungsbeschrankt),First_Momentum_Ventures_Fund_II_GmbH_&_Co._KG,1
Milliways_Holding_UG_(haftungsbeschrankt),Prof._Dr._Enrique_Solano,1
Milliways_Holding_UG_(haftungsbeschrankt),QUANTONATION_1_FPCI,1
Motive_Early_Stage_(A)_Aggregator_LLC,All_Digital_Services_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,Andreas_Burike,1
Motive_Early_Stage_(A)_Aggregator_LLC,CERES_VENTURE_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,F23-_Vorrats-,1
Motive_Early_Stage_(A)_Aggregator_LLC,Fritz_Christoph_Listmann,1
Motive_Early_Stage_(A)_Aggregator_LLC,Konermann_&_Partner_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,MM_Opportunities_Ventures_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,MMB_Ventures_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,Menden_Ventures_Consulting_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,Motive_Early_Stage_(E)_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,Namalala_UG_(haftungsbeschr,1
Motive_Early_Stage_(A)_Aggregator_LLC,SEMA_Vermdgensverw_altungs_UG_(haftungsbeschr,1
Motive_Early_Stage_(A)_Aggregator_LLC,Skatchkov_Ventures_UG,1
Motive_Early_Stage_(A)_Aggregator_LLC,Stevan_Lutz_Invest_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,Susanne_Listmann,1
Motive_Early_Stage_(A)_Aggregator_LLC,WENVEST_Capital_GmbH,1
Motive_Early_Stage_(A)_Aggregator_LLC,YouCo_H156_GmbH_(kiinftig:/future:_Tesoro_GmbH),1
Motive_Early_Stage_(E)_GmbH,All_Digital_Services_GmbH,1
Motive_Early_Stage_(E)_GmbH,Andreas_Burike,1
Motive_Early_Stage_(E)_GmbH,CERES_VENTURE_GmbH,1
Motive_Early_Stage_(E)_GmbH,F23-_Vorrats-,1
Motive_Early_Stage_(E)_GmbH,Fritz_Christoph_Listmann,1
