name_x,name_y,CoInvestments
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Next47_,3
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Olivier_Kanitzk,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Omar_Henri_Liess,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Patrick_Ugo_Guiseppe_Larai,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Scania_CV_AB,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Scania_Growth_Capital_AB,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",Vewatenge_,1
"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",poke_Ventures_Il_,1
JoeKa__,ARU_Group_,1
JoeKa__,Alexander_Luik__,1
JoeKa__,"Bielau,_Stefan",1
JoeKa__,"Bischof,_Thomas",1
JoeKa__,"Burkardt,_Jonathan",1
JoeKa__,CKH_Beteiligungs__,1
JoeKa__,CMD_Invest__,1
JoeKa__,Christian_Greb_,1
JoeKa__,Combes_Ventures__,1
JoeKa__,Creative_Friends__,1
JoeKa__,DSH_Ventures_,1
JoeKa__,"Dr._Kurch,_Markus",1
JoeKa__,"Dreyer,_Dominik",1
JoeKa__,F.R._Roehder_,1
JoeKa__,F4_,1
JoeKa__,FTW_Capital_,1
JoeKa__,Fiete_Grümter_Holding_,1
JoeKa__,FitzFuture-Ventures__,1
JoeKa__,Fleetblick_Ventures__,1
JoeKa__,Florian_Huber_Beteiligungen_,1
JoeKa__,GO_Ventures_,1
JoeKa__,Gasper_Beteiligungsgesellschaft__,1
JoeKa__,"Glasmacher,_Nikolaus",1
JoeKa__,"Gnabry,_Serge_David",1
JoeKa__,Hellenthunde_,1
JoeKa__,Julia_Westermann__,1
JoeKa__,K4_Beteiligungsgesellschaft_,1
JoeKa__,Konig_Consulting__,1
JoeKa__,Kurz_Ventures_,1
JoeKa__,Lukas_R6hle_Holding_,1
JoeKa__,MK_Freundeskreis__,1
JoeKa__,MOre-invest_,1
JoeKa__,NaoLen_B.V.,1
JoeKa__,Nils_Eiteneyer_Beteiligungs-_,1
JoeKa__,OJA_Invest_,1
JoeKa__,OM_100_,1
JoeKa__,Ophelia_Invest_,1
JoeKa__,Pausder_Ventures_,1
JoeKa__,RE_14_Holding_,1
JoeKa__,"Raum,_David",1
JoeKa__,Rebet_,1
JoeKa__,"Reiffen,_Andreas",1
JoeKa__,SW_Investment_,1
JoeKa__,Schawei_,1
JoeKa__,Schwarz_Ventures__,1
JoeKa__,Scout_,1
JoeKa__,SmashForward_OU,1
JoeKa__,Spielerrat_Invest_,1
JoeKa__,Steinforth_Asset_Management_,1
JoeKa__,Steinhaus_Invest__,1
JoeKa__,Strachbert_,1
JoeKa__,Swish__,1
JoeKa__,Trüffelschwein_Beteiligungen__,1
JoeKa__,Wilde_NF__,1
JoeKa__,"Zitzmann,_Robert",1
JoeKa__,Zweig_am_Baum_Investment__,1
JoeKa__,axion_Holding_,1
JoeKa__,datavest__,1
Johannes_Menelaus_Ruopp,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Johannes_Menelaus_Ruopp,Bertold_Mathias_Wagner,1
Johannes_Menelaus_Ruopp,Bramlage_Lifesciences_,1
Johannes_Menelaus_Ruopp,Christian_Orsinger,1
Johannes_Menelaus_Ruopp,Dr._Alfred_Heinrich_Georg_Spieker,1
Johannes_Menelaus_Ruopp,Dr._Arthur_Steinmetz,1
Johannes_Menelaus_Ruopp,Frank_Thomas_Trinkaus,1
Johannes_Menelaus_Ruopp,Gerrit_Jörg_Arends,1
Johannes_Menelaus_Ruopp,Indigo8_,1
Johannes_Menelaus_Ruopp,Jan_Arne_Tegtmeier,1
Johannes_Menelaus_Ruopp,Kerstin_Heike_von_Diemar,1
Johannes_Menelaus_Ruopp,Nika_Norr,1
Johannes_Menelaus_Ruopp,Pelle_Maerkedahl_Larsen,1
Johannes_Menelaus_Ruopp,Preußische_Stiftungsdirektion_Berlin_,1
Johannes_Menelaus_Ruopp,Prof._Dr._Gerald_Martin_Werner_Huber,1
Johannes_Menelaus_Ruopp,Reto_Rilegg,1
Johannes_Menelaus_Ruopp,Richard_Markus_Wolfgang_Fobo,1
Johannes_Menelaus_Ruopp,Robert_Helmut_Glaser,1
Johannes_Menelaus_Ruopp,Stefan_Kilian,1
Johannes_Menelaus_Ruopp,Sunconergy_,1
Johannes_Menelaus_Ruopp,Thorsten_Fritz_Herbert_Drescher,1
Johannes_Menelaus_Ruopp,Wolfgang_Schmidt,1
Johannes_Menelaus_Ruopp,acmaios_,1
Johannes_Menelaus_Ruopp,eastWest_Venture_Capital_,1
Johannes_Reijneveld,André_Lanata,1
Johannes_Reijneveld,Antoine_Pallois,1
Johannes_Reijneveld,Aperitus_Limited,1
Johannes_Reijneveld,Artur_Koop,1
Johannes_Reijneveld,BleM56_S.C.1.,1
Johannes_Reijneveld,Bruno_Maisonnier,1
Johannes_Reijneveld,Cherry_Ventures_,1
Johannes_Reijneveld,Christian_Dargnat,1
Johannes_Reijneveld,Deep_Impact_Investment_Holding_,1
Johannes_Reijneveld,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Johannes_Reijneveld,FCPI_Capital_Invest_PME_2019,1
Johannes_Reijneveld,FCPI_Capital_Invest_PME_2020,1
Johannes_Reijneveld,FCPI_Capital_Invest_PME_2021,1
Johannes_Reijneveld,Francesco_Stortini,1
Johannes_Reijneveld,Héléne_Huby,1
Johannes_Reijneveld,Lear_Javiv,1
Johannes_Reijneveld,MHz2_Capital_,1
Johannes_Reijneveld,Marc_Postel-Vinay,1
Johannes_Reijneveld,Maru_Winnacker,1
Johannes_Reijneveld,Najwa_Naimy,1
Johannes_Reijneveld,Nils_Bernhardt,1
Johannes_Reijneveld,Olivier_Faure,1
Johannes_Reijneveld,Partech_Entrepreneur_,1
Johannes_Reijneveld,Pierre_Vinet,1
Johannes_Reijneveld,Pink_Capital_,1
Johannes_Reijneveld,Possible_Ventures_Il__&_Co_KG,1
Johannes_Reijneveld,Priyanka_Das,1
Johannes_Reijneveld,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
Johannes_Reijneveld,RRW_Il_Growth_SLP,1
Johannes_Reijneveld,Romain_Mabboux,1
Johannes_Reijneveld,Rymdkapital_SPV_TEC_AB,1
Johannes_Reijneveld,Sebastien_Reichstadt,1
Johannes_Reijneveld,Sonia_Magniant,1
Johannes_Reijneveld,The_Nuga_Trust,1
Johannes_Reijneveld,WMA_Master_VCC,1
Johannes_Zeiher_Holding__,Alexander_Glatzle_Holding__,1
Johannes_Zeiher_Holding__,Amadeus_APEX_Technology_EuVECA__&_Co_KG,1
Johannes_Zeiher_Holding__,Dr._Reichs6llner,1
Johannes_Zeiher_Holding__,Lukas_Markus_Wagner,1
Johannes_Zeiher_Holding__,Prof._Dr._Ann-Kristin_Achleitner,1
Johannes_Zeiher_Holding__,Sebastian_Blatt_Holding__,1
Johannes_Zeiher_Holding__,Speedinvest_EuVECA__&_Co.,1
Johannes_Zeiher_Holding__,Unternehmertum_VC_Fonds_Ill&Co.,1
Jonas_Jager_Ventures_,Anduril_Ventures_,1
Jonas_Jager_Ventures_,Angel's_Eye_|1V__&_Co.,1
Jonas_Jager_Ventures_,EP_Ventures_,1
Jonas_Jager_Ventures_,Florian_Senoner_Ventures_,1
Jonas_Jager_Ventures_,Golditchuk_Ventures_,1
Jonas_Jager_Ventures_,Kuhnhold_Ventures_,1
Jonas_Jager_Ventures_,OsMa_Ventures_,1
Jonas_Jager_Ventures_,Oud_Equity_,1
Joro_,Ana_Luisa_Braga_da_Cruz,1
Joro_,Astanor_Ventures_II_SCSp,1
Joro_,"Faber_Blue_Pioneers_I,_FCR",1
Joro_,Happact_I-59_Limited,1
Joro_,Incklusion_Ventures_,1
Joro_,Mable_Chan_Po-Yan,1
Joro_,MicroHarvest_,1
Joro_,Polysaccharides_,1
Joseph_Neil_Bearden,ABACON_CAPITAL_,1
Joseph_Neil_Bearden,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Joseph_Neil_Bearden,Accel_Growth_,1
Joseph_Neil_Bearden,Accel_London_Investors_2016)_LP.,1
Joseph_Neil_Bearden,Accel_London_V_L.P.,1
Joseph_Neil_Bearden,Alessandro_Felisi,1
Joseph_Neil_Bearden,Andreas_Renschler,1
Joseph_Neil_Bearden,Baillie_Gifford_European_Growth_Trust_ple,1
Joseph_Neil_Bearden,Bloomfield_Hills_Ventures_,1
Joseph_Neil_Bearden,Bodo_Uebber,1
Joseph_Neil_Bearden,Cecilia_Braggiotti,1
Joseph_Neil_Bearden,David_Antonio_Nothacker,1
Joseph_Neil_Bearden,Foncon_V_Strategic,1
Joseph_Neil_Bearden,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Joseph_Neil_Bearden,GR_Growth_SPC_Cayman_Twiande,1
Joseph_Neil_Bearden,HS_Investments_III_Limited,1
Joseph_Neil_Bearden,HV_Holtzbrinck_Ventures_,1
Joseph_Neil_Bearden,Hosni_Ventures__AG,1
Joseph_Neil_Bearden,Innformance_,1
Joseph_Neil_Bearden,Ithaca_2_S.r.l.,1
Joseph_Neil_Bearden,Jesus_Antonio_Esteve_Cortes,1
Joseph_Neil_Bearden,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Joseph_Neil_Bearden,Julius_Kurt_Kohler,1
Joseph_Neil_Bearden,Lakestar_Growth_L.P.,1
Joseph_Neil_Bearden,Liya_Magdeeva,1
Joseph_Neil_Bearden,Lodovico_Brioschi,1
Joseph_Neil_Bearden,M.V.E.1_S.P.A.,1
Joseph_Neil_Bearden,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Joseph_Neil_Bearden,Marco_De_Grazia,1
Joseph_Neil_Bearden,Next47_,3
Joseph_Neil_Bearden,Olivier_Kanitzk,1
Joseph_Neil_Bearden,Omar_Henri_Liess,1
Joseph_Neil_Bearden,Patrick_Ugo_Guiseppe_Larai,1
Joseph_Neil_Bearden,Scania_CV_AB,1
Joseph_Neil_Bearden,Scania_Growth_Capital_AB,1
Joseph_Neil_Bearden,Vewatenge_,1
Joseph_Neil_Bearden,poke_Ventures_Il_,1
Julia_Westermann__,ARU_Group_,1
Julia_Westermann__,Alexander_Luik__,1
Julia_Westermann__,"Bielau,_Stefan",1
Julia_Westermann__,"Bischof,_Thomas",1
Julia_Westermann__,"Burkardt,_Jonathan",1
Julia_Westermann__,CKH_Beteiligungs__,1
Julia_Westermann__,CMD_Invest__,1
Julia_Westermann__,Christian_Greb_,1
Julia_Westermann__,Combes_Ventures__,1
Julia_Westermann__,Creative_Friends__,1
Julia_Westermann__,DSH_Ventures_,1
Julia_Westermann__,"Dr._Kurch,_Markus",1
Julia_Westermann__,"Dreyer,_Dominik",1
Julia_Westermann__,F.R._Roehder_,1
Julia_Westermann__,F4_,1
Julia_Westermann__,FTW_Capital_,1
Julia_Westermann__,Fiete_Grümter_Holding_,1
Julia_Westermann__,FitzFuture-Ventures__,1
Julia_Westermann__,Fleetblick_Ventures__,1
Julia_Westermann__,Florian_Huber_Beteiligungen_,1
Julia_Westermann__,GO_Ventures_,1
Julia_Westermann__,Gasper_Beteiligungsgesellschaft__,1
Julia_Westermann__,"Glasmacher,_Nikolaus",1
Julia_Westermann__,"Gnabry,_Serge_David",1
Julia_Westermann__,Hellenthunde_,1
Julia_Westermann__,JoeKa__,1
Julia_Westermann__,K4_Beteiligungsgesellschaft_,1
Julia_Westermann__,Konig_Consulting__,1
Julia_Westermann__,Kurz_Ventures_,1
Julia_Westermann__,Lukas_R6hle_Holding_,1
Julia_Westermann__,MK_Freundeskreis__,1
Julia_Westermann__,MOre-invest_,1
Julia_Westermann__,NaoLen_B.V.,1
Julia_Westermann__,Nils_Eiteneyer_Beteiligungs-_,1
Julia_Westermann__,OJA_Invest_,1
Julia_Westermann__,OM_100_,1
Julia_Westermann__,Ophelia_Invest_,1
Julia_Westermann__,Pausder_Ventures_,1
Julia_Westermann__,RE_14_Holding_,1
Julia_Westermann__,"Raum,_David",1
Julia_Westermann__,Rebet_,1
Julia_Westermann__,"Reiffen,_Andreas",1
Julia_Westermann__,SW_Investment_,1
Julia_Westermann__,Schawei_,1
Julia_Westermann__,Schwarz_Ventures__,1
Julia_Westermann__,Scout_,1
Julia_Westermann__,SmashForward_OU,1
Julia_Westermann__,Spielerrat_Invest_,1
Julia_Westermann__,Steinforth_Asset_Management_,1
Julia_Westermann__,Steinhaus_Invest__,1
Julia_Westermann__,Strachbert_,1
Julia_Westermann__,Swish__,1
Julia_Westermann__,Trüffelschwein_Beteiligungen__,1
Julia_Westermann__,Wilde_NF__,1
Julia_Westermann__,"Zitzmann,_Robert",1
Julia_Westermann__,Zweig_am_Baum_Investment__,1
Julia_Westermann__,axion_Holding_,1
Julia_Westermann__,datavest__,1
Julian_Albert,Cameron_James_Hepburn,1
Julian_Albert,Casimir_Investments__,1
Julian_Albert,Charles_Songhurst,1
Julian_Albert,Cherry_Ventures_,1
Julian_Albert,GFC_Global_Founders_Capital_,1
Julian_Albert,Ines_Streimelweger,1
Julian_Albert,Levent_Altunel,1
Julian_Albert,MB_Ventures_,1
Julian_Albert,MH2_Capital_,1
Julian_Albert,Mateusz_Maciej_Wronski,1
Julian_Albert,Phronesis__,1
Julian_Albert,Rivus_Ventures_,1
Julian_Albert,Rocket_Internet_Capital_Partners_Il_SCS,1
Julian_Albert,Rooshoek_Beteiligungs_,1
Julian_Albert,T.D._Veen_AS,1
Julian_Albert,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Julian_Prigl,AOS_Vermégensverwaltungs_,1
Julian_Prigl,Alvio_,1
Julian_Prigl,Anthonie_Jan_Kosten,1
Julian_Prigl,Auenland_Ventures__,1
Julian_Prigl,BMKurz__,1
Julian_Prigl,Companion-M_,1
Julian_Prigl,DK87_Ventures__,1
Julian_Prigl,DSH_Ventures_,1
Julian_Prigl,Discovery_Ventures_,1
Julian_Prigl,Dr.Ing._Ludger_Laufenberg,1
Julian_Prigl,Educapital_II_FPCI,1
Julian_Prigl,Fleetblick_Ventures__,1
Julian_Prigl,Gesamt_Lino_Teuteberg_,1
Julian_Prigl,Gingo__,1
Julian_Prigl,Gregor_Weber,1
Julian_Prigl,Helmut_Ludwig_Bayer,1
Julian_Prigl,Knowunity_,1
Julian_Prigl,Kyrylo_Bigay,1
Julian_Prigl,Lucas_Hild,1
Julian_Prigl,Michael_Raith,1
Julian_Prigl,OyFri_,1
Julian_Prigl,P5_Invest_,1
Julian_Prigl,PK_Projects_,1
Julian_Prigl,Pasame_XingFu__,1
Julian_Prigl,Pausder_Ventures_,1
Julian_Prigl,Philipp_Man,1
Julian_Prigl,ROMM_Holding_,1
Julian_Prigl,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Julian_Prigl,Roskopf_Ventures_,1
Julian_Prigl,SM_Assets__,1
Julian_Prigl,Tilman_Kemmler,1
Julian_Prigl,Tiny_,1
Julian_Prigl,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Julian_Prigl,WCP_Holding_,1
Julian_Prigl,WEFA_,1
Julian_Prigl,Wurlitzer_Capital_,1
Julian_Prigl,wow_yes_ventures_,1
Julius_Kurt_Kohler,ABACON_CAPITAL_,1
Julius_Kurt_Kohler,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Julius_Kurt_Kohler,Accel_Growth_,1
Julius_Kurt_Kohler,Accel_London_Investors_2016)_LP.,1
Julius_Kurt_Kohler,Accel_London_V_L.P.,1
Julius_Kurt_Kohler,Alessandro_Felisi,1
Julius_Kurt_Kohler,Andreas_Renschler,1
Julius_Kurt_Kohler,Baillie_Gifford_European_Growth_Trust_ple,1
Julius_Kurt_Kohler,Bloomfield_Hills_Ventures_,1
Julius_Kurt_Kohler,Bodo_Uebber,1
Julius_Kurt_Kohler,Cecilia_Braggiotti,1
Julius_Kurt_Kohler,David_Antonio_Nothacker,1
Julius_Kurt_Kohler,Foncon_V_Strategic,1
Julius_Kurt_Kohler,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Julius_Kurt_Kohler,GR_Growth_SPC_Cayman_Twiande,1
Julius_Kurt_Kohler,HS_Investments_III_Limited,1
Julius_Kurt_Kohler,HV_Holtzbrinck_Ventures_,1
Julius_Kurt_Kohler,Hosni_Ventures__AG,1
Julius_Kurt_Kohler,Innformance_,1
Julius_Kurt_Kohler,Ithaca_2_S.r.l.,1
Julius_Kurt_Kohler,Jesus_Antonio_Esteve_Cortes,1
Julius_Kurt_Kohler,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Julius_Kurt_Kohler,Joseph_Neil_Bearden,1
Julius_Kurt_Kohler,Lakestar_Growth_L.P.,1
Julius_Kurt_Kohler,Liya_Magdeeva,1
Julius_Kurt_Kohler,Lodovico_Brioschi,1
Julius_Kurt_Kohler,M.V.E.1_S.P.A.,1
Julius_Kurt_Kohler,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Julius_Kurt_Kohler,Marco_De_Grazia,1
Julius_Kurt_Kohler,Next47_,3
Julius_Kurt_Kohler,Olivier_Kanitzk,1
Julius_Kurt_Kohler,Omar_Henri_Liess,1
Julius_Kurt_Kohler,Patrick_Ugo_Guiseppe_Larai,1
Julius_Kurt_Kohler,Scania_CV_AB,1
Julius_Kurt_Kohler,Scania_Growth_Capital_AB,1
Julius_Kurt_Kohler,Vewatenge_,1
Julius_Kurt_Kohler,poke_Ventures_Il_,1
June_,,1
June_,"$16,_LP",1
June_,Adriaan_Tobias_Mol,1
June_,Aviad_Eyal,1
June_,Digilist_Ventures__,1
June_,Gary_Michael_Beasley,1
June_,NEON_,1
June_,Piotr_Pisarz,1
June_,Reber_Capital__,1
June_,Saul_Tal_Levin,1
June_,Thomas_Benjamin_Blomfield,1
June_,Venonta_,1
June_,Wilmking_,1
June_,Wolcott_Ventures_,1
June_,Zenoo_Limited,1
June_,Zooboo_Ventures__,1
June_,flonkings_search_,1
Jünger_Invest_,Alexander_Bernhard_Lippert,1
Jünger_Invest_,Benjamin_Günther_Invest_,1
Jünger_Invest_,DSR_Ventures_,1
Jünger_Invest_,Dicki_,1
Jünger_Invest_,EMERGE_VENTURE_PARTNERS_LP,1
Jünger_Invest_,J._Cornelius_,1
Jünger_Invest_,Lata_Venture_,1
Jünger_Invest_,M._Yilmaz_,1
Jünger_Invest_,MJM_Investments_AG,1
Jünger_Invest_,PDA_Deutzclie_one_rales_Digitalagentur_,1
Jünger_Invest_,Picus_Capital_,1
Jünger_Invest_,Renaud_Visage,1
Jünger_Invest_,Renner_Ventures_&_Philanthropies_,1
Jünger_Invest_,Sebastian_Schuon_Investments_,1
Jürgen_Eckel,33_cent_,1
Jürgen_Eckel,Astra_Holding_,1
Jürgen_Eckel,Christoph_Hansmeyer,1
Jürgen_Eckel,Dr._Carsten_Baumgartner,1
Jürgen_Eckel,H23_Invest__,1
Jürgen_Eckel,KP_Ventures_ApS,1
Jürgen_Eckel,Patrick_Frowein,1
Jürgen_Eckel,S15_Invest_,1
Jürgen_Eckel,STM_Consulting_,1
Jürgen_Eckel,Sheran_Investments__,1
Jürgen_Eckel,TU3_Invest_,1
Jürgen_Eckel,TX_Group_AG,1
Jürgen_Eckel,XIMA_INVEST_ApS,1
Jürgen_Eckel,cannonball_invest_,1
Jürgen_Eckel,dreifff_Management_,1
K16-Boxwood__(haftungsbeschränkt),Aeonda__,1
K16-Boxwood__(haftungsbeschränkt),Aksakal_Ventures_,1
K16-Boxwood__(haftungsbeschränkt),Alexander_Argyros,1
K16-Boxwood__(haftungsbeschränkt),BSWGE_Investment__(haftungsbeschränkt),1
K16-Boxwood__(haftungsbeschränkt),Blue_Impact_Ventures__,1
K16-Boxwood__(haftungsbeschränkt),Booom_Capital_,1
K16-Boxwood__(haftungsbeschränkt),Dominik_Clemens_Kleine,1
K16-Boxwood__(haftungsbeschränkt),ELYDEN_Capital__,1
K16-Boxwood__(haftungsbeschränkt),F-LOG_Ventures__&_Co.KG,1
K16-Boxwood__(haftungsbeschränkt),Fahning_Ventures__,1
K16-Boxwood__(haftungsbeschränkt),Felipe_Navio_Garcia,1
K16-Boxwood__(haftungsbeschränkt),Goldfinger_Investment_Holding_,1
K16-Boxwood__(haftungsbeschränkt),Gudorf_Holdings__,1
K16-Boxwood__(haftungsbeschränkt),Kameam__(haftangsbesehrinkt),1
K16-Boxwood__(haftungsbeschränkt),MANI_Ventures__,1
K16-Boxwood__(haftungsbeschränkt),One_Twa_Ventures__(haftungshesehrinks),1
K16-Boxwood__(haftungsbeschränkt),Oz_Ventures__,1
K16-Boxwood__(haftungsbeschränkt),PK_Projects_,1
K16-Boxwood__(haftungsbeschränkt),Pineapple_Ventures__,1
K16-Boxwood__(haftungsbeschränkt),Puntopoleio__,1
K16-Boxwood__(haftungsbeschränkt),Push_Creative_Ventures_,1
K16-Boxwood__(haftungsbeschränkt),Ronny_Shibley,1
K16-Boxwood__(haftungsbeschränkt),Rumburg_Capital__(haftungsbeschrinkt),1
K16-Boxwood__(haftungsbeschränkt),S.W._Projects_,1
K16-Boxwood__(haftungsbeschränkt),Shorea_Ventures_,1
K16-Boxwood__(haftungsbeschränkt),Siobhan_Brewster,1
K16-Boxwood__(haftungsbeschränkt),Triotor_Betciligungs_,1
K4_Beteiligungsgesellschaft_,ARU_Group_,1
K4_Beteiligungsgesellschaft_,Alexander_Luik__,1
K4_Beteiligungsgesellschaft_,"Bielau,_Stefan",1
K4_Beteiligungsgesellschaft_,"Bischof,_Thomas",1
K4_Beteiligungsgesellschaft_,"Burkardt,_Jonathan",1
K4_Beteiligungsgesellschaft_,CKH_Beteiligungs__,1
K4_Beteiligungsgesellschaft_,CMD_Invest__,1
K4_Beteiligungsgesellschaft_,Christian_Greb_,1
K4_Beteiligungsgesellschaft_,Combes_Ventures__,1
K4_Beteiligungsgesellschaft_,Creative_Friends__,1
K4_Beteiligungsgesellschaft_,DSH_Ventures_,1
K4_Beteiligungsgesellschaft_,"Dr._Kurch,_Markus",1
K4_Beteiligungsgesellschaft_,"Dreyer,_Dominik",1
K4_Beteiligungsgesellschaft_,F.R._Roehder_,1
K4_Beteiligungsgesellschaft_,F4_,1
K4_Beteiligungsgesellschaft_,FTW_Capital_,1
K4_Beteiligungsgesellschaft_,Fiete_Grümter_Holding_,1
K4_Beteiligungsgesellschaft_,FitzFuture-Ventures__,1
K4_Beteiligungsgesellschaft_,Fleetblick_Ventures__,1
K4_Beteiligungsgesellschaft_,Florian_Huber_Beteiligungen_,1
K4_Beteiligungsgesellschaft_,GO_Ventures_,1
K4_Beteiligungsgesellschaft_,Gasper_Beteiligungsgesellschaft__,1
K4_Beteiligungsgesellschaft_,"Glasmacher,_Nikolaus",1
K4_Beteiligungsgesellschaft_,"Gnabry,_Serge_David",1
K4_Beteiligungsgesellschaft_,Hellenthunde_,1
K4_Beteiligungsgesellschaft_,JoeKa__,1
K4_Beteiligungsgesellschaft_,Julia_Westermann__,1
K4_Beteiligungsgesellschaft_,Konig_Consulting__,1
K4_Beteiligungsgesellschaft_,Kurz_Ventures_,1
K4_Beteiligungsgesellschaft_,Lukas_R6hle_Holding_,1
K4_Beteiligungsgesellschaft_,MK_Freundeskreis__,1
K4_Beteiligungsgesellschaft_,MOre-invest_,1
K4_Beteiligungsgesellschaft_,NaoLen_B.V.,1
K4_Beteiligungsgesellschaft_,Nils_Eiteneyer_Beteiligungs-_,1
K4_Beteiligungsgesellschaft_,OJA_Invest_,1
K4_Beteiligungsgesellschaft_,OM_100_,1
K4_Beteiligungsgesellschaft_,Ophelia_Invest_,1
K4_Beteiligungsgesellschaft_,Pausder_Ventures_,1
K4_Beteiligungsgesellschaft_,RE_14_Holding_,1
K4_Beteiligungsgesellschaft_,"Raum,_David",1
K4_Beteiligungsgesellschaft_,Rebet_,1
K4_Beteiligungsgesellschaft_,"Reiffen,_Andreas",1
K4_Beteiligungsgesellschaft_,SW_Investment_,1
K4_Beteiligungsgesellschaft_,Schawei_,1
K4_Beteiligungsgesellschaft_,Schwarz_Ventures__,1
K4_Beteiligungsgesellschaft_,Scout_,1
K4_Beteiligungsgesellschaft_,SmashForward_OU,1
K4_Beteiligungsgesellschaft_,Spielerrat_Invest_,1
K4_Beteiligungsgesellschaft_,Steinforth_Asset_Management_,1
K4_Beteiligungsgesellschaft_,Steinhaus_Invest__,1
K4_Beteiligungsgesellschaft_,Strachbert_,1
K4_Beteiligungsgesellschaft_,Swish__,1
K4_Beteiligungsgesellschaft_,Trüffelschwein_Beteiligungen__,1
K4_Beteiligungsgesellschaft_,Wilde_NF__,1
K4_Beteiligungsgesellschaft_,"Zitzmann,_Robert",1
K4_Beteiligungsgesellschaft_,Zweig_am_Baum_Investment__,1
K4_Beteiligungsgesellschaft_,axion_Holding_,1
K4_Beteiligungsgesellschaft_,datavest__,1
KM_Investments__,GBS_Investments__,1
KM_Investments__,Spitzstein_Management__,1
KO_Beteiligungs__,Dennis_Stern_Beteiligungs__,1
KO_Beteiligungs__,Elkstone_Ventures_Limited,1
KO_Beteiligungs__,Zhovtyuk__,1
KO_Hamilton__,Beam_,1
KP_Ventures_ApS,33_cent_,1
KP_Ventures_ApS,Astra_Holding_,1
KP_Ventures_ApS,Christoph_Hansmeyer,1
KP_Ventures_ApS,Dr._Carsten_Baumgartner,1
KP_Ventures_ApS,H23_Invest__,1
KP_Ventures_ApS,Jürgen_Eckel,1
KP_Ventures_ApS,Patrick_Frowein,1
KP_Ventures_ApS,S15_Invest_,1
KP_Ventures_ApS,STM_Consulting_,1
KP_Ventures_ApS,Sheran_Investments__,1
KP_Ventures_ApS,TU3_Invest_,1
KP_Ventures_ApS,TX_Group_AG,1
KP_Ventures_ApS,XIMA_INVEST_ApS,1
KP_Ventures_ApS,cannonball_invest_,1
KP_Ventures_ApS,dreifff_Management_,1
KRAFTWERK.ventures_AG,AB1204_Verwaltungs_,1
KRAFTWERK.ventures_AG,ABACON_Invest_,1
KRAFTWERK.ventures_AG,Alvio_,1
KRAFTWERK.ventures_AG,BASHE_Invest__,1
KRAFTWERK.ventures_AG,ENKRAFT_VENTURE.partners_AG,1
KRAFTWERK.ventures_AG,Entrix_,1
KRAFTWERK.ventures_AG,Kleinschulz_Invest__,1
KRAFTWERK.ventures_AG,Lars_Lohie,1
KRAFTWERK.ventures_AG,Lino_,1
KRAFTWERK.ventures_AG,Martin_Siddiqui,1
KRAFTWERK.ventures_AG,PK_Projects_,1
KRAFTWERK.ventures_AG,Pelion_Energy_Holding_,1
KRAFTWERK.ventures_AG,Philipp_Trocha,1
KRAFTWERK.ventures_AG,Raeecuniel,1
KRAFTWERK.ventures_AG,Sebastian_Schuon_Investments_,1
KRAFTWERK.ventures_AG,Sébastien_Schikora,1
KRAFTWERK.ventures_AG,Wolfgang_Ridinger,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,ICONIC_Ventures_,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,LOUD_ENGINE__,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Martin-Dirk_Bihlmaier,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Quentin_Muhlert,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Rebellion_Ventures__,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Sisu_Game_Ventures_Oy,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Snow_Day__,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,Steven_Rude,1
Kairem_Beteiligungs-_Sylt_OT_Keitum,TreasureHunt_,1
