name,company,total_participation_in_percent
Force Ventures [V UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),18.554424009127
Fear of Missing Out AB,Yababa GmbH_Berlin (Charlottenburg),18.63591118681098
Goldfinger Investment Holding GmbH,Yababa GmbH_Berlin (Charlottenburg),4.593968545444421
Delta Force AG,Yababa GmbH_Berlin (Charlottenburg),11.55526653971008
Felipe Navio Garcia,Yababa GmbH_Berlin (Charlottenburg),17.973855079505206
BSWGE Investment UG (haftungsbeschränkt),Yababa GmbH_Berlin (Charlottenburg),5.7127137151232565
K16-Boxwood UG (haftungsbeschränkt),Yababa GmbH_Berlin (Charlottenburg),6.53260629464887
Eleven Eleven Foundation,Yababa GmbH_Berlin (Charlottenburg),13.013753202092602
Push Creative Ventures GmbH,Yababa GmbH_Berlin (Charlottenburg),9.789745404073315
Ronny Shibley,Yababa GmbH_Berlin (Charlottenburg),10.385315036925348
VB Business Group GmbH,Recunited GmbH_Berlin (Charlottenburg),16.50841872304593
Integra GmbH,Recunited GmbH_Berlin (Charlottenburg),3.8973325342416865
Venturo UG (haftungsbeschr\u00e4nkt),igetnow GmbH_Kiel,0.33416626521936443
Torben Hendrik Jensen,igetnow GmbH_Kiel,10.338697131416598
Gunnar Quedens,igetnow GmbH_Kiel,17.540612962118722
MBG Mittelstandische Beteiligungsgesellschaft Schleswig-Holstein mbH,igetnow GmbH_Kiel,1.0390495699686664
capacura GmbH,igetnow GmbH_Kiel,4.075441725109963
capacura Holding 1 GmbH,igetnow GmbH_Kiel,10.536349087701174
capacura Holding 4 GmbH,igetnow GmbH_Kiel,15.236797349636515
Horeca Digital System GmbH,igetnow GmbH_Kiel,0.20528204175806364
Bolando UG (haftungsbeschrankt),Packmatic GmbH_Berlin (Charlottenburg),5.563771281722978
Geissini Ventures UG (haftungsbeschrankt),Packmatic GmbH_Berlin (Charlottenburg),18.58519125523673
ROMM Holding GmbH,Packmatic GmbH_Berlin (Charlottenburg),19.899866751763053
Manoa Ventures GmbH,Packmatic GmbH_Berlin (Charlottenburg),3.811922567980106
La Plata GmbH,Packmatic GmbH_Berlin (Charlottenburg),5.633753632353264
Juwel 225. V V GmbH,Packmatic GmbH_Berlin (Charlottenburg),1.3945093876065595
Christian Hiilsewig Familienstiftung,Packmatic GmbH_Berlin (Charlottenburg),11.23282385811628
Rotenfels Verwaltung GmbH,Packmatic GmbH_Berlin (Charlottenburg),17.963384360255287
DSR Ventures GmbH,Packmatic GmbH_Berlin (Charlottenburg),6.24206794267497
Lino GmbH,Packmatic GmbH_Berlin (Charlottenburg),7.998365727746903
Alvio GmbH,Packmatic GmbH_Berlin (Charlottenburg),9.798872945122937
whiletrue GmbH,Packmatic GmbH_Berlin (Charlottenburg),15.314591277045972
PK Projects GmbH,Packmatic GmbH_Berlin (Charlottenburg),19.953677645548094
Mercutio GmbH,Packmatic GmbH_Berlin (Charlottenburg),10.746954618313467
Roskopf Ventures GmbH,Packmatic GmbH_Berlin (Charlottenburg),8.437627150997484
WEFA GmbH,Packmatic GmbH_Berlin (Charlottenburg),16.506835601081956
OyFri GmbH,Packmatic GmbH_Berlin (Charlottenburg),0.04019252972766951
Blackbird Internet UG (haftungsbeschrankt),Packmatic GmbH_Berlin (Charlottenburg),16.597058567811313
HV Holtzbrinck Ventures Fund VIII GmbH & Co. geschlossene Investment KG,Packmatic GmbH_Berlin (Charlottenburg),1.800828327804278
Can Kaplan,Beautinda GmbH_Essen,15.506955464189055
Matthias Pyka,Beautinda GmbH_Essen,9.37883786978799
Niklas Homann,Beautinda GmbH_Essen,4.059875541309079
VMCIV GmbH AG Mainz,Beautinda GmbH_Essen,4.687124294572948
Druniverse GmbH AG Düsseldorf,Beautinda GmbH_Essen,12.02701729489138
LFBG1 AG Karlsruhe,Beautinda GmbH_Essen,11.15889903223656
Wolfgang Gattermeyer,Beautinda GmbH_Essen,6.744252064457738
MEDIUM GmbH,Beamer & more GmbH_Stuttgart,7.927538285864673
Reinhard Heselschwerdt,Beamer & more GmbH_Stuttgart,10.420311116318278
GE Verwaltungs-GmbH,MIL-KABEL-SYSTEMS GmbH_Ulm,10.45093847942999
Herr Hans-Jérg Esswein,MIL-KABEL-SYSTEMS GmbH_Ulm,19.027128935765703
David Werner Kunz,Event Management Gesellschaft für Freizeit- & Veranstaltungsorganisation GmbH_Freiburg,2.6656921400351674
Payvengers Beteiligungen UG,Payla Services GmbH_München,19.29840317452485
Friends and Family Beteiligungsgesellschaft mbH,Payla Services GmbH_München,11.504572635417231
DVS Holding GmbH,Payla Services GmbH_München,15.191008108018366
SixVenture GmbH,Payla Services GmbH_München,7.410671293163931
Philipp Bock Ventures GmbH,Payla Services GmbH_München,3.3744854694636484
epublica GmbH,Payla Services GmbH_München,0.1422161915872655
Benu Ventures GmbH,Payla Services GmbH_München,5.1022102505535205
Vereinigte Volksbank Raiffeisenbank eG,Payla Services GmbH_München,11.536653983380436
Valar Fund VIII LP,Mondu GmbH_Berlin (Charlottenburg),2.7928666550086434
Malte Huffmann GmbH,Mondu GmbH_Berlin (Charlottenburg),7.444568084506864
Povel Ventures GmbH,Mondu GmbH_Berlin (Charlottenburg),3.16890056276375
FinTech Collective Fund III LP,Mondu GmbH_Berlin (Charlottenburg),1.8565252376659802
Cherry Ventures Fund III GmbH & Co. KG,Mondu GmbH_Berlin (Charlottenburg),8.697127933702669
La Plata GmbH,Mondu GmbH_Berlin (Charlottenburg),8.602107012377552
Manoa Ventures GmbH,Mondu GmbH_Berlin (Charlottenburg),13.11130670649293
Tacito Il Holding AB,Mondu GmbH_Berlin (Charlottenburg),14.525984561451386
"Fund I, a series of Nomad Capital VC, LP",Mondu GmbH_Berlin (Charlottenburg),1.8310720328227026
Discovery Ventures II] GmbH & Co. KG,Mondu GmbH_Berlin (Charlottenburg),18.74449283731685
Markus Giinter Ament,Mondu GmbH_Berlin (Charlottenburg),15.72698365304381
ueGei Capital UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),17.87807210460737
DKCI UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),15.033542071223106
Skogsbaeck GmbH,Mondu GmbH_Berlin (Charlottenburg),10.823236937692617
J7B5 Investments UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),17.471276998437286
Wax Venture UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),7.033399242300138
Arthur Gerigk,Mondu GmbH_Berlin (Charlottenburg),4.966524137066952
Kawar Ventures Co (LLC),Mondu GmbH_Berlin (Charlottenburg),5.08275946233568
Schmitz Ventures UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),5.602897908107593
Horeyseck Ventures UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),0.48909009153083494
PBT912 UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),3.4951915643618303
K16-Boxwood UG (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),4.429648032147721
AKVaganza Unternehmergesellschaft (haftungsbeschrankt),Mondu GmbH_Berlin (Charlottenburg),16.70196517913035
Rotwand Ventures GmbH,Mondu GmbH_Berlin (Charlottenburg),4.041731076447405
Dr. Tim Jens Christian Odendahl,Mondu GmbH_Berlin (Charlottenburg),16.389552215495335
Dr. Jan Kemper GmbH,Mondu GmbH_Berlin (Charlottenburg),19.64747637639893
Husain Misherghi,Mondu GmbH_Berlin (Charlottenburg),3.4803481452365803
Anda Capital Partners Ltd.,Mondu GmbH_Berlin (Charlottenburg),3.723256428149746
LFBGI1 Beteiligungsgesellschaft mbH,Mondu GmbH_Berlin (Charlottenburg),11.981172114708283
greatness UG (haftungsbeschr\u00e4nkt),flowplace GmbH_Leipzig,5.705221486114018
DT Trust GmbH,flowplace GmbH_Leipzig,12.88846452833276
RS Trust GmbH,flowplace GmbH_Leipzig,1.8134743348736526
Technologiegranderfonds,flowplace GmbH_Leipzig,18.489261314478757
Atheneum Partners Holding GmbH,Atheneum Partners GmbH_Berlin (Charlottenburg),8.331947136985205
Prof. Dr. Alexander Meyer,x-cardiac GmbH_Berlin (Charlottenburg),1.9616965689669885
H6ppner Life Sciences Berlin AG Charlottenburg,x-cardiac GmbH_Berlin (Charlottenburg),12.09190061879494
Management GmbH,x-cardiac GmbH_Berlin (Charlottenburg),5.265119890993821
Kay Brosien,x-cardiac GmbH_Berlin (Charlottenburg),7.919227051828377
Prof. Dr. Carsten Eickhoff,x-cardiac GmbH_Berlin (Charlottenburg),17.63482108227319
Ascenion GmbH Miinchen AG Miinchen,x-cardiac GmbH_Berlin (Charlottenburg),6.1523116217617035
Stiftung Deutsches Herzzentrum Berlin,x-cardiac GmbH_Berlin (Charlottenburg),2.369350030618911
VC Fonds Technologie Berlin GmbH HRB 111014B,x-cardiac GmbH_Berlin (Charlottenburg),19.190247711917642
Dr. Matthias Wei,x-cardiac GmbH_Berlin (Charlottenburg),5.704736162870279
Giovanni Mita,x-cardiac GmbH_Berlin (Charlottenburg),15.675482721196834
Prof. Dr. Ivar Roots,x-cardiac GmbH_Berlin (Charlottenburg),3.340738827241674
Dr. Gabriele Laschinski,x-cardiac GmbH_Berlin (Charlottenburg),11.983434092660225
Florian Hoppe GmbH Berlin AG Charlottenburg,x-cardiac GmbH_Berlin (Charlottenburg),4.403166105481167
Munin Vermégensverwaltungs GmbH HRB 242246 B,x-cardiac GmbH_Berlin (Charlottenburg),2.0008145479433925
Dr. Stefan Golkowsky,x-cardiac GmbH_Berlin (Charlottenburg),17.006641163210176
Hammer Biom KG Berlin AG Charlottenburg,x-cardiac GmbH_Berlin (Charlottenburg),2.972422879784431
wkcp UG (haftungsbeschränkt) Berlin AG Charlottenburg,x-cardiac GmbH_Berlin (Charlottenburg),6.633089532742069
Alexander Meyer Management GmbH HRB 16497,x-cardiac GmbH_Berlin (Charlottenburg),4.540159016503926
Virimeta Holding GmbH Leipzig HRB 41962,x-cardiac GmbH_Berlin (Charlottenburg),13.63942232608325
GOA Capital GmbH Berlin AG Charlottenburg,x-cardiac GmbH_Berlin (Charlottenburg),13.899836249410992
Dr. Daniel Brüggemann,x-cardiac GmbH_Berlin (Charlottenburg),13.215064284218592
Santera GmbH Ratingen HRB 58162,x-cardiac GmbH_Berlin (Charlottenburg),12.70214681754888
uhf Finance GmbH HRB 18628,x-cardiac GmbH_Berlin (Charlottenburg),19.56926493245103
Striimpfler Eva,CYCLE Sport-Handels-GmbH_Stuttgart,7.9250217575508275
StrUmpfler Eva,CYCLE Sport-Handels-GmbH_Stuttgart,11.436136316526685
Strimpfler Eva,CYCLE Sport-Handels-GmbH_Stuttgart,3.9239332111549152
Eldad Arnon Beteiligungs UG,Tupu Farming Solutions GmbH_Berlin (Charlottenburg),15.972363661699758
daloco UG (haftungsbeschrankt),Tupu Farming Solutions GmbH_Berlin (Charlottenburg),16.787661052981452
Atlantic Food Labs Vintage I GmbH & Co. KG,Tupu Farming Solutions GmbH_Berlin (Charlottenburg),12.04840598529634
Bettina Fischer Ventures UG (haftungsbeschrankt),Hivebuy GmbH_Berlin (Charlottenburg),19.55863541519853
Kiehne Media UG (haftungsbeschrankt),Hivebuy GmbH_Berlin (Charlottenburg),17.42787086422171
JK Beteiligungs GmbH,Hivebuy GmbH_Berlin (Charlottenburg),6.623045292787912
MJJ Jager Ventures UG (haftungsbeschrankt),Hivebuy GmbH_Berlin (Charlottenburg),7.9665578324469255
SixVenture GmbH,Hivebuy GmbH_Berlin (Charlottenburg),8.354300592988688
HFO GmbH,Hivebuy GmbH_Berlin (Charlottenburg),2.5920523321935907
Smart Infrastructure Ventures Fund GmbH & Co. Kommanditgesellschaft,Hivebuy GmbH_Berlin (Charlottenburg),19.95051038714059
Cusp Capital Fund 2021 GmbH & Co. KG,Hivebuy GmbH_Berlin (Charlottenburg),17.783597521274505
Tiny Supercomputer Holding Company 2021 LP,Hivebuy GmbH_Berlin (Charlottenburg),0.8975626495440392
Haufe Group Ventures GmbH,Hivebuy GmbH_Berlin (Charlottenburg),2.266286657043146
Vola UG (haftungsbeschrankt),SQUAKE.earth GmbH_Berlin (Charlottenburg),16.146180081466078
Dan Kreibich Ventures UG (haftungsbeschrankt),SQUAKE.earth GmbH_Berlin (Charlottenburg),11.294814028339616
Lufthansa Commercial Holding Gesellschaft mit beschrankter Ausgabe neuer Anteile,SQUAKE.earth GmbH_Berlin (Charlottenburg),8.866391940980483
Main Incubator GmbH,SQUAKE.earth GmbH_Berlin (Charlottenburg),0.5161219779567294
BackBone Ventures AG,SQUAKE.earth GmbH_Berlin (Charlottenburg),6.701090147487991
"Zurich, Schweiz, Handelsregister des Kantons Zurich",SQUAKE.earth GmbH_Berlin (Charlottenburg),8.936589965739884
Simon Capital GmbH & Co. KG,SQUAKE.earth GmbH_Berlin (Charlottenburg),19.984629025738794
Rivus Ventures GmbH,SQUAKE.earth GmbH_Berlin (Charlottenburg),8.7733236330253
Maniewo Invest GmbH,SQUAKE.earth GmbH_Berlin (Charlottenburg),7.577706316225374
MTR Beratungs- und Beteiligungsgesellschaft UG (haftungsbeschrankt),SQUAKE.earth GmbH_Berlin (Charlottenburg),19.735575383472213
Traction Engineering GmbH,SQUAKE.earth GmbH_Berlin (Charlottenburg),15.689192990157231
Atomico Affiliates Angel Programme LLC,SQUAKE.earth GmbH_Berlin (Charlottenburg),7.690258606856865
Herbert Wientapper,GRID Invest GmbH_Hamburg,2.817937378188917
Kai Eric Wientapper,GRID Invest GmbH_Hamburg,17.131952922284423
Prof. Dr. Ralf Reski,eleva GmbH_Stuttgart,17.05856816453841
eleva GmbH,eleva GmbH_Stuttgart,13.245123417750124
Prof. Dr. Julio Salinas,eleva GmbH_Stuttgart,3.040697076956491
STOCO 10 GmbH,eleva GmbH_Stuttgart,6.460459371502472
Ilona Pudelko,MAIT GmbH_Offenbach am Main,6.569955070108455
Artur Pudelko,MAIT GmbH_Offenbach am Main,16.495923561568343
Parham Gohari,Capabox GmbH_Berlin (Charlottenburg),2.844186323635456
Pawet Polenski,Capabox GmbH_Berlin (Charlottenburg),16.62581445655632
Dawid Sokotowski,Capabox GmbH_Berlin (Charlottenburg),12.318452286743035
Finparx Holding GmbH,Circula GmbH_Berlin (Charlottenburg),10.264537126307555
HN Business Concepts GmbH,Circula GmbH_Berlin (Charlottenburg),18.222908008891537
Skatchkov Ventures UG (haftungsbeschrankt),Circula GmbH_Berlin (Charlottenburg),5.737458263992199
BigCityLabs UG (haftungsbeschrankt),Circula GmbH_Berlin (Charlottenburg),4.9118251423001595
HW Capital GmbH,Circula GmbH_Berlin (Charlottenburg),6.428473648333261
Cynthia Wandia Mburu,Circula GmbH_Berlin (Charlottenburg),16.04720786858314
One Venture UG (haftungsbeschrankt),Circula GmbH_Berlin (Charlottenburg),19.594289523994114
d.7 consult GmbH,Circula GmbH_Berlin (Charlottenburg),8.471798988964887
Main Incubator GmbH,Circula GmbH_Berlin (Charlottenburg),2.2650270234050707
Capnamic Ventures Fund Il GmbH & Co. KG,Circula GmbH_Berlin (Charlottenburg),13.340258986229971
MaLou Beteiligungs UG (haftungsbeschrankt),Circula GmbH_Berlin (Charlottenburg),11.703176515918145
WENVEST Capital GmbH,Circula GmbH_Berlin (Charlottenburg),11.644264390668997
Personio GmbH,Circula GmbH_Berlin (Charlottenburg),13.59310042637298
ALSTIN II Fonds GmbH & Co. KG,Circula GmbH_Berlin (Charlottenburg),13.521058557779153
Peak Capital IV Codéperatief U.A.,Circula GmbH_Berlin (Charlottenburg),14.124351413821985
"Storm Ventures Fund VI, L.P.",Circula GmbH_Berlin (Charlottenburg),3.0608339487057834
mediasector UG,Finanzchef24 GmbH_München,8.23924940263657
here UG,Finanzchef24 GmbH_München,17.61549401155031
HW Capital GmbH,Finanzchef24 GmbH_München,7.943976869704357
Target Partners Fund II GmbH & Co. KG,Finanzchef24 GmbH_München,19.291810036312217
kimico UG,Finanzchef24 GmbH_München,2.680268298184998
MERCURA LUX Société d'investissement à capital variable,Finanzchef24 GmbH_München,11.185274014295583
GRENKE BANK AG,Finanzchef24 GmbH_München,1.832661355508769
Fines Holding GmbH,Finanzchef24 GmbH_München,13.291128261019935
MARKEL DIGITAL Corporations,Finanzchef24 GmbH_München,8.233365661052499
argo Barneys Fund II GmbH & Co. KG,Finanzchef24 GmbH_München,18.673038398045
"Equinix, Inc.",Upminster GmbH_Frankfurt am Main,16.729966383584138
Equinix (Netherlands) Holdings B.V.,Upminster GmbH_Frankfurt am Main,6.200629399057425
touch smoke GmbH,touch smoke GmbH_Ulm,2.6772453309548716
Herr Manfred Zwicker,touch smoke GmbH_Ulm,3.5545098978233303
Elopage Holding GmbH,Elopage GmbH_Berlin (Charlottenburg),11.75171967088097
Florian Kimper,FinanzRitter GmbH_Iserlohn,2.5395832679824593
Till Sanders,FinanzRitter GmbH_Iserlohn,12.603275814118257
Sebastian Simon Cordes,FinanzRitter GmbH_Iserlohn,13.25289179314159
Salome Cornelia Preiswerk,FinanzRitter GmbH_Iserlohn,17.517357873692163
Dr. Birte Rothkopf,FinanzRitter GmbH_Iserlohn,18.58025151501716
Erich Wilhelm Markwart,FinanzRitter GmbH_Iserlohn,14.533720444220615
Axel Springer Plug and Play Charlottenburg Berlin,FinanzRitter GmbH_Iserlohn,16.040707929790244
Hesta AG,FinanzRitter GmbH_Iserlohn,16.347267156918555
Andrea Regula Grisard,FinanzRitter GmbH_Iserlohn,16.565526297311173
Dr. Georg Doll,FinanzRitter GmbH_Iserlohn,8.641017207796748
Tjempacca Warna Ltd,FinanzRitter GmbH_Iserlohn,12.773125741465769
Herr Jonah Schr\u00e9der,Triviar Education GmbH_Hamburg,0.9172671189313819
Herr Nick Koldehoff,Triviar Education GmbH_Hamburg,9.731139717358781
Hanse Ventures BS] GmbH,Triviar Education GmbH_Hamburg,6.110152959434075
HV Growth Fund GmbH & Co. KG,Triviar Education GmbH_Hamburg,15.954002167936643
Herr Dr. Martin Hecker,Triviar Education GmbH_Hamburg,3.097505478260427
Herr Stephan Mahlow,Triviar Education GmbH_Hamburg,14.729459548053649
Ricarda Kies Consulting,LODGEA GmbH_München,0.9446731434610744
Kammerath Technology,LODGEA GmbH_München,0.27324240401336075
COre-invest GmbH,LODGEA GmbH_München,3.7076227811935802
DTM Deutsche Tele Medien GmbH,LODGEA GmbH_München,18.74624809898439
Fufu Ventures UG (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),3.6902658720923376
PCN Ventures UG (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),11.170529853346125
Entrepreneur First Operations Limited,Friday Finance GmbH_Berlin (Charlottenburg),11.48015305907084
ENTREPRENEUR FIRST (GLOBAL) L.P.,Friday Finance GmbH_Berlin (Charlottenburg),3.2427967885190645
Speedinvest Ill EUVECA GmbH & Co KG,Friday Finance GmbH_Berlin (Charlottenburg),9.949045100727167
"Tiny Fund Il, a series of Tiny Supercomputer Investment Companies, LP",Friday Finance GmbH_Berlin (Charlottenburg),4.656604257927235
"Tiny Il, a series of Continental Tiny Supercomputer Investment Companies, LP",Friday Finance GmbH_Berlin (Charlottenburg),6.452224851296551
RJ Expeditions GmbH,Friday Finance GmbH_Berlin (Charlottenburg),14.09872381819266
Philippe Teixeira da Mota,Friday Finance GmbH_Berlin (Charlottenburg),10.214315262904465
MJJ Invest GmbH,Friday Finance GmbH_Berlin (Charlottenburg),3.9566821964201737
wrapall UG (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),11.832207658443581
Stevan Lutz Invest UG (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),1.930871190551915
AKVaganza Unternehmergesellschaft (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),8.968213185255664
Laurin Hainy,Friday Finance GmbH_Berlin (Charlottenburg),0.21144721489566365
Mark Ransford,Friday Finance GmbH_Berlin (Charlottenburg),8.140162436747742
10K Ventures OU,Friday Finance GmbH_Berlin (Charlottenburg),18.49848768606601
Calm Storm 1 EuVECA GmbH & Co. KG,Friday Finance GmbH_Berlin (Charlottenburg),5.478292306485086
another.vc GmbH,Friday Finance GmbH_Berlin (Charlottenburg),2.6454769799070443
New Wave SASU,Friday Finance GmbH_Berlin (Charlottenburg),4.673881626703807
Luca Ascani,Friday Finance GmbH_Berlin (Charlottenburg),2.3672771288729355
ALSP20 L.L.C.,Friday Finance GmbH_Berlin (Charlottenburg),18.551647981166045
Cristobal Conde,Friday Finance GmbH_Berlin (Charlottenburg),18.85120799404373
"Scout VI-A, LLC",Friday Finance GmbH_Berlin (Charlottenburg),4.784651224890548
24S.ar.l.,Friday Finance GmbH_Berlin (Charlottenburg),4.584230057368557
Guillaume Cabane,Friday Finance GmbH_Berlin (Charlottenburg),11.180763395363796
Esprit Nominees Limited,Friday Finance GmbH_Berlin (Charlottenburg),4.412108396651819
"Fin VC Regatta I, LP",Friday Finance GmbH_Berlin (Charlottenburg),13.118892654325709
Bruce Wallace,Friday Finance GmbH_Berlin (Charlottenburg),4.904136882386871
Dr. Axel Wieandt,Friday Finance GmbH_Berlin (Charlottenburg),16.23719987269691
eNugget Ventures UG (haftungsbeschrankt),Friday Finance GmbH_Berlin (Charlottenburg),5.082280254081253
Founders First Capital GmbH,Friday Finance GmbH_Berlin (Charlottenburg),2.2700776183907534
Andreas Antenbrink,Charge & More Entwicklungs- und Servicegesellschaft für Elektromobilität UG (haftungsbeschränkt)_Berlin (Charlottenburg),13.404862207640306
Dirk Weinitschke,Charge & More Entwicklungs- und Servicegesellschaft für Elektromobilität UG (haftungsbeschränkt)_Berlin (Charlottenburg),7.783245680967279
Herr Vijay Pravin Maharajan,bitsCrunch GmbH_München,18.63269461162657
Herr Gopi Kannappan,bitsCrunch GmbH_München,19.214961720037373
Herr Ashok Varadharajan,bitsCrunch GmbH_München,9.540862895847987
Herr Saravanan Jaichandaran,bitsCrunch GmbH_München,6.559437550589737
Herr Ajay Prashanth Narasaraju Gajendraraju,bitsCrunch GmbH_München,12.069342789312177
Helsing GmbH,Helsing Germany GmbH_München,0.22345328691902866
ZenML Inc. Wilmington,ZenML GmbH_München,19.275059387477963
